id	isInvasive	habitat
1441	invasive	terrestrial
1442	null	terrestrial
1443	null	terrestrial
1444	invasive	terrestrial
1445	invasive	terrestrial
1446	invasive	terrestrial
1447	null	terrestrial
1448	invasive	terrestrial
1449	null	terrestrial
1450	invasive	terrestrial
1451	invasive	terrestrial
1452	null	terrestrial
1453	invasive	marine
1454	null	terrestrial
1455	invasive	terrestrial
1456	invasive	terrestrial
1457	invasive	terrestrial
1458	null	terrestrial
1459	null	terrestrial
1460	null	terrestrial
1461	invasive	terrestrial
1462	invasive	terrestrial
1463	null	terrestrial
1464	null	terrestrial
1465	null	terrestrial
1466	invasive	terrestrial
1467	null	terrestrial
1468	null	terrestrial
1469	null	terrestrial
1470	null	terrestrial
1471	invasive	terrestrial|freshwater
1472	null	terrestrial
1473	null	terrestrial
1474	invasive	terrestrial
1475	null	terrestrial
1476	null	terrestrial
1477	null	terrestrial
1478	null	terrestrial
1479	null	terrestrial
1480	null	terrestrial
1481	invasive	terrestrial
1482	null	terrestrial
1483	null	terrestrial
1484	null	terrestrial
1485	invasive	terrestrial
1486	null	terrestrial
1487	invasive	terrestrial
1488	null	terrestrial
1489	invasive	terrestrial
1490	null	terrestrial
1491	null	terrestrial
1492	invasive	terrestrial
1493	invasive	terrestrial
1494	null	terrestrial
1495	null	terrestrial
1496	null	terrestrial
1497	invasive	freshwater
1498	invasive	terrestrial
1499	invasive	terrestrial
1500	null	terrestrial
1501	null	terrestrial
1502	null	terrestrial
1503	invasive	terrestrial
1504	null	terrestrial
1505	null	terrestrial
1506	invasive	terrestrial
1507	null	terrestrial
1508	invasive	terrestrial
1509	null	terrestrial
1510	null	terrestrial
1511	invasive	terrestrial
1512	null	terrestrial
1513	null	terrestrial
1514	null	terrestrial
1515	invasive	terrestrial
1516	null	terrestrial
1517	null	terrestrial
1518	null	terrestrial
1519	null	terrestrial
1520	null	terrestrial
1521	invasive	terrestrial
1522	invasive	terrestrial
1523	invasive	terrestrial
1524	null	terrestrial
1525	null	terrestrial
1526	invasive	terrestrial
1527	null	terrestrial
1528	invasive	terrestrial
1529	invasive	terrestrial
1530	invasive	terrestrial
1531	invasive	terrestrial
1532	null	terrestrial
1533	invasive	terrestrial
1534	null	terrestrial
1535	invasive	terrestrial
1536	null	terrestrial
1537	invasive	terrestrial
1538	null	terrestrial
1539	invasive	terrestrial
1540	null	terrestrial
1541	invasive	terrestrial
1542	null	terrestrial
1543	invasive	terrestrial
1544	invasive	terrestrial
1545	null	freshwater|brackish|marine
1546	invasive	terrestrial
1547	null	terrestrial
1548	null	terrestrial
1549	null	terrestrial
1550	null	terrestrial
1551	null	terrestrial
1552	invasive	terrestrial
1553	null	terrestrial
1554	null	terrestrial
1555	null	terrestrial
1556	null	terrestrial
1557	invasive	terrestrial
1558	invasive	terrestrial
1559	invasive	terrestrial
1560	null	terrestrial
1561	invasive	terrestrial
1562	null	terrestrial
1563	null	terrestrial
1564	invasive	terrestrial
1565	null	terrestrial
1566	null	terrestrial
1567	invasive	terrestrial
1568	invasive	terrestrial
1569	invasive	terrestrial
1570	null	terrestrial
1571	invasive	terrestrial
1572	null	terrestrial|freshwater
1573	null	terrestrial
1574	null	terrestrial
1575	null	terrestrial
1576	invasive	host
1577	null	terrestrial
1578	null	terrestrial
1579	null	terrestrial
1580	null	terrestrial|freshwater
1581	null	terrestrial|freshwater
1582	null	terrestrial|freshwater
1583	invasive	terrestrial|freshwater
1584	invasive	terrestrial|freshwater
1585	null	terrestrial
1586	null	terrestrial
1587	null	terrestrial
1588	null	terrestrial
1589	null	terrestrial
1590	null	terrestrial
1591	null	terrestrial
1592	null	terrestrial
1593	invasive	terrestrial
1594	invasive	terrestrial
1595	invasive	terrestrial
1596	null	terrestrial
1597	null	terrestrial
1598	null	terrestrial
1599	null	terrestrial
1600	null	terrestrial
1601	null	terrestrial
1602	null	terrestrial
1603	null	terrestrial
1604	null	terrestrial
1605	null	terrestrial
1606	invasive	terrestrial
1607	null	terrestrial
1608	null	terrestrial
1609	null	terrestrial
1610	null	terrestrial
1611	invasive	freshwater
1612	invasive	freshwater
1613	null	terrestrial
1614	null	terrestrial|freshwater
1615	invasive	terrestrial
1616	invasive	terrestrial
1617	null	terrestrial
1618	null	terrestrial
1619	invasive	terrestrial
1620	null	terrestrial
1621	null	terrestrial
1622	null	terrestrial
1623	null	terrestrial
1624	null	terrestrial
1625	null	terrestrial
1626	null	terrestrial
1627	invasive	terrestrial
1628	invasive	terrestrial
1629	null	terrestrial
1630	null	terrestrial
1631	null	terrestrial
1632	null	terrestrial
1633	null	terrestrial
1634	invasive	terrestrial
1635	invasive	terrestrial
1636	invasive	terrestrial
1637	invasive	terrestrial
1638	invasive	terrestrial
1639	null	terrestrial
1640	null	terrestrial
1641	null	terrestrial
1642	null	terrestrial
1643	null	terrestrial
1644	null	terrestrial
1645	null	terrestrial
1646	invasive	terrestrial
1647	null	terrestrial
1648	invasive	terrestrial
1649	null	terrestrial
1650	null	terrestrial
1651	invasive	terrestrial
1652	null	freshwater|brackish
1653	invasive	freshwater|brackish
1654	null	terrestrial
1655	invasive	terrestrial
1656	invasive	terrestrial
1657	invasive	terrestrial
1658	null	terrestrial
1659	null	terrestrial
1660	null	terrestrial
1661	null	terrestrial
1662	null	terrestrial
1663	null	terrestrial
1664	invasive	terrestrial
1665	invasive	terrestrial
1666	null	terrestrial
1667	null	terrestrial
1668	invasive	terrestrial
1669	null	terrestrial
1670	null	terrestrial
1671	invasive	terrestrial
1672	null	terrestrial
1673	null	terrestrial
1674	null	terrestrial
1675	null	terrestrial
1676	invasive	terrestrial
1677	null	terrestrial
1678	invasive	terrestrial
1679	invasive	terrestrial
1680	null	terrestrial|freshwater
1681	null	terrestrial
1682	invasive	terrestrial
1683	null	terrestrial
1684	null	terrestrial
1685	null	terrestrial
1686	null	terrestrial
1687	null	terrestrial
1688	null	terrestrial
1689	null	terrestrial
1690	invasive	terrestrial
1691	null	terrestrial
1692	invasive	terrestrial
1693	invasive	terrestrial|freshwater
1694	invasive	terrestrial|freshwater
1695	null	terrestrial
1696	invasive	terrestrial
1697	null	terrestrial
1698	invasive	terrestrial
1699	null	terrestrial
1700	null	terrestrial
1701	invasive	terrestrial
1702	null	terrestrial
1703	null	terrestrial
1704	null	terrestrial
1705	null	terrestrial|freshwater
1706	null	terrestrial
1707	null	terrestrial
1708	invasive	terrestrial
1709	null	terrestrial
1710	null	terrestrial
1711	null	terrestrial
1712	null	terrestrial
1713	null	terrestrial
1714	invasive	terrestrial
1715	null	terrestrial
1716	invasive	terrestrial
1717	invasive	terrestrial
1718	null	terrestrial
1719	null	terrestrial
1720	invasive	terrestrial
1721	invasive	terrestrial
1722	invasive	terrestrial
1723	invasive	terrestrial
1724	invasive	terrestrial
1725	invasive	terrestrial
1726	null	terrestrial
1727	null	terrestrial
1728	null	terrestrial
1729	null	terrestrial
1730	null	terrestrial
1731	null	terrestrial
1732	invasive	terrestrial
1733	null	freshwater
1734	null	terrestrial
1735	null	terrestrial
1736	null	terrestrial
1737	null	terrestrial
1738	null	terrestrial
1739	invasive	freshwater
1740	null	terrestrial
1741	invasive	terrestrial
1742	invasive	terrestrial
1743	invasive	terrestrial
1744	invasive	terrestrial
1745	null	terrestrial
1746	null	terrestrial
1747	null	freshwater|brackish
1748	null	terrestrial
1749	null	terrestrial
1750	invasive	terrestrial
1751	null	terrestrial
1752	null	terrestrial
1753	invasive	terrestrial
1754	null	terrestrial
1755	null	terrestrial
1756	invasive	terrestrial
1757	null	terrestrial
1758	null	terrestrial
1759	null	terrestrial
1760	null	terrestrial
1761	null	terrestrial|freshwater
1762	invasive	terrestrial
1763	null	terrestrial
1764	null	terrestrial
1765	null	terrestrial
1766	invasive	terrestrial
1767	null	terrestrial
1768	invasive	terrestrial
1769	null	terrestrial
1770	invasive	terrestrial
1771	null	terrestrial
1772	null	terrestrial
1773	null	terrestrial
1774	null	terrestrial
1775	invasive	terrestrial
1776	null	terrestrial
1777	null	terrestrial
1778	null	terrestrial
1779	null	terrestrial
1780	invasive	terrestrial
1781	null	terrestrial
1782	null	terrestrial
1783	null	terrestrial
1784	null	host
1785	null	terrestrial
1786	null	terrestrial
1787	invasive	terrestrial
1788	invasive	terrestrial
1789	invasive	freshwater
1790	null	terrestrial
1791	null	terrestrial
1792	null	host
1793	null	terrestrial
1794	invasive	terrestrial
1795	null	terrestrial
1796	null	terrestrial
1797	null	terrestrial
1798	invasive	freshwater|brackish
1799	null	terrestrial
1800	null	terrestrial
1801	null	terrestrial
1802	null	terrestrial
1803	null	terrestrial
1804	null	terrestrial
1805	null	terrestrial
1806	invasive	terrestrial
1807	invasive	terrestrial
1808	null	terrestrial
1809	null	terrestrial
1810	null	terrestrial
1811	invasive	terrestrial
1812	invasive	terrestrial
1813	invasive	terrestrial
1814	null	terrestrial
1815	invasive	terrestrial
1816	invasive	terrestrial
1817	invasive	terrestrial
1818	invasive	terrestrial
1819	null	terrestrial
1820	invasive	terrestrial
1821	null	terrestrial
1822	null	terrestrial
1823	invasive	terrestrial
1824	invasive	terrestrial
1825	null	terrestrial
1826	invasive	terrestrial
1827	null	terrestrial
1828	null	terrestrial
1829	null	terrestrial
1830	null	terrestrial
1831	invasive	terrestrial
1832	null	terrestrial
1833	null	terrestrial
1834	null	terrestrial
1835	invasive	terrestrial
1836	null	terrestrial
1837	null	terrestrial
1838	null	terrestrial
1839	invasive	terrestrial
1840	invasive	terrestrial
1841	null	terrestrial
1842	null	terrestrial
1843	null	terrestrial
1844	null	terrestrial
1845	null	terrestrial
1846	null	terrestrial
1847	invasive	terrestrial
1848	invasive	terrestrial
1849	null	terrestrial
1850	null	terrestrial
1851	null	terrestrial
1852	null	terrestrial
1853	invasive	terrestrial
1854	invasive	terrestrial
1855	null	terrestrial
1856	invasive	terrestrial
1857	null	terrestrial
1858	invasive	terrestrial
1859	invasive	terrestrial
1860	invasive	terrestrial
1861	null	terrestrial
1862	null	terrestrial
1863	invasive	terrestrial
1864	invasive	terrestrial
1865	null	terrestrial
1866	null	terrestrial
1867	null	terrestrial
1868	invasive	terrestrial
1869	invasive	terrestrial
1870	invasive	terrestrial
1871	null	terrestrial
1872	null	terrestrial
1873	null	terrestrial
1874	invasive	terrestrial
1875	invasive	terrestrial
1876	null	terrestrial
1877	null	terrestrial
1878	invasive	terrestrial
1879	invasive	terrestrial
1880	invasive	terrestrial
1881	null	terrestrial
1882	invasive	terrestrial
1883	null	terrestrial
1884	null	terrestrial
1885	null	terrestrial
1886	null	terrestrial
1887	null	terrestrial
1888	invasive	terrestrial
1889	null	terrestrial
1890	invasive	terrestrial
1891	invasive	terrestrial
1892	null	terrestrial
1893	null	terrestrial
1894	null	terrestrial
1895	invasive	terrestrial
1896	null	terrestrial
1897	invasive	terrestrial
1898	null	terrestrial
1899	null	terrestrial
1900	null	terrestrial
1901	null	terrestrial
1902	null	terrestrial
1903	null	terrestrial
1904	null	terrestrial
1905	null	terrestrial
1906	null	terrestrial
1907	null	terrestrial
1908	null	terrestrial
1909	null	terrestrial
