id	countryCode	occurrenceStatus	establishmentMeans
5876	LK	present	alien
5877	LK	present	alien
5878	LK	present	alien
5879	LK	present	alien
5880	LK	present	alien
5881	LK	present	alien
5882	LK	present	alien
5883	LK	present	alien
5884	LK	present	alien
5885	LK	present	alien
5886	LK	present	alien
5887	LK	present	alien
5888	LK	present	alien
5889	LK	present	alien
5890	LK	present	alien
5891	LK	present	alien
5892	LK	present	alien
5893	LK	present	alien
5894	LK	present	alien
5895	LK	present	alien
5896	LK	present	alien
5897	LK	present	alien
5898	LK	present	alien
5899	LK	present	alien
5900	LK	present	alien
5901	LK	present	alien
5902	LK	present	alien
5903	LK	present	alien
5904	LK	present	alien
5905	LK	present	alien
5906	LK	present	alien
5907	LK	present	alien
5908	LK	present	alien
5909	LK	present	alien
5910	LK	present	alien
5911	LK	present	alien
5912	LK	present	alien
5913	LK	present	alien
5914	LK	present	alien
5915	LK	present	alien
5916	LK	present	alien
5917	LK	present	alien
5918	LK	present	alien
5919	LK	present	alien
5920	LK	present	alien
5921	LK	present	alien
5922	LK	present	alien
5923	LK	present	alien
5924	LK	present	alien
5925	LK	present	alien
5926	LK	present	alien
5927	LK	present	alien
5928	LK	present	alien
5929	LK	present	alien
5930	LK	present	alien
5931	LK	present	alien
5932	LK	present	alien
5933	LK	present	alien
5934	LK	present	alien
5935	LK	present	alien
5936	LK	present	alien
5937	LK	present	alien
5938	LK	present	alien
5939	LK	present	alien
5940	LK	present	alien
5941	LK	present	alien
5942	LK	present	alien
5943	LK	present	alien
5944	LK	present	alien
5945	LK	present	alien
5946	LK	present	alien
5947	LK	present	alien
5948	LK	present	alien
5949	LK	present	alien
5950	LK	present	alien
5951	LK	present	alien
5952	LK	present	alien
5953	LK	present	alien
5954	LK	present	alien
5955	LK	present	alien
5956	LK	present	alien
5957	LK	present	alien
5958	LK	present	alien
5959	LK	present	alien
5960	LK	present	alien
5961	LK	present	alien
5962	LK	present	alien
5963	LK	present	alien
5964	LK	present	alien
5965	LK	present	alien
5966	LK	present	alien
5967	LK	present	alien
5968	LK	present	alien
5969	LK	present	alien
5970	LK	present	alien
5971	LK	present	alien
5972	LK	present	alien
5973	LK	present	alien
5974	LK	present	alien
5975	LK	present	alien
5976	LK	present	alien
5977	LK	present	alien
5978	LK	present	alien
5979	LK	present	alien
5980	LK	present	alien
5981	LK	present	alien
5982	LK	present	alien
5983	LK	present	alien
5984	LK	present	alien
5985	LK	present	alien
5986	LK	present	alien
5987	LK	present	alien
5988	LK	present	alien
5989	LK	present	alien
5990	LK	present	alien
5991	LK	present	alien
5992	LK	present	alien
5993	LK	present	alien
5994	LK	present	alien
5995	LK	present	alien
5996	LK	present	alien
5997	LK	present	alien
5998	LK	present	alien
5999	LK	present	alien
6000	LK	present	alien
6001	LK	present	alien
6002	LK	present	alien
6003	LK	present	alien
6004	LK	present	alien
6005	LK	present	alien
6006	LK	present	alien
6007	LK	present	alien
6008	LK	present	alien
6009	LK	present	alien
6010	LK	present	alien
6011	LK	present	alien
6012	LK	present	alien
6013	LK	present	alien
6014	LK	present	alien
6015	LK	present	alien
6016	LK	present	alien
6017	LK	present	alien
6018	LK	present	alien
6019	LK	present	alien
6020	LK	present	alien
6021	LK	present	alien
6022	LK	present	alien
6023	LK	present	alien
6024	LK	present	alien
6025	LK	present	alien
6026	LK	present	alien
6027	LK	present	alien
6028	LK	present	alien
6029	LK	present	alien
6030	LK	present	alien
6031	LK	present	alien
6032	LK	present	alien
6033	LK	present	alien
6034	LK	present	alien
6035	LK	present	alien
6036	LK	present	alien
6037	LK	present	alien
6038	LK	present	alien
6039	LK	present	alien
6040	LK	present	alien
6041	LK	present	alien
6042	LK	present	alien
6043	LK	present	alien
6044	LK	present	alien
6045	LK	present	alien
6046	LK	present	alien
6047	LK	present	alien
6048	LK	present	alien
6049	LK	present	alien
6050	LK	present	alien
6051	LK	present	alien
6052	LK	present	alien
6053	LK	present	alien
6054	LK	present	alien
6055	LK	present	alien
6056	LK	present	alien
6057	LK	present	alien
6058	LK	present	alien
6059	LK	present	alien
