id	countryCode	occurrenceStatus	establishmentMeans
21250	DZ	Present	Alien
21251	DZ	Present	Alien
21252	DZ	Present	Alien
21253	DZ	Present	Alien
21254	DZ	Present	Alien
21255	DZ	Present	Alien
21256	DZ	Present	Alien
21257	DZ	Present	Alien
21258	DZ	Present	Alien
21259	DZ	Present	Alien
21260	DZ	Present	Alien
21261	DZ	Present	Alien
21262	DZ	Present	Alien
21263	DZ	Present	Alien
21264	DZ	Present	Alien
21265	DZ	Present	Alien
21266	DZ	Present	Alien
21267	DZ	Present	Alien
21268	DZ	Present	Alien
21269	DZ	Present	Alien
21270	DZ	Present	Alien
21271	DZ	Present	Alien
21272	DZ	Present	Alien
21273	DZ	Present	Alien
21274	DZ	Present	Alien
21275	DZ	Present	Alien
21276	DZ	Present	Alien
21277	DZ	Present	Alien
21278	DZ	Present	Alien
21279	DZ	Present	Alien
21280	DZ	Present	Alien
21281	DZ	Present	Alien
21282	DZ	Present	Alien
21283	DZ	Present	Alien
21284	DZ	Present	Alien
21285	DZ	Present	Alien
21286	DZ	Present	Alien
21287	DZ	Present	Alien
21288	DZ	Present	Alien
21289	DZ	Present	Alien
21290	DZ	Present	Alien
21291	DZ	Present	Alien
21292	DZ	Present	Alien
21293	DZ	Present	Alien
21294	DZ	Present	Alien
21295	DZ	Present	Alien
21296	DZ	Present	Alien
21297	DZ	Present	Alien
21298	DZ	Present	Alien
21299	DZ	Present	Alien
21300	DZ	Present	Alien
21301	DZ	Present	Alien
21302	DZ	Present	Alien
21303	DZ	Present	Alien
21304	DZ	Present	Alien
21305	DZ	Present	Alien
21306	DZ	Present	Alien
21307	DZ	Present	Alien
21308	DZ	Present	Alien
21309	DZ	Present	Alien
21310	DZ	Present	Alien
21311	DZ	Present	Alien
21312	DZ	Present	Alien
21313	DZ	Present	Alien
21314	DZ	Present	Alien
21315	DZ	Present	Alien
21316	DZ	Present	Alien
21317	DZ	Present	Alien
21318	DZ	Present	Alien
21319	DZ	Present	Alien
21320	DZ	Present	Alien
21321	DZ	Present	Alien
21322	DZ	Present	Alien
21323	DZ	Present	Alien
21324	DZ	Present	Alien
21325	DZ	Present	Alien
21326	DZ	Present	Alien
21327	DZ	Present	Alien
21328	DZ	Present	Alien
21329	DZ	Present	Alien
21330	DZ	Present	Alien
21331	DZ	Present	Alien
21332	DZ	Present	Alien
21333	DZ	Present	Alien
21334	DZ	Present	Alien
21335	DZ	Present	Alien
21336	DZ	Present	Alien
21337	DZ	Present	Alien
21338	DZ	Present	Alien
21339	DZ	Present	Alien
21340	DZ	Present	Alien
21341	DZ	Present	Alien
21342	DZ	Present	Alien
21343	DZ	Present	Alien
21344	DZ	Present	Alien
21345	DZ	Present	Alien
21346	DZ	Present	Alien
21347	DZ	Present	Alien
21348	DZ	Present	Alien
21349	DZ	Present	Alien
21350	DZ	Present	Alien
21351	DZ	Present	Alien
21352	DZ	Present	Alien
21353	DZ	Present	Alien
21354	DZ	Present	Alien
21355	DZ	Present	Alien
21356	DZ	Present	Alien
21357	DZ	Present	Alien
21358	DZ	Present	Alien
21359	DZ	Present	Alien
21360	DZ	Present	Alien
21361	DZ	Present	Alien
21362	DZ	Present	Alien
21363	DZ	Present	Alien
21364	DZ	Present	Alien
21365	DZ	Present	Alien
21366	DZ	Present	Alien
21367	DZ	Present	Alien
21368	DZ	Present	Alien
21369	DZ	Present	Alien
21370	DZ	Present	Alien
21371	DZ	Present	Alien
21372	DZ	Present	Alien
21373	DZ	Present	Alien
21374	DZ	Present	Alien
21375	DZ	Present	Alien
21376	DZ	Present	Alien
21377	DZ	Present	Alien
21378	DZ	Present	Alien
21379	DZ	Present	Alien
21380	DZ	Present	Alien
21381	DZ	Present	Alien
21382	DZ	Present	Alien
21383	DZ	Present	Alien
21384	DZ	Present	Alien
21385	DZ	Present	Alien
21386	DZ	Present	Alien
21387	DZ	Present	Alien
21388	DZ	Present	Alien
21389	DZ	Present	Alien
21390	DZ	Present	Alien
21391	DZ	Present	Alien
21392	DZ	Present	Alien
21393	DZ	Present	Alien
21394	DZ	Present	Alien
21395	DZ	Present	Alien
21396	DZ	Present	Alien
21397	DZ	Present	Alien
21398	DZ	Present	Alien
21399	DZ	Present	Alien
21400	DZ	Present	Alien
21401	DZ	Present	Alien
21402	DZ	Present	Alien
21403	DZ	Present	Alien
21404	DZ	Present	Alien
21405	DZ	Present	Alien
21406	DZ	Present	Alien
21407	DZ	Present	Alien
21408	DZ	Present	Alien
21409	DZ	Present	Alien
21410	DZ	Present	Alien
21411	DZ	Present	Alien
21412	DZ	Present	Alien
21413	DZ	Present	Alien
21414	DZ	Present	Alien
21415	DZ	Present	Alien
21416	DZ	Present	Alien
21417	DZ	Present	Alien
21418	DZ	Present	Alien
21419	DZ	Present	Alien
21420	DZ	Present	Alien
21421	DZ	Present	Alien
21422	DZ	Present	Alien
21423	DZ	Present	Alien
21424	DZ	Present	Alien
21425	DZ	Present	Alien
21426	DZ	Present	Alien
21427	DZ	Present	Alien
21428	DZ	Present	Alien
21429	DZ	Present	Alien
21430	DZ	Present	Alien
21431	DZ	Present	Alien
21432	DZ	Present	Alien
21433	DZ	Present	Alien
21434	DZ	Present	Alien
21435	DZ	Present	Alien
21436	DZ	Present	Alien
21437	DZ	Present	Alien
21438	DZ	Present	Alien
21439	DZ	Present	Alien
21440	DZ	Present	Alien
21441	DZ	Present	Alien
21442	DZ	Present	Alien
21443	DZ	Present	Alien
21444	DZ	Present	Alien
21445	DZ	Present	Alien
21446	DZ	Present	Alien
21447	DZ	Present	Alien
21448	DZ	Present	Alien
21449	DZ	Present	Alien
21450	DZ	Present	Alien
21451	DZ	Present	Alien
21452	DZ	Present	Alien
21453	DZ	Present	Alien
21454	DZ	Present	Alien
21455	DZ	Present	Alien
21456	DZ	Present	Alien
21457	DZ	Present	Alien
21458	DZ	Present	Alien
21459	DZ	Present	Alien
21460	DZ	Present	Alien
21461	DZ	Present	Alien
21462	DZ	Present	Alien
21463	DZ	Present	Alien
21464	DZ	Present	Alien
21465	DZ	Present	Alien
21466	DZ	Present	Alien
21467	DZ	Present	Alien
21468	DZ	Present	Alien
21469	DZ	Present	Alien
21470	DZ	Present	Alien
21471	DZ	Present	Alien
21472	DZ	Present	Alien
21473	DZ	Present	Alien
21474	DZ	Present	Alien
21475	DZ	Present	Alien
21476	DZ	Present	Alien
21477	DZ	Present	Alien
21478	DZ	Present	Alien
21479	DZ	Present	Alien
21480	DZ	Present	Alien
21481	DZ	Present	Alien
21482	DZ	Present	Alien
21483	DZ	Present	Alien
21484	DZ	Present	Alien
21485	DZ	Present	Alien
21486	DZ	Present	Alien
21487	DZ	Present	Alien
21488	DZ	Present	Alien
21489	DZ	Present	Alien
21490	DZ	Present	Alien
21491	DZ	Present	Alien
21492	DZ	Present	Alien
21493	DZ	Present	Alien
21494	DZ	Present	Alien
21495	DZ	Present	Alien
21496	DZ	Present	Alien
21497	DZ	Present	Alien
21498	DZ	Present	Alien
21499	DZ	Present	Alien
21500	DZ	Present	Alien
21501	DZ	Present	Alien
21502	DZ	Present	Alien
21503	DZ	Present	Alien
21504	DZ	Present	Alien
21505	DZ	Present	Alien
21506	DZ	Present	Alien
21507	DZ	Present	Alien
21508	DZ	Present	Alien
21509	DZ	Present	Alien
21510	DZ	Present	Alien
21511	DZ	Present	Alien
21512	DZ	Present	Alien
21513	DZ	Present	Alien
21514	DZ	Present	Alien
21515	DZ	Present	Alien
21516	DZ	Present	Alien
21517	DZ	Present	Alien
21518	DZ	Present	Alien
21519	DZ	Present	Alien
21520	DZ	Present	Alien
21521	DZ	Present	Alien
21522	DZ	Present	Alien
21523	DZ	Present	Alien
21524	DZ	Present	Alien
21525	DZ	Present	Alien
