id	isInvasive	habitat
50341	Null	Marine
50342	Null	Terrestrial
50343	Null	Marine
50344	Invasive	Terrestrial
50345	Null	Terrestrial
50346	Invasive	Terrestrial
50347	Null	Terrestrial
50348	Invasive	Terrestrial
50349	Invasive	Terrestrial
50350	Invasive	Terrestrial
50351	Invasive	Terrestrial
50352	Null	Marine
50353	Null	Marine
50354	Null	Terrestrial
50355	Invasive	Terrestrial
50356	Null	Freshwater|Marine
50357	Invasive	Terrestrial
50358	Null	Marine
50359	Null	Marine
50360	Null	Marine
50361	Null	Marine
50362	Null	Terrestrial|Freshwater
50363	Null	Terrestrial
50364	Null	Marine
50365	Null	Terrestrial
50366	Invasive	Terrestrial
50367	Null	Terrestrial
50368	Null	Terrestrial
50369	Invasive	Terrestrial
50370	Invasive	Marine
50371	Null	Terrestrial
50372	Invasive	Terrestrial|Freshwater
50373	Invasive	Marine
50374	Invasive	Marine
50375	Null	Marine
50376	Invasive	Marine
50377	Null	Marine
50378	Invasive	Terrestrial
50379	Invasive	Terrestrial
50380	Invasive	Terrestrial
50381	Invasive	Terrestrial
50382	Invasive	Terrestrial
50383	Null	Terrestrial
50384	Invasive	Terrestrial
50385	Invasive	Terrestrial
50386	Invasive	Terrestrial
50387	Invasive	Terrestrial
50388	Invasive	Terrestrial
50389	Null	Marine
50390	Invasive	Terrestrial
50391	Null	Terrestrial
50392	Null	Marine
50393	Null	Marine
50394	Null	Marine
50395	Null	Terrestrial
50396	Null	Marine
50397	Null	Terrestrial
50398	Null	Terrestrial
50399	Null	Terrestrial
50400	Null	Marine
50401	Null	Freshwater|Brackish|Marine
50402	Null	Terrestrial
50403	Null	Terrestrial
50404	Null	Marine
50405	Null	Marine
50406	Null	Terrestrial
50407	Invasive	Freshwater|Marine
50408	Invasive	Terrestrial
50409	Null	Marine
50410	Null	Marine
50411	Null	Marine
50412	Null	Marine
50413	Null	Marine
50414	Null	Marine
50415	Null	Marine
50416	Null	Marine
50417	Null	Terrestrial
50418	Null	Marine
50419	Null	Terrestrial
50420	Null	Freshwater
50421	Null	Freshwater|Brackish|Marine
50422	Null	Terrestrial
50423	Null	Marine
50424	Null	Marine
50425	Null	Marine
50426	Null	Terrestrial
50427	Null	Marine
50428	Invasive	Terrestrial
50429	Invasive	Marine
50430	Null	Marine
50431	Null	Marine
50432	Invasive	Marine
50433	Null	Marine
50434	Invasive	Terrestrial
50435	Null	Terrestrial
50436	Invasive	Terrestrial
50437	Invasive	Terrestrial
50438	Null	Marine
50439	Null	Marine
50440	Null	Freshwater
50441	Null	Freshwater
50442	Null	Marine
50443	Invasive	Terrestrial
50444	Invasive	Terrestrial
50445	Null	Terrestrial
50446	Null	Marine
50447	Invasive	Terrestrial
50448	Null	Marine
50449	Null	Terrestrial
50450	Null	Terrestrial
50451	Invasive	Marine
50452	Null	Marine
50453	Null	Marine
50454	Invasive	Terrestrial
50455	Invasive	Marine
50456	Null	Marine
50457	Null	Marine
50458	Null	Marine
50459	Invasive	Terrestrial|Freshwater
50460	Null	Marine
50461	Null	Marine
50462	Null	Marine
50463	Invasive	Marine
50464	Null	Marine
50465	Null	Marine
50466	Null	Marine
50467	Null	Marine
50468	Null	Terrestrial
50469	Null	Freshwater
50470	Invasive	Terrestrial
50471	Invasive	Terrestrial
50472	Null	Marine
50473	Null	Marine
50474	Null	Freshwater|Brackish
50475	Null	Marine
50476	Null	Marine
50477	Null	Marine
50478	Null	Marine
50479	Null	Marine
50480	Null	Marine
50481	Invasive	Terrestrial
50482	Null	Terrestrial
50483	Null	Terrestrial
50484	Null	Marine
50485	Invasive	Terrestrial
50486	Null	Marine
50487	Null	Marine
50488	Null	Marine
50489	Null	Marine
50490	Null	Marine
50491	Null	Marine
50492	Null	Marine
50493	Null	Marine
50494	Null	Marine
50495	Invasive	Marine
50496	Null	Terrestrial
50497	Null	Terrestrial
50498	Null	Marine
50499	Null	Marine
50500	Null	Marine
50501	Null	Marine
50502	Null	Marine
50503	Invasive	Marine
50504	Invasive	Marine
50505	Invasive	Marine
50506	Null	Marine
50507	Null	Marine
50508	Null	Freshwater|Marine
50509	Null	Terrestrial
50510	Null	Terrestrial
50511	Null	Terrestrial
50512	Null	Freshwater
50513	Null	Marine
50514	Null	Marine
50515	Invasive	Terrestrial
50516	Null	Terrestrial
50517	Invasive	Terrestrial
50518	Null	Marine
50519	Null	Marine
50520	Null	Marine
50521	Null	Marine
50522	Null	Marine
50523	Null	Freshwater
50524	Null	Terrestrial
50525	Null	Terrestrial
50526	Invasive	Host
50527	Null	Marine
50528	Null	Marine
50529	Null	Terrestrial
50530	Null	Terrestrial
50531	Null	Terrestrial
50532	Null	Freshwater
50533	Null	Marine
50534	Null	Terrestrial
50535	Null	Marine
50536	Null	Marine
50537	Null	Marine
50538	Null	Terrestrial
50539	Null	Marine
50540	Null	Marine
50541	Null	Marine
50542	Null	Terrestrial
50543	Null	Terrestrial
50544	Null	Marine
50545	Null	Terrestrial
50546	Null	Marine
50547	Null	Marine
50548	Null	Terrestrial
50549	Invasive	Terrestrial
50550	Invasive	Terrestrial
50551	Invasive	Terrestrial
50552	Null	Freshwater
50553	Invasive	Terrestrial
50554	Null	Terrestrial
50555	Null	Terrestrial
50556	Invasive	Terrestrial
50557	Null	Marine
50558	Null	Marine
50559	Null	Freshwater
50560	Null	Terrestrial
50561	Null	Freshwater
50562	Null	Marine
50563	Invasive	Host
50564	Null	Marine
50565	Null	Freshwater
50566	Null	Marine
50567	Null	Terrestrial|Freshwater
