id	isInvasive	habitat
38625	Null	Terrestrial
38626	Null	Terrestrial
38627	Null	Terrestrial
38628	Null	Terrestrial
38629	Null	Terrestrial
38630	Null	Terrestrial
38631	Null	Terrestrial
38632	Null	Terrestrial
38633	Null	Terrestrial
38634	Null	Terrestrial
38635	Null	Terrestrial
38636	Null	Terrestrial
38637	Null	Terrestrial|Freshwater
38638	Null	Terrestrial
38639	Null	Terrestrial
38640	Null	Terrestrial
38641	Null	Terrestrial
38642	Null	Terrestrial
38643	Invasive	Terrestrial
38644	Null	Terrestrial
38645	Null	Terrestrial
38646	Null	Terrestrial
38647	Null	Terrestrial
38648	Null	Terrestrial
38649	Null	Marine
38650	Null	Terrestrial
38651	Null	Terrestrial
38652	Null	Terrestrial
38653	Null	Terrestrial
38654	Null	Terrestrial
38655	Null	Terrestrial
38656	Null	Terrestrial
38657	Null	Terrestrial
38658	Null	Terrestrial
38659	Null	Terrestrial
38660	Null	Terrestrial
38661	Null	Terrestrial
38662	Null	Terrestrial
38663	Null	Terrestrial
38664	Null	Marine
38665	Null	Terrestrial
38666	Null	Terrestrial
38667	Null	Terrestrial
38668	Null	Terrestrial
38669	Null	Terrestrial
38670	Null	Terrestrial
38671	Null	Terrestrial
38672	Null	Terrestrial
38673	Null	Terrestrial
38674	Null	Terrestrial
38675	Null	Terrestrial
38676	Null	Terrestrial
38677	Null	Terrestrial
38678	Null	Terrestrial
38679	Null	Terrestrial
38680	Null	Terrestrial
38681	Null	Terrestrial
38682	Null	Terrestrial
38683	Null	Terrestrial
38684	Null	Freshwater
38685	Null	Terrestrial
38686	Null	Brackish|Marine
38687	Null	Freshwater
38688	Null	Terrestrial
38689	Null	Terrestrial
38690	Null	Terrestrial
38691	Null	Terrestrial
38692	Null	Terrestrial
38693	Null	Terrestrial
38694	Null	Freshwater
38695	Null	Terrestrial
38696	Null	Terrestrial
38697	Null	Marine
38698	Null	Terrestrial
38699	Null	Terrestrial
38700	Null	Marine
38701	Null	Terrestrial
38702	Null	Terrestrial
38703	Null	Marine
38704	Null	Host
38705	Null	Terrestrial
38706	Null	Terrestrial
38707	Null	Terrestrial
38708	Null	Terrestrial
38709	Null	Freshwater
38710	Null	Freshwater
38711	Null	Terrestrial
38712	Null	Terrestrial
38713	Null	Terrestrial
38714	Null	Terrestrial
38715	Null	Terrestrial
38716	Null	Marine
38717	Null	Terrestrial
38718	Invasive	Terrestrial
38719	Null	Terrestrial
38720	Null	Terrestrial
38721	Null	Terrestrial
38722	Null	Terrestrial
38723	Null	Terrestrial
38724	Null	Terrestrial
38725	Null	Terrestrial
38726	Null	Terrestrial
38727	Null	Terrestrial
38728	Null	Terrestrial
38729	Null	Terrestrial
38730	Null	Terrestrial
38731	Null	Terrestrial
38732	Null	Terrestrial
38733	Null	Marine
38734	Null	Terrestrial
38735	Null	Terrestrial
38736	Null	Terrestrial
38737	Null	Terrestrial
38738	Null	Terrestrial
38739	Null	Terrestrial
38740	Null	Terrestrial
38741	Null	Terrestrial
38742	Null	Terrestrial
38743	Null	Terrestrial
38744	Null	Terrestrial
38745	Null	Marine
38746	Null	Terrestrial
38747	Null	Terrestrial
38748	Null	Terrestrial
38749	Null	Terrestrial
38750	Null	Terrestrial
38751	Null	Terrestrial
38752	Null	Terrestrial
38753	Null	Terrestrial
38754	Null	Terrestrial
38755	Null	Terrestrial
38756	Null	Terrestrial|Freshwater
38757	Null	Terrestrial|Freshwater
38758	Null	Terrestrial|Freshwater
38759	Null	Terrestrial
38760	Null	Terrestrial
38761	Invasive	Terrestrial
38762	Null	Terrestrial
38763	Null	Terrestrial
38764	Null	Terrestrial
38765	Null	Terrestrial
38766	Null	Terrestrial
38767	Null	Terrestrial
38768	Null	Terrestrial
38769	Null	Terrestrial
38770	Null	Terrestrial
38771	Null	Terrestrial
38772	Null	Terrestrial
38773	Null	Marine
38774	Null	Terrestrial
38775	Null	Terrestrial
38776	Null	Terrestrial
38777	Null	Terrestrial
38778	Null	Terrestrial
38779	Null	Freshwater
38780	Null	Freshwater
38781	Null	Terrestrial
38782	Null	Terrestrial
38783	Null	Terrestrial|Freshwater
38784	Null	Terrestrial
38785	Null	Terrestrial
38786	Null	Terrestrial
38787	Null	Terrestrial
38788	Null	Terrestrial
38789	Null	Terrestrial
38790	Null	Terrestrial
38791	Null	Terrestrial
38792	Null	Terrestrial
38793	Null	Terrestrial
38794	Null	Terrestrial
38795	Null	Terrestrial
38796	Null	Terrestrial
38797	Null	Terrestrial
38798	Invasive	Terrestrial
38799	Null	Terrestrial
38800	Null	Terrestrial
38801	Null	Terrestrial
38802	Null	Terrestrial
38803	Null	Terrestrial
38804	Null	Terrestrial
38805	Null	Terrestrial
38806	Null	Terrestrial
38807	Null	Terrestrial
38808	Null	Terrestrial
38809	Null	Terrestrial
38810	Null	Terrestrial
38811	Null	Terrestrial
38812	Null	Terrestrial
38813	Null	Terrestrial
38814	Null	Terrestrial
38815	Null	Terrestrial
38816	Null	Terrestrial
38817	Null	Terrestrial
38818	Null	Terrestrial
38819	Null	Terrestrial
38820	Null	Terrestrial
38821	Null	Terrestrial
38822	Null	Terrestrial
38823	Null	Terrestrial
38824	Null	Freshwater
38825	Null	Terrestrial
38826	Invasive	Terrestrial
38827	Null	Terrestrial
38828	Null	Terrestrial
38829	Null	Freshwater
38830	Null	Freshwater
38831	Null	Terrestrial
38832	Null	Terrestrial
38833	Null	Freshwater
38834	Null	Terrestrial
38835	Null	Terrestrial
38836	Null	Terrestrial
38837	Null	Terrestrial
38838	Null	Terrestrial
38839	Null	Terrestrial
38840	Null	Terrestrial
38841	Null	Terrestrial
38842	Null	Terrestrial
38843	Null	Terrestrial
38844	Null	Terrestrial
38845	Null	Terrestrial
38846	Null	Terrestrial
38847	Null	Terrestrial
38848	Null	Terrestrial
38849	Null	Terrestrial
38850	Null	Terrestrial
38851	Null	Terrestrial|Freshwater
38852	Null	Terrestrial
38853	Null	Terrestrial
38854	Null	Terrestrial
38855	Null	Terrestrial
38856	Null	Terrestrial
38857	Null	Terrestrial
38858	Null	Terrestrial
38859	Null	Freshwater
38860	Null	Terrestrial
38861	Null	Terrestrial
38862	Null	Terrestrial
38863	Null	Terrestrial
38864	Null	Terrestrial
38865	Null	Terrestrial
38866	Null	Terrestrial
38867	Null	Terrestrial
38868	Null	Terrestrial
38869	Null	Terrestrial
38870	Null	Terrestrial
38871	Null	Terrestrial
38872	Null	Terrestrial
38873	Null	Terrestrial
38874	Null	Terrestrial
38875	Null	Terrestrial
38876	Null	Terrestrial
38877	Null	Terrestrial
38878	Null	Terrestrial
38879	Null	Terrestrial
38880	Null	Terrestrial
38881	Null	Terrestrial
38882	Null	Terrestrial
38883	Null	Terrestrial
38884	Null	Terrestrial
38885	Null	Terrestrial
38886	Null	Terrestrial
38887	Null	Terrestrial
38888	Null	Terrestrial
38889	Null	Terrestrial
38890	Null	Terrestrial
38891	Null	Terrestrial
38892	Null	Terrestrial
38893	Null	Terrestrial
38894	Null	Terrestrial
38895	Null	Terrestrial
38896	Null	Marine
38897	Null	Terrestrial
38898	Null	Terrestrial
38899	Null	Terrestrial
38900	Null	Terrestrial
38901	Null	Terrestrial
38902	Null	Terrestrial
38903	Null	Marine
38904	Null	Terrestrial
38905	Null	Freshwater
38906	Null	Terrestrial
38907	Null	Terrestrial
38908	Null	Terrestrial
38909	Null	Terrestrial
38910	Null	Terrestrial
38911	Invasive	Terrestrial
38912	Null	Terrestrial
38913	Null	Terrestrial
38914	Null	Freshwater
38915	Null	Terrestrial
38916	Null	Terrestrial
38917	Null	Terrestrial
38918	Null	Terrestrial
38919	Null	Freshwater|Brackish|Marine
38920	Null	Terrestrial
38921	Null	Terrestrial
38922	Null	Terrestrial
38923	Null	Terrestrial
