id	countryCode	occurrenceStatus	establishmentMeans
17000	PW	Present	Alien
17001	PW	Present	Alien
17002	PW	Present	Alien
17003	PW	Present	Alien
17004	PW	Present	Alien
17005	PW	Present	Alien
17006	PW	Present	Alien
17007	PW	Present	Alien
17008	PW	Present	Alien
17009	PW	Present	Alien
17010	PW	Present	Alien
17011	PW	Present	Alien
17012	PW	Present	Alien
17013	PW	Present	Alien
17014	PW	Present	Alien
17015	PW	Present	Alien
17016	PW	Present	Alien
17017	PW	Present	Alien
17018	PW	Present	Alien
17019	PW	Present	Alien
17020	PW	Present	Alien
17021	PW	Present	Alien
17022	PW	Present	Alien
17023	PW	Present	Alien
17024	PW	Present	Alien
17025	PW	Present	Alien
17026	PW	Present	Alien
17027	PW	Present	Alien
17028	PW	Present	Alien
17029	PW	Present	Alien
17030	PW	Present	Alien
17031	PW	Present	Alien
17032	PW	Present	Alien
17033	PW	Present	Alien
17034	PW	Present	Alien
17035	PW	Present	Alien
17036	PW	Present	Alien
17037	PW	Present	Alien
17038	PW	Present	Alien
17039	PW	Present	Alien
17040	PW	Present	Alien
17041	PW	Present	Alien
17042	PW	Present	Alien
17043	PW	Present	Alien
17044	PW	Present	Alien
17045	PW	Present	Alien
17046	PW	Present	Alien
17047	PW	Present	Alien
17048	PW	Present	Alien
17049	PW	Present	Alien
17050	PW	Present	Alien
17051	PW	Present	Alien
17052	PW	Present	Alien
17053	PW	Present	Alien
17054	PW	Present	Alien
17055	PW	Present	Alien
17056	PW	Present	Alien
17057	PW	Present	Alien
17058	PW	Present	Alien
17059	PW	Present	Alien
17060	PW	Present	Alien
17061	PW	Present	Alien
17062	PW	Present	Alien
17063	PW	Present	Alien
17064	PW	Present	Alien
17065	PW	Present	Alien
17066	PW	Present	Alien
17067	PW	Present	Alien
17068	PW	Present	Alien
17069	PW	Present	Alien
17070	PW	Present	Alien
17071	PW	Present	Alien
17072	PW	Present	Alien
17073	PW	Present	Alien
17074	PW	Present	Alien
17075	PW	Present	Alien
17076	PW	Present	Alien
17077	PW	Present	Alien
17078	PW	Present	Alien
17079	PW	Present	Alien
17080	PW	Present	Alien
17081	PW	Present	Alien
17082	PW	Present	Alien
17083	PW	Present	Alien
17084	PW	Present	Alien
17085	PW	Present	Alien
17086	PW	Present	Alien
17087	PW	Present	Alien
17088	PW	Present	Alien
17089	PW	Present	Alien
17090	PW	Present	Alien
17091	PW	Present	Alien
17092	PW	Present	Alien
17093	PW	Present	Alien
17094	PW	Present	Alien
17095	PW	Present	Alien
17096	PW	Present	Alien
17097	PW	Present	Alien
17098	PW	Present	Alien
17099	PW	Present	Alien
17100	PW	Present	Alien
17101	PW	Present	Alien
17102	PW	Present	Alien
17103	PW	Present	Alien
17104	PW	Present	Alien
17105	PW	Present	Alien
17106	PW	Present	Alien
17107	PW	Present	Alien
17108	PW	Present	Alien
17109	PW	Present	Alien
17110	PW	Present	Alien
17111	PW	Present	Alien
17112	PW	Present	Alien
17113	PW	Present	Alien
17114	PW	Present	Alien
17115	PW	Present	Alien
17116	PW	Present	Alien
17117	PW	Present	Alien
17118	PW	Present	Alien
17119	PW	Present	Alien
17120	PW	Present	Alien
17121	PW	Present	Alien
17122	PW	Present	Alien
17123	PW	Present	Alien
17124	PW	Present	Alien
17125	PW	Present	Alien
17126	PW	Present	Alien
17127	PW	Present	Alien
17128	PW	Present	Alien
17129	PW	Present	Alien
17130	PW	Present	Alien
17131	PW	Present	Alien
17132	PW	Present	Alien
17133	PW	Present	Alien
17134	PW	Present	Alien
17135	PW	Present	Alien
17136	PW	Present	Alien
17137	PW	Present	Alien
17138	PW	Present	Alien
17139	PW	Present	Alien
17140	PW	Present	Alien
17141	PW	Present	Alien
17142	PW	Present	Alien
17143	PW	Present	Alien
17144	PW	Present	Alien
17145	PW	Present	Alien
17146	PW	Present	Alien
17147	PW	Present	Alien
17148	PW	Present	Alien
17149	PW	Present	Alien
17150	PW	Present	Alien
17151	PW	Present	Alien
17152	PW	Present	Alien
17153	PW	Present	Alien
17154	PW	Present	Alien
17155	PW	Present	Alien
17156	PW	Present	Alien
17157	PW	Present	Alien
17158	PW	Present	Alien
17159	PW	Present	Alien
17160	PW	Present	Alien
17161	PW	Present	Alien
17162	PW	Present	Alien
17163	PW	Present	Alien
17164	PW	Present	Alien
17165	PW	Present	Alien
17166	PW	Present	Alien
17167	PW	Present	Alien
17168	PW	Present	Alien
17169	PW	Present	Alien
17170	PW	Present	Alien
17171	PW	Present	Alien
17172	PW	Present	Alien
17173	PW	Present	Alien
17174	PW	Present	Alien
17175	PW	Present	Alien
17176	PW	Present	Alien
17177	PW	Present	Alien
17178	PW	Present	Alien
17179	PW	Present	Alien
17180	PW	Present	Alien
17181	PW	Present	Alien
17182	PW	Present	Alien
17183	PW	Present	Alien
17184	PW	Present	Alien
17185	PW	Present	Alien
17186	PW	Present	Alien
17187	PW	Present	Alien
17188	PW	Present	Alien
17189	PW	Present	Alien
17190	PW	Present	Alien
17191	PW	Present	Alien
17192	PW	Present	Alien
17193	PW	Present	Alien
17194	PW	Present	Alien
17195	PW	Present	Alien
17196	PW	Present	Alien
17197	PW	Present	Alien
17198	PW	Present	Alien
17199	PW	Present	Alien
17200	PW	Present	Alien
17201	PW	Present	Alien
17202	PW	Present	Alien
17203	PW	Present	Alien
17204	PW	Present	Alien
17205	PW	Present	Alien
17206	PW	Present	Alien
17207	PW	Present	Alien
17208	PW	Present	Alien
17209	PW	Present	Alien
17210	PW	Present	Alien
17211	PW	Present	Alien
17212	PW	Present	Alien
17213	PW	Present	Alien
17214	PW	Present	Alien
17215	PW	Present	Alien
17216	PW	Present	Alien
17217	PW	Present	Alien
17218	PW	Present	Alien
17219	PW	Present	Alien
17220	PW	Present	Alien
17221	PW	Present	Alien
17222	PW	Present	Alien
17223	PW	Present	Alien
17224	PW	Present	Alien
17225	PW	Present	Alien
17226	PW	Present	Alien
17227	PW	Present	Alien
17228	PW	Present	Alien
17229	PW	Present	Alien
17230	PW	Present	Alien
17231	PW	Present	Alien
17232	PW	Present	Alien
17233	PW	Present	Alien
17234	PW	Present	Alien
17235	PW	Present	Alien
17236	PW	Present	Alien
17237	PW	Present	Alien
17238	PW	Present	Alien
17239	PW	Present	Alien
17240	PW	Present	Alien
17241	PW	Present	Alien
17242	PW	Present	Alien
17243	PW	Present	Alien
17244	PW	Present	Alien
17245	PW	Present	Alien
17246	PW	Present	Alien
17247	PW	Present	Alien
17248	PW	Present	Alien
17249	PW	Present	Alien
