id	isInvasive	habitat
17000	invasive	terrestrial
17001	null	terrestrial
17002	null	terrestrial
17003	invasive	terrestrial
17004	null	terrestrial
17005	null	terrestrial
17006	invasive	terrestrial
17007	invasive	terrestrial
17008	invasive	terrestrial
17009	invasive	marine
17010	invasive	terrestrial
17011	invasive	terrestrial
17012	invasive	terrestrial
17013	invasive	terrestrial
17014	invasive	terrestrial
17015	invasive	terrestrial
17016	null	terrestrial
17017	null	terrestrial
17018	null	terrestrial
17019	null	terrestrial
17020	invasive	terrestrial
17021	null	terrestrial
17022	invasive	terrestrial
17023	invasive	terrestrial
17024	invasive	terrestrial
17025	invasive	terrestrial
17026	null	terrestrial|freshwater
17027	invasive	terrestrial
17028	invasive	terrestrial
17029	invasive	terrestrial
17030	null	terrestrial
17031	invasive	terrestrial
17032	invasive	terrestrial
17033	null	terrestrial
17034	null	terrestrial
17035	null	terrestrial
17036	invasive	terrestrial
17037	null	terrestrial
17038	null	terrestrial
17039	null	terrestrial
17040	null	terrestrial
17041	null	terrestrial
17042	invasive	terrestrial
17043	null	terrestrial
17044	null	terrestrial
17045	invasive	terrestrial
17046	null	terrestrial
17047	invasive	terrestrial
17048	invasive	terrestrial
17049	invasive	terrestrial
17050	invasive	terrestrial
17051	invasive	host
17052	invasive	terrestrial
17053	invasive	terrestrial
17054	null	terrestrial
17055	null	host
17056	null	terrestrial
17057	null	terrestrial
17058	invasive	terrestrial
17059	null	terrestrial
17060	null	terrestrial
17061	null	terrestrial
17062	invasive	terrestrial
17063	null	terrestrial
17064	null	terrestrial
17065	invasive	terrestrial
17066	invasive	terrestrial
17067	invasive	terrestrial
17068	null	terrestrial
17069	null	terrestrial
17070	invasive	terrestrial
17071	null	terrestrial
17072	null	terrestrial
17073	invasive	terrestrial
17074	null	terrestrial
17075	null	terrestrial
17076	invasive	terrestrial
17077	invasive	terrestrial
17078	null	terrestrial
17079	invasive	terrestrial
17080	null	terrestrial
17081	null	terrestrial
17082	null	terrestrial
17083	null	terrestrial
17084	invasive	terrestrial
17085	null	terrestrial
17086	null	terrestrial
17087	invasive	terrestrial
17088	invasive	terrestrial
17089	invasive	terrestrial
17090	null	terrestrial
17091	invasive	terrestrial
17092	invasive	terrestrial
17093	invasive	terrestrial
17094	invasive	terrestrial
17095	invasive	terrestrial
17096	invasive	terrestrial
17097	invasive	terrestrial
17098	invasive	terrestrial
17099	invasive	terrestrial
17100	null	terrestrial
17101	null	terrestrial
17102	null	terrestrial
17103	null	terrestrial
17104	null	terrestrial
17105	null	terrestrial
17106	invasive	terrestrial
17107	invasive	terrestrial
17108	invasive	terrestrial
17109	invasive	terrestrial
17110	invasive	terrestrial
17111	null	terrestrial
17112	null	terrestrial
17113	null	terrestrial
17114	null	terrestrial
17115	invasive	terrestrial
17116	invasive	terrestrial
17117	invasive	terrestrial
17118	null	terrestrial
17119	invasive	terrestrial
17120	null	terrestrial
17121	invasive	terrestrial
17122	null	marine
17123	invasive	terrestrial
17124	invasive	terrestrial
17125	null	terrestrial
17126	invasive	terrestrial
17127	invasive	terrestrial
17128	null	terrestrial
17129	invasive	terrestrial
17130	invasive	terrestrial
17131	invasive	terrestrial
17132	null	terrestrial|freshwater
17133	null	terrestrial
17134	invasive	terrestrial
17135	invasive	terrestrial|freshwater
17136	null	terrestrial|freshwater
17137	null	terrestrial|freshwater
17138	null	terrestrial|freshwater
17139	null	terrestrial|freshwater
17140	null	terrestrial|freshwater
17141	invasive	terrestrial|freshwater
17142	null	terrestrial|freshwater
17143	null	terrestrial
17144	null	terrestrial
17145	null	terrestrial
17146	null	terrestrial
17147	invasive	terrestrial
17148	invasive	terrestrial
17149	invasive	terrestrial
17150	null	terrestrial
17151	null	terrestrial
17152	null	terrestrial
17153	invasive	terrestrial
17154	invasive	terrestrial
17155	invasive	terrestrial
17156	null	terrestrial
17157	invasive	marine
17158	invasive	terrestrial
17159	null	terrestrial
17160	invasive	terrestrial
17161	null	terrestrial
17162	null	terrestrial
17163	null	terrestrial
17164	invasive	terrestrial
17165	null	terrestrial
17166	invasive	terrestrial
17167	null	terrestrial
17168	invasive	terrestrial
17169	null	freshwater
17170	invasive	terrestrial
17171	null	terrestrial
17172	null	terrestrial|freshwater
17173	null	terrestrial|freshwater
17174	invasive	terrestrial
17175	invasive	terrestrial
17176	invasive	terrestrial
17177	invasive	terrestrial
17178	invasive	terrestrial
17179	invasive	terrestrial
17180	null	terrestrial
17181	null	terrestrial
17182	invasive	terrestrial
17183	null	terrestrial
17184	null	terrestrial
17185	null	terrestrial
17186	invasive	terrestrial
17187	invasive	terrestrial
17188	null	terrestrial
17189	invasive	terrestrial
17190	null	terrestrial
17191	null	terrestrial
