id	isInvasive	habitat
154000	Invasive	Terrestrial
154001	Null	Terrestrial
154002	Invasive	Terrestrial
154003	Invasive	Terrestrial
154004	Invasive	Terrestrial
154005	Null	Terrestrial
154006	Null	Terrestrial
154007	Invasive	Terrestrial
154008	Null	Host
154009	Null	Terrestrial
154010	Invasive	Terrestrial
154011	Invasive	Terrestrial
154012	Null	Terrestrial
154013	Null	Terrestrial
154014	Invasive	Terrestrial
154015	Invasive	Terrestrial
154016	Invasive	Terrestrial
154017	Invasive	Terrestrial
154018	Null	Terrestrial
154019	Null	Terrestrial
154020	Null	Host
154021	Invasive	Terrestrial
154022	Null	Terrestrial
154023	Null	Freshwater|Brackish|Marine
154024	Invasive	Terrestrial
154025	Invasive	Terrestrial
154026	Null	Terrestrial
154027	Null	Terrestrial
154028	Invasive	Terrestrial
154029	Invasive	Terrestrial
154030	Null	Terrestrial
154031	Null	Terrestrial
154032	Invasive	Terrestrial
154033	Null	Terrestrial
154034	Null	Terrestrial
154035	Invasive	Terrestrial
154036	Invasive	Freshwater
154037	Invasive	Terrestrial
154038	Null	Terrestrial
154039	Null	Freshwater
154040	Null	Terrestrial
154041	Null	Terrestrial
154042	Invasive	Terrestrial
154043	Invasive	Terrestrial
154044	Invasive	Terrestrial
154045	Null	Terrestrial
154046	Invasive	Terrestrial
154047	Null	Terrestrial
154048	Invasive	Terrestrial
154049	Invasive	Terrestrial
154050	Null	Terrestrial
154051	Invasive	Terrestrial
154052	Null	Terrestrial
154053	Null	Terrestrial
154054	Invasive	Terrestrial
154055	Null	Host
154056	Null	Terrestrial
154057	Invasive	Terrestrial
154058	Invasive	Terrestrial
154059	Null	Terrestrial
154060	Invasive	Terrestrial
154061	Null	Terrestrial
154062	Invasive	Terrestrial
154063	Invasive	Terrestrial
154064	Null	Terrestrial
154065	Null	Terrestrial
154066	Null	Freshwater|Brackish
154067	Invasive	Terrestrial
154068	Invasive	Terrestrial
154069	Null	Terrestrial
154070	Invasive	Terrestrial
154071	Null	Terrestrial
154072	Invasive	Terrestrial
154073	Invasive	Terrestrial
154074	Null	Terrestrial
154075	Invasive	Terrestrial
154076	Null	Terrestrial
154077	Null	Terrestrial
154078	Invasive	Terrestrial
154079	Invasive	Terrestrial
154080	Null	Host
154081	Null	Terrestrial
154082	Invasive	Terrestrial
154083	Invasive	Freshwater
154084	Invasive	Terrestrial
154085	Null	Host
154086	Invasive	Terrestrial
