id	isInvasive	habitat
174000	Null	Terrestrial
174001	Null	Terrestrial
174002	Null	Terrestrial
174003	Null	Terrestrial
174004	Null	Terrestrial
174005	Null	Terrestrial
174006	Null	Terrestrial
174007	Null	Terrestrial
174008	Null	Terrestrial
174009	Invasive	Terrestrial
174010	Null	Terrestrial
174011	Null	Terrestrial
174012	Null	Terrestrial
174013	Invasive	Terrestrial
174014	Null	Terrestrial
174015	Null	Terrestrial
174016	Null	Terrestrial
174017	Null	Terrestrial
174018	Null	Terrestrial
174019	Null	Terrestrial
174020	Null	Terrestrial
174021	Null	Terrestrial
174022	Null	Terrestrial
174023	Null	Terrestrial
174024	Null	Terrestrial
174025	Null	Terrestrial
