id	isInvasive	habitat
171500	Null	Terrestrial
171501	Null	Terrestrial
171502	Null	Terrestrial|Freshwater
171503	Null	Terrestrial|Freshwater
171504	Null	Terrestrial
171505	Null	Terrestrial
171506	Null	Terrestrial
171507	Null	Terrestrial
171508	Null	Terrestrial
171509	Null	Terrestrial|Freshwater
171510	Null	Terrestrial|Freshwater
171511	Null	Terrestrial
171512	Null	Terrestrial
171513	Null	Terrestrial
171514	Null	Terrestrial
171515	Null	Terrestrial
171516	Null	Terrestrial
171517	Null	Terrestrial
171518	Null	Terrestrial
171519	Null	Terrestrial
171520	Null	Terrestrial
171521	Null	Terrestrial
171522	Null	Terrestrial
171523	Null	Terrestrial
171524	Null	Terrestrial
171525	Null	Terrestrial
171526	Null	Terrestrial
171527	Null	Terrestrial
171528	Null	Terrestrial
171529	Invasive	Terrestrial|Freshwater
171530	Null	Terrestrial|Freshwater
171531	Null	Terrestrial
171532	Null	Terrestrial
171533	Null	Terrestrial
171534	Null	Terrestrial
171535	Null	Terrestrial
171536	Null	Terrestrial
171537	Null	Terrestrial
171538	Null	Terrestrial
171539	Null	Terrestrial
171540	Null	Terrestrial
171541	Null	Terrestrial
171542	Null	Terrestrial
171543	Null	Terrestrial
171544	Null	Terrestrial
171545	Null	Terrestrial
171546	Null	Terrestrial
171547	Null	Terrestrial
171548	Null	Terrestrial
171549	Invasive	Terrestrial
171550	Null	Terrestrial
171551	Null	Terrestrial|Freshwater
171552	Null	Terrestrial
171553	Null	Terrestrial
171554	Null	Terrestrial
171555	Null	Terrestrial
171556	Null	Terrestrial
171557	Null	Terrestrial
171558	Null	Terrestrial
171559	Null	Terrestrial
171560	Null	Terrestrial
171561	Null	Terrestrial
171562	Null	Terrestrial
171563	Null	Terrestrial
171564	Null	Terrestrial|Freshwater
171565	Null	Terrestrial
171566	Null	Terrestrial|Freshwater
171567	Null	Terrestrial|Freshwater
171568	Null	Terrestrial|Freshwater
171569	Null	Terrestrial|Freshwater
171570	Null	Terrestrial|Freshwater
171571	Null	Terrestrial|Freshwater
171572	Null	Terrestrial|Freshwater
171573	Null	Terrestrial|Freshwater
171574	Null	Terrestrial|Freshwater
171575	Null	Terrestrial
171576	Null	Terrestrial
171577	Null	Terrestrial
171578	Null	Terrestrial
171579	Null	Terrestrial
171580	Null	Terrestrial
171581	Null	Terrestrial
171582	Null	Terrestrial
171583	Null	Terrestrial
171584	Null	Terrestrial
171585	Null	Terrestrial
171586	Null	Terrestrial
171587	Null	Terrestrial
171588	Null	Terrestrial
171589	Null	Terrestrial
171590	Null	Terrestrial
171591	Invasive	Terrestrial
171592	Null	Terrestrial
171593	Null	Terrestrial
171594	Null	Terrestrial
171595	Null	Terrestrial
171596	Null	Terrestrial
171597	Null	Terrestrial
171598	Null	Terrestrial
171599	Null	Terrestrial
171600	Null	Terrestrial
171601	Null	Terrestrial
171602	Null	Terrestrial
171603	Null	Terrestrial
171604	Null	Terrestrial
171605	Invasive	Terrestrial
171606	Null	Terrestrial
171607	Null	Terrestrial
171608	Null	Terrestrial
171609	Null	Terrestrial
171610	Null	Terrestrial
171611	Null	Terrestrial
171612	Null	Terrestrial
171613	Null	Terrestrial
171614	Null	Terrestrial
171615	Null	Terrestrial
171616	Null	Terrestrial
171617	Null	Terrestrial
171618	Null	Terrestrial
171619	Null	Terrestrial
171620	Null	Terrestrial
171621	Null	Terrestrial
171622	Null	Terrestrial
171623	Null	Terrestrial
171624	Null	Terrestrial
