id	isInvasive	habitat
10250	Invasive	Terrestrial
10251	Null	Terrestrial
10252	Null	Terrestrial
10253	Null	Terrestrial
10254	Null	Terrestrial
10255	Null	Terrestrial
10256	Invasive	Terrestrial
10257	Null	Terrestrial
10258	Invasive	Terrestrial
10259	Null	Terrestrial
10260	Null	Terrestrial
10261	Null	Terrestrial
10262	Invasive	Terrestrial
10263	Invasive	Terrestrial
10264	Null	Terrestrial
10265	Invasive	Terrestrial
10266	Null	Terrestrial
10267	Null	Terrestrial
10268	Null	Terrestrial
10269	Null	Terrestrial
10270	Null	Terrestrial
10271	Invasive	Terrestrial
10272	Invasive	Terrestrial
10273	Null	Terrestrial
10274	Null	Terrestrial
10275	Null	Terrestrial
10276	Null	Terrestrial
10277	Null	Terrestrial
10278	Null	Terrestrial
10279	Null	Terrestrial
10280	Invasive	Terrestrial
10281	Invasive	Terrestrial
10282	Null	Terrestrial
10283	Invasive	Terrestrial
10284	Null	Terrestrial
10285	Null	Terrestrial
10286	Null	Terrestrial
10287	Null	Terrestrial
10288	Null	Terrestrial
10289	Invasive	Terrestrial
10290	Null	Terrestrial
10291	Null	Terrestrial
10292	Null	Terrestrial
10293	Null	Terrestrial
10294	Null	Terrestrial
10295	Null	Terrestrial
10296	Null	Terrestrial
10297	Invasive	Terrestrial
10298	Null	Terrestrial
10299	Null	Terrestrial
10300	Null	Terrestrial
10301	Null	Terrestrial
10302	Invasive	Terrestrial
10303	Null	Terrestrial
10304	Null	Terrestrial
10305	Null	Terrestrial
10306	Null	Terrestrial
10307	Null	Terrestrial
10308	Null	Terrestrial
10309	Invasive	Terrestrial
10310	Null	Terrestrial
10311	Null	Terrestrial
10312	Null	Terrestrial
10313	Null	Terrestrial
10314	Null	Terrestrial
10315	Null	Terrestrial
10316	Null	Terrestrial
10317	Null	Terrestrial
10318	Null	Terrestrial
10319	Null	Terrestrial
10320	Null	Terrestrial
10321	Null	Terrestrial
10322	Null	Terrestrial
10323	Null	Terrestrial
10324	Null	Terrestrial
10325	Invasive	Terrestrial
10326	Null	Terrestrial
10327	Invasive	Terrestrial
10328	Invasive	Terrestrial
10329	Null	Terrestrial
10330	Null	Terrestrial
10331	Null	Terrestrial
10332	Null	Terrestrial
10333	Null	Terrestrial
10334	Null	Terrestrial
10335	Null	Terrestrial
10336	Null	Terrestrial
10337	Null	Terrestrial
10338	Null	Terrestrial
10339	Null	Terrestrial
10340	Null	Terrestrial
10341	Null	Terrestrial
10342	Null	Terrestrial
10343	Null	Terrestrial
10344	Invasive	Terrestrial
10345	Null	Terrestrial
10346	Null	Terrestrial
10347	Null	Terrestrial
10348	Null	Terrestrial
10349	Null	Terrestrial
10350	Null	Terrestrial
10351	Null	Terrestrial
10352	Null	Terrestrial
10353	Null	Terrestrial
10354	Null	Terrestrial
10355	Null	Terrestrial
10356	Null	Terrestrial
10357	Null	Terrestrial
10358	Null	Terrestrial
10359	Null	Terrestrial
10360	Null	Terrestrial
10361	Invasive	Terrestrial
10362	Null	Terrestrial
10363	Null	Terrestrial
10364	Null	Terrestrial
10365	Null	Terrestrial
10366	Null	Terrestrial
10367	Null	Terrestrial
10368	Null	Terrestrial
10369	Null	Terrestrial
