id	isInvasive	habitat
6299	null	terrestrial
6300	null	terrestrial
6301	null	terrestrial
6302	invasive	terrestrial
6303	null	terrestrial
6304	null	terrestrial
6305	invasive	terrestrial
6306	invasive	terrestrial
6307	invasive	terrestrial
6308	null	terrestrial
6309	invasive	terrestrial|freshwater
6310	null	terrestrial|freshwater
6311	null	terrestrial
6312	invasive	terrestrial
6313	invasive	terrestrial
6314	null	terrestrial
6315	null	terrestrial|freshwater
6316	null	terrestrial
6317	null	host
6318	invasive	terrestrial
6319	invasive	terrestrial
6320	null	terrestrial
6321	null	terrestrial
6322	null	terrestrial
6323	null	terrestrial
6324	null	terrestrial
6325	null	terrestrial
6326	invasive	terrestrial
6327	null	terrestrial
6328	null	terrestrial
6329	null	terrestrial
6330	null	terrestrial
6331	invasive	terrestrial
6332	null	terrestrial
6333	null	terrestrial
6334	null	terrestrial
6335	null	terrestrial|freshwater
6336	null	terrestrial
6337	null	terrestrial
6338	null	terrestrial
6339	null	freshwater
6340	invasive	freshwater
6341	null	terrestrial
6342	null	terrestrial
6343	null	terrestrial
6344	null	terrestrial
6345	null	terrestrial
6346	invasive	terrestrial
6347	null	terrestrial
6348	invasive	terrestrial
6349	null	terrestrial
6350	null	freshwater
6351	invasive	terrestrial
6352	null	terrestrial
6353	null	terrestrial
6354	invasive	terrestrial
6355	invasive	terrestrial
6356	null	terrestrial
6357	null	freshwater
6358	null	freshwater
6359	null	terrestrial
6360	null	terrestrial
6361	null	terrestrial
6362	null	terrestrial
6363	null	terrestrial
6364	null	terrestrial
6365	invasive	terrestrial
6366	invasive	terrestrial
6367	invasive	terrestrial
6368	invasive	terrestrial
6369	null	host
6370	null	terrestrial
6371	null	terrestrial
6372	null	terrestrial
6373	null	terrestrial
6374	null	terrestrial
6375	invasive	freshwater
6376	null	terrestrial
6377	null	freshwater
6378	invasive	freshwater|brackish
6379	null	terrestrial
6380	null	terrestrial
6381	null	terrestrial
6382	null	terrestrial
6383	null	terrestrial
6384	null	terrestrial
6385	null	terrestrial
6386	null	terrestrial
6387	null	terrestrial
6388	null	terrestrial
6389	null	terrestrial
6390	null	terrestrial
6391	null	terrestrial
6392	null	terrestrial
6393	invasive	freshwater
6394	null	terrestrial|freshwater
6395	null	terrestrial
6396	invasive	terrestrial
6397	null	host
6398	null	terrestrial
6399	null	terrestrial
6400	null	terrestrial
6401	null	terrestrial
6402	null	terrestrial
6403	null	terrestrial
6404	null	terrestrial
6405	null	terrestrial
6406	null	freshwater
6407	null	terrestrial
6408	invasive	terrestrial
6409	null	terrestrial
6410	null	terrestrial
6411	null	freshwater|brackish
6412	null	terrestrial
6413	null	terrestrial
6414	null	terrestrial
6415	null	terrestrial
6416	null	host
6417	null	terrestrial
6418	invasive	freshwater
6419	invasive	freshwater
6420	invasive	terrestrial
6421	null	host
6422	null	terrestrial
6423	invasive	terrestrial
6424	null	terrestrial
6425	null	terrestrial
6426	null	terrestrial
6427	null	terrestrial
6428	null	terrestrial
6429	null	terrestrial
6430	null	terrestrial
6431	null	freshwater
6432	invasive	terrestrial
6433	null	terrestrial
6434	null	terrestrial
6435	invasive	terrestrial|freshwater
6436	null	terrestrial
6437	invasive	terrestrial
6438	null	terrestrial
6439	null	terrestrial
6440	null	terrestrial|freshwater
6441	null	terrestrial|freshwater
6442	null	freshwater
6443	null	terrestrial
6444	null	terrestrial
6445	null	terrestrial
6446	null	terrestrial
6447	null	terrestrial
6448	invasive	terrestrial
6449	invasive	terrestrial
6450	null	terrestrial
6451	invasive	freshwater
6452	null	terrestrial
6453	null	terrestrial
6454	null	terrestrial
6455	null	terrestrial
6456	null	freshwater|brackish|marine
6457	null	freshwater|brackish|marine
6458	invasive	terrestrial
6459	null	terrestrial
6460	null	host
6461	null	freshwater|brackish
6462	invasive	freshwater|brackish
6463	null	host
6464	null	terrestrial
6465	null	terrestrial
6466	null	terrestrial
6467	null	terrestrial
6468	invasive	terrestrial
6469	null	freshwater
6470	null	terrestrial
6471	invasive	terrestrial
6472	null	terrestrial
6473	null	terrestrial
6474	null	terrestrial
6475	null	terrestrial
6476	null	terrestrial
6477	null	terrestrial
6478	invasive	terrestrial|freshwater
6479	null	terrestrial
6480	null	terrestrial
6481	null	terrestrial
6482	null	terrestrial
6483	null	terrestrial
6484	null	terrestrial
6485	null	terrestrial
6486	invasive	freshwater
6487	null	terrestrial
6488	null	freshwater
6489	null	terrestrial
6490	null	terrestrial
6491	null	terrestrial
6492	null	terrestrial
6493	null	terrestrial
6494	null	freshwater
6495	null	host
6496	null	terrestrial
6497	null	terrestrial
6498	null	terrestrial
6499	null	freshwater|brackish|marine
6500	null	terrestrial
6501	null	terrestrial|freshwater
6502	null	terrestrial
6503	null	terrestrial
6504	null	terrestrial
6505	null	terrestrial
6506	null	terrestrial
6507	null	terrestrial
6508	null	terrestrial
6509	null	terrestrial
6510	null	terrestrial
6511	null	terrestrial
6512	null	terrestrial
6513	null	terrestrial
6514	null	terrestrial
6515	null	terrestrial
6516	invasive	terrestrial
6517	null	terrestrial
6518	null	terrestrial
6519	null	terrestrial
6520	null	terrestrial
6521	null	terrestrial
6522	invasive	terrestrial
6523	null	terrestrial
6524	null	terrestrial
6525	null	terrestrial
6526	null	terrestrial
6527	null	terrestrial
6528	null	terrestrial
6529	null	terrestrial
6530	null	terrestrial
6531	null	terrestrial
6532	null	terrestrial
6533	null	terrestrial
6534	null	terrestrial
6535	null	freshwater
6536	invasive	terrestrial
6537	null	freshwater
6538	null	terrestrial
6539	null	terrestrial
11326	null	freshwater
11327	null	freshwater
11328	null	terrestrial
11329	null	terrestrial
