id	isInvasive	habitat
53193	Null	Terrestrial
53194	Invasive	Marine
53195	Invasive	Terrestrial
53196	Null	Terrestrial
53197	Null	Marine
53198	Null	Terrestrial
53199	Null	Terrestrial
53200	Null	Terrestrial
53201	Null	Terrestrial
53202	Null	Terrestrial
53203	Null	Terrestrial
53204	Null	Terrestrial
53205	Null	Terrestrial
53206	Invasive	Terrestrial
53207	Null	Marine
53208	Null	Marine
53209	Null	Marine
53210	Null	Marine
53211	Null	Marine
53212	Null	Terrestrial
53213	Null	Terrestrial
53214	Invasive	Terrestrial
53215	Null	Terrestrial
53216	Null	Terrestrial
53217	Null	Terrestrial
53218	Null	Terrestrial
53219	Null	Terrestrial
53220	Null	Terrestrial
53221	Null	Terrestrial
53222	Invasive	Terrestrial
53223	Null	Terrestrial
53224	Null	Terrestrial
53225	Invasive	Marine
53226	Invasive	Terrestrial
53227	Null	Terrestrial
53228	Invasive	Terrestrial
53229	Null	Terrestrial
53230	Null	Marine
53231	Null	Brackish|Marine
53232	Null	Marine
53233	Null	Marine
53234	Null	Marine
53235	Null	Terrestrial
53236	Null	Terrestrial
53237	Null	Terrestrial
53238	Null	Marine
53239	Null	Terrestrial
53240	Null	Terrestrial
53241	Null	Terrestrial
53242	Null	Terrestrial
53243	Null	Marine
53244	Null	Marine
53245	Null	Terrestrial
53246	Null	Terrestrial
53247	Null	Marine
53248	Null	Terrestrial
53249	Null	Terrestrial
53250	Null	Brackish|Marine
53251	Null	Marine
53252	Null	Terrestrial
53253	Null	Terrestrial
53254	Null	Terrestrial
53255	Null	Terrestrial
53256	Null	Freshwater
53257	Null	Terrestrial
53258	Null	Terrestrial
53259	Null	Terrestrial
53260	Null	Terrestrial
53261	Null	Terrestrial
53262	Null	Terrestrial
53263	Null	Terrestrial
53264	Null	Freshwater|Brackish
53265	Null	Marine
53266	Null	Terrestrial
53267	Null	Terrestrial
53268	Null	Terrestrial
53269	Null	Terrestrial
53270	Null	Marine
53271	Null	Terrestrial
53272	Null	Terrestrial
53273	Null	Terrestrial
53274	Null	Terrestrial
53275	Null	Freshwater
53276	Null	Freshwater
53277	Null	Marine
53278	Invasive	Marine
53279	Invasive	Brackish|Marine
53280	Invasive	Marine
53281	Null	Terrestrial
53282	Null	Host
53283	Null	Terrestrial|Freshwater
53284	Invasive	Marine
53285	Null	Terrestrial
53286	Invasive	Terrestrial
53287	Null	Terrestrial
53288	Null	Terrestrial
53289	Null	Freshwater
53290	Null	Terrestrial
53291	Null	Marine
53292	Null	Terrestrial
53293	Null	Terrestrial
53295	Null	Freshwater
53294	Null	Freshwater
53296	Null	Freshwater
53298	Null	Marine
53299	Null	Terrestrial
53300	Null	Terrestrial
53301	Null	Terrestrial
53302	Null	Terrestrial
53303	Null	Terrestrial
53304	Null	Terrestrial
53305	Null	Terrestrial
53306	Null	Terrestrial
53307	Invasive	Terrestrial
53308	Null	Terrestrial
53309	Null	Terrestrial
53310	Null	Terrestrial
53311	Null	Terrestrial
53312	Null	Terrestrial
53313	Null	Terrestrial
53314	Null	Marine
53315	Null	Terrestrial
53316	Null	Marine
53317	Null	Terrestrial
53318	Null	Terrestrial
53319	Null	Terrestrial
53320	Null	Terrestrial
53321	Null	Terrestrial
53322	Null	Terrestrial
53323	Null	Terrestrial
53324	Invasive	Terrestrial
53325	Null	Terrestrial
53326	Null	Freshwater
53327	Null	Host
53328	Invasive	Terrestrial
53329	Null	Terrestrial
53330	Null	Terrestrial
53331	Null	Terrestrial
53332	Null	Terrestrial
53333	Null	Terrestrial
53334	Null	Terrestrial
53335	Null	Terrestrial
53336	Null	Terrestrial
53337	Invasive	Terrestrial
53338	Null	Terrestrial
53339	Null	Terrestrial
53340	Null	Terrestrial
53341	Null	Terrestrial
53342	Null	Terrestrial
53343	Null	Terrestrial
53344	Invasive	Freshwater
53345	Null	Terrestrial
53346	Null	Terrestrial
53347	Null	Marine
53348	Null	Marine
53349	Invasive	Freshwater|Brackish
53350	Invasive	Freshwater|Brackish
53351	Null	Freshwater
53352	Invasive	Marine
53353	Null	Freshwater|Brackish|Marine
53354	Null	Freshwater|Brackish|Marine
53355	Null	Terrestrial
53356	Null	Terrestrial
53357	Null	Terrestrial
53358	Null	Terrestrial
53359	Null	Terrestrial
53360	Null	Terrestrial
53361	Null	Terrestrial
53362	Null	Terrestrial
53363	Null	Terrestrial
53364	Null	Terrestrial
53365	Null	Terrestrial
53366	Null	Terrestrial
53367	Null	Terrestrial
53368	Null	Terrestrial
53369	Null	Terrestrial
53370	Null	Marine
53371	Null	Marine
53372	Invasive	Terrestrial
53373	Null	Host
53374	Null	Terrestrial
53375	Null	Marine
53376	Null	Terrestrial
53378	Null	Marine
53379	Null	Marine
53380	Null	Terrestrial
53381	Invasive	Terrestrial
53382	Null	Terrestrial
53383	Invasive	Marine
53384	Invasive	Freshwater
53385	Invasive	Freshwater
53386	Invasive	Freshwater|Brackish
53387	Invasive	Freshwater|Brackish
53388	Invasive	Freshwater|Brackish|Marine
53389	Invasive	Freshwater|Brackish|Marine
53390	Invasive	Freshwater|Brackish|Marine
53391	Invasive	Freshwater|Brackish|Marine
53392	Invasive	Freshwater|Brackish|Marine
53393	Invasive	Freshwater|Brackish|Marine
53394	Null	Terrestrial
53395	Null	Terrestrial
53396	Null	Terrestrial
53397	Null	Terrestrial
53398	Null	Terrestrial
53399	Null	Marine
53400	Null	Marine
53401	Null	Marine
53402	Null	Marine
53403	Invasive	Marine
53404	Invasive	Marine
53405	Invasive	Marine
53406	Invasive	Marine
53407	Invasive	Marine
53408	Null	Terrestrial
53409	Null	Freshwater
53410	Null	Marine
53411	Null	Terrestrial
53412	Null	Terrestrial
53413	Null	Terrestrial
53414	Null	Freshwater
53415	Null	Terrestrial
53416	Null	Terrestrial
53417	Null	Host
53418	Null	Host
53419	Null	Host
53420	Null	Host
53421	Null	Host
53422	Null	Host
53423	Null	Marine
53424	Invasive	Terrestrial
53425	Null	Terrestrial
53426	Invasive	Marine
53427	Null	Terrestrial
53428	Null	Freshwater
53429	Null	Marine
53430	Null	Terrestrial
53431	Null	Terrestrial
53432	Null	Terrestrial
53433	Null	Terrestrial
53434	Null	Marine
53435	Null	Marine
53436	Null	Terrestrial
53437	Null	Terrestrial
53438	Null	Terrestrial
53439	Null	Terrestrial
53440	Invasive	Freshwater|Brackish
53441	Invasive	Freshwater|Brackish
53442	Null	Marine
53443	Null	Marine
53444	Null	Marine
53445	Null	Marine
53446	Null	Marine
53447	Null	Terrestrial
53448	Invasive	Terrestrial
53449	Null	Marine
53450	Null	Terrestrial
53451	Invasive	Freshwater|Brackish
53452	Null	Freshwater
53453	Null	Terrestrial
53454	Invasive	Terrestrial
53455	Null	Terrestrial
53456	Null	Terrestrial
53457	Null	Terrestrial
53458	Invasive	Freshwater|Brackish
53459	Null	Marine
53460	Null	Marine
53461	Invasive	Terrestrial
53462	Invasive	Freshwater
53463	Null	Freshwater
53464	Null	Terrestrial
53465	Null	Terrestrial
53466	Null	Terrestrial
53467	Invasive	Freshwater
53468	Null	Terrestrial
53469	Null	Terrestrial
53470	Null	Brackish|Marine
53471	Null	Terrestrial
53472	Null	Terrestrial
53473	Invasive	Marine
53474	Invasive	Terrestrial
53475	Invasive	Marine
53476	Null	Terrestrial
53477	Null	Terrestrial
53478	Null	Terrestrial
53479	Null	Marine
53480	Null	Terrestrial
53481	Null	Marine
53482	Null	Marine
53483	Null	Freshwater
53484	Null	Freshwater
53485	Null	Terrestrial
53486	Null	Terrestrial
53487	Null	Terrestrial
53488	Null	Terrestrial
53489	Null	Terrestrial
53490	Null	Terrestrial
53491	Null	Terrestrial
53492	Null	Terrestrial
53493	Null	Terrestrial
53494	Null	Marine
53495	Null	Marine
53496	Null	Marine
53497	Null	Marine
53498	Null	Brackish|Marine
53499	Null	Terrestrial
53500	Null	Freshwater
53501	Null	Terrestrial
53502	Null	Marine
53503	Null	Freshwater
53504	Invasive	Brackish|Marine
53505	Null	Terrestrial
53506	Null	Terrestrial
53507	Null	Terrestrial
53508	Null	Terrestrial
53509	Null	Terrestrial
53510	Null	Terrestrial
53511	Null	Terrestrial
53512	Null	Terrestrial
53513	Null	Terrestrial
53514	Invasive	Terrestrial
53515	Null	Terrestrial
53516	Null	Terrestrial
53517	Invasive	Freshwater|Brackish
53518	Null	Marine
53519	Null	Brackish|Marine
53520	Null	Terrestrial
53521	Null	Terrestrial
53522	Null	Terrestrial
53523	Null	Terrestrial
53524	Null	Terrestrial
53525	Null	Terrestrial
53526	Null	Terrestrial
53527	Null	Terrestrial
53528	Null	Host
53529	Null	Marine
53530	Invasive	Marine
53531	Invasive	Marine
53532	Invasive	Marine
53377	Null	Brackish|Marine
53533	Null	Brackish|Marine
53534	Null	Brackish|Marine
53535	Invasive	Terrestrial
53536	Null	Terrestrial
53537	Null	Marine
53538	Null	Marine
53539	Null	Marine
53540	Null	Marine
53541	Invasive	Host
53542	Invasive	Host
53543	Invasive	Host
53544	Invasive	Host
53545	Null	Marine
53546	Null	Marine
53547	Null	Host
53548	Null	Host
53549	Null	Terrestrial
53551	Null	Terrestrial
53552	Null	Terrestrial
53550	Null	Terrestrial
53553	Null	Terrestrial
53554	Null	Terrestrial
53555	Invasive	Terrestrial
53556	Null	Terrestrial
53557	Null	Freshwater
53558	Null	Terrestrial
53559	Null	Terrestrial
53560	Null	Terrestrial
53561	Null	Terrestrial
53562	Null	Freshwater|Brackish
53563	Null	Brackish|Marine
53564	Null	Terrestrial
53565	Null	Terrestrial
53566	Null	Marine
53567	Null	Terrestrial
53568	Null	Terrestrial
53569	Null	Freshwater
53570	Null	Marine
53571	Null	Terrestrial
53572	Null	Marine
53573	Null	Terrestrial
53574	Null	Terrestrial
53575	Null	Terrestrial
53576	Null	Terrestrial
53577	Null	Marine
53578	Null	Terrestrial
53579	Null	Freshwater|Brackish
53580	Null	Marine
53581	Null	Marine
53582	Null	Marine
53583	Null	Marine
53584	Invasive	Freshwater|Brackish
53585	Null	Marine
53586	Null	Freshwater
53587	Invasive	Freshwater|Brackish
53588	Invasive	Freshwater
53589	Null	Freshwater
53590	Null	Freshwater
53591	Null	Freshwater
53592	Null	Marine
53593	Null	Terrestrial
53594	Null	Terrestrial
53595	Null	Terrestrial
53596	Null	Terrestrial
53597	Null	Terrestrial
53598	Null	Marine
53599	Null	Terrestrial
53600	Null	Terrestrial|Freshwater
53601	Null	Marine
53602	Null	Freshwater|Brackish|Marine
53603	Null	Terrestrial
53604	Null	Terrestrial
53605	Null	Terrestrial
53606	Null	Terrestrial
53607	Null	Brackish|Marine
53608	Null	Terrestrial
53609	Null	Terrestrial
53610	Null	Terrestrial
53611	Null	Terrestrial
53612	Null	Terrestrial
53613	Invasive	Marine
53614	Null	Terrestrial
53615	Null	Terrestrial
53616	Null	Freshwater|Brackish|Marine
53617	Null	Terrestrial
53618	Null	Terrestrial
53619	Null	Terrestrial
53620	Null	Terrestrial
53621	Null	Terrestrial
