id	isInvasive	habitat
1400	To be evaluated	Terrestrial
1401	To be evaluated	Terrestrial
1402	To be evaluated	Terrestrial
1403	To be evaluated	Terrestrial
1404	To be evaluated	Terrestrial
1405	To be evaluated	Terrestrial
1406	To be evaluated	Terrestrial
1407	Null	Terrestrial
1408	To be evaluated	Terrestrial
1409	Null	Terrestrial
1410	To be evaluated	Terrestrial
1411	Null	Terrestrial
1412	Null	Terrestrial
1413	Null	Terrestrial
1414	Null	Terrestrial
1415	To be evaluated	Terrestrial
1416	Null	Terrestrial
1417	Null	Terrestrial
1418	Null	Terrestrial
1419	To be evaluated	Terrestrial
1420	To be evaluated	Terrestrial
1421	To be evaluated	Freshwater
1422	Null	Terrestrial
1423	Null	Terrestrial
1424	Null	Terrestrial
1425	Null	Terrestrial
1426	Null	Terrestrial
1427	Null	Terrestrial
1428	Null	Terrestrial
1429	To be evaluated	Terrestrial
1430	Null	Terrestrial
1431	Null	Terrestrial
1432	Null	Terrestrial
1433	To be evaluated	Terrestrial
1434	Null	Terrestrial
1435	Null	Terrestrial
1436	To be evaluated	Terrestrial
1437	To be evaluated	Terrestrial
1438	Null	Terrestrial
1439	Null	Terrestrial
1440	Null	Terrestrial
1441	To be evaluated	Freshwater
1442	To be evaluated	Terrestrial
1443	To be evaluated	Terrestrial
1444	To be evaluated	Host
1445	Null	Terrestrial
1446	To be evaluated	Terrestrial
1447	To be evaluated	Terrestrial
1448	Null	Freshwater|Brackish
1449	To be evaluated	Terrestrial
1450	Null	Terrestrial
1451	Null	Terrestrial
1452	Null	Terrestrial
1453	Null	Terrestrial
1454	To be evaluated	Terrestrial
1455	Null	Terrestrial
1456	Null	Terrestrial
1457	To be evaluated	Terrestrial
1458	Null	Terrestrial
1459	Null	Terrestrial
1460	To be evaluated	Terrestrial
1461	Null	Terrestrial
1462	Null	Terrestrial
1463	To be evaluated	Terrestrial
1464	To be evaluated	Terrestrial
1465	Null	Terrestrial
1466	Null	Terrestrial
1467	Null	Terrestrial
1468	Null	Terrestrial
1469	Null	Terrestrial
1470	Null	Terrestrial
1471	Null	Terrestrial
1472	Null	Freshwater|Brackish
1473	Null	Terrestrial
1474	Null	Terrestrial
1475	Null	Terrestrial
1476	Null	Terrestrial
1477	Null	Terrestrial
1478	To be evaluated	Terrestrial
1479	To be evaluated	Terrestrial
1480	Null	Terrestrial
1481	Null	Terrestrial
1482	Null	Terrestrial
1483	Null	Terrestrial
1484	To be evaluated	Terrestrial
1485	Null	Terrestrial
1486	To be evaluated	Terrestrial
1487	To be evaluated	Freshwater
1488	To be evaluated	Freshwater
1489	To be evaluated	Freshwater
1490	To be evaluated	Terrestrial
1491	Null	Terrestrial
1492	Null	Terrestrial
1493	Null	Terrestrial
1494	To be evaluated	Terrestrial
1495	Null	Terrestrial
1496	Null	Terrestrial
1497	To be evaluated	Terrestrial
1498	Null	Terrestrial
1499	Null	Marine
1500	Null	Terrestrial
1501	Null	Terrestrial
1502	Null	Terrestrial
1503	Null	Terrestrial
1504	To be evaluated	Terrestrial
1505	Null	Terrestrial
1506	To be evaluated	Terrestrial
1507	Null	Terrestrial
1508	To be evaluated	Terrestrial
1509	To be evaluated	Freshwater|Brackish
1510	Null	Terrestrial
1511	To be evaluated	Terrestrial
1512	Null	Terrestrial
1513	Null	Terrestrial
1514	To be evaluated	Terrestrial
1515	Null	Terrestrial
1516	Null	Terrestrial
1517	Null	Terrestrial
1518	To be evaluated	Terrestrial
1519	To be evaluated	Terrestrial
1520	Null	Terrestrial
1521	Null	Terrestrial
1522	Null	Terrestrial
1523	Null	Terrestrial
1524	Null	Terrestrial
1525	To be evaluated	Terrestrial
1526	To be evaluated	Terrestrial
1527	Null	Terrestrial
1528	Null	Terrestrial
1529	Null	Terrestrial
1530	To be evaluated	Terrestrial
1531	To be evaluated	Terrestrial
1532	Null	Terrestrial
1533	To be evaluated	Terrestrial
1534	Null	Terrestrial
1535	Null	Terrestrial
1536	Null	Terrestrial
1537	To be evaluated	Terrestrial
1538	Null	Terrestrial
1539	To be evaluated	Terrestrial
1540	To be evaluated	Terrestrial
1541	Null	Terrestrial
1542	Null	Terrestrial
1543	Null	Terrestrial
1544	Null	Terrestrial
1545	To be evaluated	Terrestrial
1546	Null	Terrestrial
1547	Null	Terrestrial
1548	Null	Terrestrial
1549	Null	Terrestrial
1550	Null	Terrestrial
1551	Null	Terrestrial
1552	Null	Terrestrial
1553	Null	Terrestrial
1554	To be evaluated	Terrestrial
1555	Null	Terrestrial
1556	To be evaluated	Terrestrial
1557	Null	Terrestrial
1558	Null	Terrestrial
1559	Null	Terrestrial
1560	Null	Terrestrial
