id	isInvasive	habitat
93200	Null	Terrestrial
93201	Null	Terrestrial
93202	Null	Terrestrial
93203	Null	Marine
93204	Null	Terrestrial
93205	Null	Terrestrial
93206	Null	Terrestrial
93207	Null	Terrestrial
93208	Null	Terrestrial
93209	Null	Terrestrial
93210	Null	Terrestrial
93211	Null	Terrestrial
93212	Null	Terrestrial
93213	Null	Terrestrial
93214	Invasive	Terrestrial
93215	Invasive	Host
93216	Null	Terrestrial
93217	Null	Terrestrial
93218	Invasive	Terrestrial
93219	Null	Terrestrial
93220	Null	Terrestrial
93221	Null	Terrestrial
93222	Null	Terrestrial|Freshwater
93223	Null	Terrestrial
93224	Invasive	Terrestrial
93225	Null	Terrestrial
93226	Null	Freshwater|Brackish
93227	Null	Terrestrial
93228	Null	Freshwater|Brackish
93229	Null	Terrestrial
93230	Null	Terrestrial
93231	Null	Terrestrial
93232	Null	Terrestrial
93233	Null	Terrestrial
93234	Invasive	Freshwater
93235	Null	Terrestrial
93236	Null	Terrestrial
93237	Null	Terrestrial
93238	Null	Freshwater|Brackish
93239	Invasive	Freshwater|Brackish
93240	Null	Terrestrial
93241	Null	Terrestrial
93242	Null	Terrestrial
93243	Null	Terrestrial
93244	Invasive	Host
93245	Null	Terrestrial
93246	Null	Terrestrial
93247	Invasive	Terrestrial
93248	Null	Terrestrial
93249	Null	Terrestrial
93250	Null	Host
93251	Null	Terrestrial
93252	Null	Freshwater
93253	Null	Terrestrial
93254	Null	Terrestrial
93255	Null	Terrestrial
93256	Null	Terrestrial
93257	Null	Freshwater|Brackish
93258	Null	Freshwater
93259	Null	Terrestrial
93260	Null	Terrestrial
93261	Null	Terrestrial
93262	Null	Terrestrial
93263	Null	Terrestrial
93264	Null	Terrestrial
93265	Null	Terrestrial
93266	Null	Terrestrial
93267	Null	Terrestrial
93268	Null	Terrestrial
93269	Null	Freshwater
93270	Null	Terrestrial
93271	Invasive	Terrestrial
93272	Null	Terrestrial
93273	Null	Host
93274	Null	Terrestrial
93275	Null	Terrestrial
93276	Null	Terrestrial
93277	Null	Terrestrial
93278	Null	Terrestrial
93279	Null	Terrestrial
93280	Null	Terrestrial
93281	Null	Terrestrial
93282	Null	Terrestrial
93283	Null	Terrestrial
93284	Null	Terrestrial
93285	Null	Terrestrial
93286	Null	Terrestrial
93287	Null	Terrestrial
