id	locality	countryCode	occurrenceStatus	establishmentMeans
2754	Juan Fernandez Islands	CL	present	alien
2755	Juan Fernandez Islands	CL	present	alien
2756	Juan Fernandez Islands	CL	present	alien
2757	Juan Fernandez Islands	CL	present	alien
2758	Juan Fernandez Islands	CL	present	alien
2759	Juan Fernandez Islands	CL	present	alien
2760	Juan Fernandez Islands	CL	present	alien
2761	Juan Fernandez Islands	CL	present	alien
2762	Juan Fernandez Islands	CL	present	alien
2763	Juan Fernandez Islands	CL	present	Cryptogenic|uncertain
2764	Juan Fernandez Islands	CL	present	alien
2765	Juan Fernandez Islands	CL	present	alien
2766	Juan Fernandez Islands	CL	present	alien
2767	Juan Fernandez Islands	CL	present	alien
2768	Juan Fernandez Islands	CL	present	Cryptogenic|uncertain
2769	Juan Fernandez Islands	CL	present	alien
2770	Juan Fernandez Islands	CL	present	alien
2771	Juan Fernandez Islands	CL	present	alien
2772	Juan Fernandez Islands	CL	present	alien
2773	Juan Fernandez Islands	CL	present	alien
2774	Juan Fernandez Islands	CL	present	alien
2775	Juan Fernandez Islands	CL	present	alien
2776	Juan Fernandez Islands	CL	present	alien
2777	Juan Fernandez Islands	CL	present	alien
2778	Juan Fernandez Islands	CL	present	alien
2779	Juan Fernandez Islands	CL	present	alien
2780	Juan Fernandez Islands	CL	present	alien
2781	Juan Fernandez Islands	CL	present	alien
2782	Juan Fernandez Islands	CL	present	alien
2783	Juan Fernandez Islands	CL	present	alien
2784	Juan Fernandez Islands	CL	present	alien
2785	Juan Fernandez Islands	CL	present	alien
2786	Juan Fernandez Islands	CL	present	alien
2787	Juan Fernandez Islands	CL	present	alien
2788	Juan Fernandez Islands	CL	present	alien
2789	Juan Fernandez Islands	CL	present	alien
2790	Juan Fernandez Islands	CL	present	alien
2791	Juan Fernandez Islands	CL	present	alien
2792	Juan Fernandez Islands	CL	present	alien
2793	Juan Fernandez Islands	CL	present	alien
2794	Juan Fernandez Islands	CL	present	alien
2795	Juan Fernandez Islands	CL	present	alien
2796	Juan Fernandez Islands	CL	present	alien
2797	Juan Fernandez Islands	CL	present	alien
2798	Juan Fernandez Islands	CL	present	alien
2799	Juan Fernandez Islands	CL	present	alien
2800	Juan Fernandez Islands	CL	present	alien
2801	Juan Fernandez Islands	CL	present	alien
2802	Juan Fernandez Islands	CL	present	alien
2803	Juan Fernandez Islands	CL	present	alien
2804	Juan Fernandez Islands	CL	present	alien
2805	Juan Fernandez Islands	CL	present	alien
2806	Juan Fernandez Islands	CL	present	alien
2807	Juan Fernandez Islands	CL	present	alien
2808	Juan Fernandez Islands	CL	present	alien
2809	Juan Fernandez Islands	CL	present	alien
2810	Juan Fernandez Islands	CL	present	alien
2811	Juan Fernandez Islands	CL	present	alien
2812	Juan Fernandez Islands	CL	present	alien
2813	Juan Fernandez Islands	CL	present	alien
2814	Juan Fernandez Islands	CL	present	alien
2815	Juan Fernandez Islands	CL	present	alien
2816	Juan Fernandez Islands	CL	present	alien
2817	Juan Fernandez Islands	CL	present	alien
2818	Juan Fernandez Islands	CL	present	alien
2819	Juan Fernandez Islands	CL	present	alien
2820	Juan Fernandez Islands	CL	present	alien
2821	Juan Fernandez Islands	CL	present	alien
2822	Juan Fernandez Islands	CL	present	alien
2823	Juan Fernandez Islands	CL	present	alien
2824	Juan Fernandez Islands	CL	present	alien
2825	Juan Fernandez Islands	CL	present	alien
2826	Juan Fernandez Islands	CL	present	alien
2827	Juan Fernandez Islands	CL	present	alien
2828	Juan Fernandez Islands	CL	present	alien
2829	Juan Fernandez Islands	CL	present	alien
2830	Juan Fernandez Islands	CL	present	alien
2831	Juan Fernandez Islands	CL	present	alien
2832	Juan Fernandez Islands	CL	present	alien
2833	Juan Fernandez Islands	CL	present	alien
2834	Juan Fernandez Islands	CL	present	alien
2835	Juan Fernandez Islands	CL	present	alien
2836	Juan Fernandez Islands	CL	present	alien
2837	Juan Fernandez Islands	CL	present	alien
2838	Juan Fernandez Islands	CL	present	alien
2839	Juan Fernandez Islands	CL	present	alien
2840	Juan Fernandez Islands	CL	present	alien
2841	Juan Fernandez Islands	CL	present	alien
2842	Juan Fernandez Islands	CL	present	alien
2843	Juan Fernandez Islands	CL	present	alien
2844	Juan Fernandez Islands	CL	present	alien
2845	Juan Fernandez Islands	CL	present	alien
2846	Juan Fernandez Islands	CL	present	alien
2847	Juan Fernandez Islands	CL	present	alien
2848	Juan Fernandez Islands	CL	present	alien
2849	Juan Fernandez Islands	CL	present	alien
2850	Juan Fernandez Islands	CL	present	alien
2851	Juan Fernandez Islands	CL	present	alien
2852	Juan Fernandez Islands	CL	present	alien
2853	Juan Fernandez Islands	CL	present	alien
2854	Juan Fernandez Islands	CL	present	alien
2855	Juan Fernandez Islands	CL	present	alien
2856	Juan Fernandez Islands	CL	present	alien
2857	Juan Fernandez Islands	CL	present	alien
2858	Juan Fernandez Islands	CL	present	alien
2859	Juan Fernandez Islands	CL	present	alien
2860	Juan Fernandez Islands	CL	present	alien
2861	Juan Fernandez Islands	CL	present	alien
2862	Juan Fernandez Islands	CL	present	alien
2863	Juan Fernandez Islands	CL	present	alien
2864	Juan Fernandez Islands	CL	present	alien
2865	Juan Fernandez Islands	CL	present	alien
2866	Juan Fernandez Islands	CL	present	alien
2867	Juan Fernandez Islands	CL	present	alien
2868	Juan Fernandez Islands	CL	present	alien
2869	Juan Fernandez Islands	CL	present	alien
2870	Juan Fernandez Islands	CL	present	alien
2871	Juan Fernandez Islands	CL	present	alien
2872	Juan Fernandez Islands	CL	present	alien
2873	Juan Fernandez Islands	CL	present	alien
