id	isInvasive	habitat
183750	Null	Terrestrial
183751	Null	Terrestrial
183752	Null	Terrestrial
183753	Null	Terrestrial
183754	Null	Terrestrial
183755	Null	Terrestrial
183756	Null	Host
183757	Null	Terrestrial
183758	Null	Terrestrial
183759	Null	Terrestrial
183760	Null	Terrestrial
183761	Null	Terrestrial|Freshwater
183762	Null	Terrestrial
183763	Null	Terrestrial
183764	Null	Terrestrial
183765	Null	Terrestrial
183766	Null	Terrestrial
183767	Null	Terrestrial
183768	Null	Terrestrial
183769	Null	Terrestrial
183770	Null	Terrestrial
183771	Null	Terrestrial
183772	Null	Terrestrial
183773	Null	Terrestrial
183774	Null	Terrestrial
183775	Null	Terrestrial
183776	Null	Freshwater
183777	Null	Terrestrial
183778	Null	Terrestrial
183779	Invasive	Terrestrial
183780	Null	Terrestrial
183781	Null	Terrestrial
183782	Null	Terrestrial
183783	Invasive	Terrestrial
183784	Null	Terrestrial
183785	Null	Terrestrial
183786	Null	Terrestrial
183787	Null	Terrestrial
183788	Null	Terrestrial
183789	Null	Terrestrial
183790	Null	Terrestrial
183791	Null	Terrestrial
183792	Null	Terrestrial
183793	Null	Terrestrial
183794	Null	Terrestrial
183795	Null	Terrestrial
183796	Null	Terrestrial
183797	Null	Terrestrial
183798	Null	Terrestrial
183799	Null	Terrestrial
183800	Null	Terrestrial
183801	Null	Terrestrial
183802	Null	Terrestrial
183803	Null	Terrestrial
183804	Null	Terrestrial
183805	Invasive	Terrestrial
183806	Null	Terrestrial
183807	Null	Marine
183808	Null	Terrestrial
183809	Null	Terrestrial
183810	Null	Terrestrial|Freshwater
183811	Null	Terrestrial
183812	Null	Terrestrial
183813	Null	Terrestrial
183814	Null	Terrestrial
183815	Null	Terrestrial
183816	Null	Terrestrial
183817	Null	Terrestrial
183818	Null	Terrestrial
183819	Null	Terrestrial
183820	Null	Terrestrial
183821	Null	Terrestrial
183822	Null	Terrestrial
183823	Null	Terrestrial
183824	Null	Terrestrial
183825	Null	Terrestrial
183826	Null	Terrestrial
183827	Null	Terrestrial
183828	Null	Terrestrial
183829	Null	Terrestrial
183830	Null	Terrestrial
183831	Invasive	Brackish|Marine
183832	Null	Brackish|Marine
183833	Null	Marine
183834	Null	Terrestrial
183835	Null	Terrestrial
183836	Null	Terrestrial
183837	Null	Terrestrial
183838	Null	Terrestrial
183839	Null	Terrestrial
183840	Null	Terrestrial
183841	Null	Terrestrial
183842	Null	Terrestrial
183843	Null	Terrestrial
183844	Null	Terrestrial
183845	Null	Marine
183846	Null	Terrestrial
183847	Null	Terrestrial
183848	Null	Terrestrial
