id	isInvasive	habitat
1600	Null	Terrestrial
1601	To be evaluated	Terrestrial
1602	To be evaluated	Terrestrial
1603	To be evaluated	Terrestrial
1604	To be evaluated	Terrestrial
1605	To be evaluated	Terrestrial
1606	To be evaluated	Terrestrial
1607	To be evaluated	Terrestrial
1608	To be evaluated	Terrestrial
1609	Null	Terrestrial
1610	Null	Terrestrial
1611	Null	Terrestrial
1612	Null	Terrestrial
1613	Null	Terrestrial
1614	Null	Terrestrial
1615	Null	Terrestrial
1616	To be evaluated	Terrestrial
1617	Null	Terrestrial
1618	Null	Freshwater
1619	To be evaluated	Terrestrial
1620	Null	Terrestrial
1621	Null	Terrestrial
1622	Null	Terrestrial
1623	Null	Terrestrial|Freshwater
1624	Null	Terrestrial
1625	Null	Terrestrial
1626	Null	Terrestrial
1627	Null	Terrestrial
1628	Null	Terrestrial
1629	Null	Terrestrial
1630	To be evaluated	Terrestrial
1631	Null	Terrestrial
1632	To be evaluated	Terrestrial
1633	Null	Terrestrial
1634	To be evaluated	Terrestrial
1635	Null	Terrestrial
1636	Null	Terrestrial
1637	Null	Terrestrial
1638	Null	Terrestrial
1639	Null	Terrestrial
1640	Null	Terrestrial
1641	Null	Terrestrial
1642	To be evaluated	Freshwater|Brackish
1643	Null	Terrestrial
1644	Null	Terrestrial
1645	Null	Terrestrial
1646	Null	Terrestrial
1647	Null	Terrestrial
1648	Null	Terrestrial
1649	Null	Terrestrial
1650	Null	Terrestrial
1651	Null	Terrestrial
1652	Null	Terrestrial
1653	Null	Terrestrial
1654	Null	Terrestrial
1655	To be evaluated	Terrestrial
1656	To be evaluated	Terrestrial
1657	To be evaluated	Terrestrial
1658	Null	Terrestrial
1659	Null	Terrestrial
1660	Null	Terrestrial
1661	To be evaluated	Terrestrial
1662	Null	Terrestrial
1663	To be evaluated	Terrestrial
1664	Null	Terrestrial
1665	To be evaluated	Terrestrial
1666	To be evaluated	Terrestrial
1667	Null	Terrestrial
1668	To be evaluated	Terrestrial
1669	Null	Terrestrial
1670	Null	Terrestrial
1671	Null	Terrestrial
1672	Null	Terrestrial
1673	To be evaluated	Terrestrial
1674	To be evaluated	Freshwater
1675	Null	Terrestrial
1676	Null	Terrestrial
1677	To be evaluated	Terrestrial
1678	Null	Terrestrial
1679	Null	Terrestrial
1680	Null	Terrestrial
1681	Null	Terrestrial
1682	Null	Freshwater
1683	Null	Freshwater
1684	Null	Terrestrial
1685	Null	Terrestrial
1686	Null	Terrestrial
1687	To be evaluated	Terrestrial
1688	To be evaluated	Terrestrial
1689	Null	Terrestrial
1690	Null	Terrestrial
1691	Null	Terrestrial
1692	Null	Terrestrial
1693	To be evaluated	Terrestrial
1694	Null	Terrestrial
1695	Null	Terrestrial
1696	Null	Terrestrial
1697	Null	Terrestrial
1698	To be evaluated	Terrestrial
1699	Null	Terrestrial
1700	Null	Terrestrial
1701	Null	Terrestrial
1702	Null	Terrestrial
1703	Null	Terrestrial
1704	Null	Terrestrial
1705	Null	Terrestrial
1706	To be evaluated	Terrestrial
1707	To be evaluated	Terrestrial
1708	To be evaluated	Terrestrial
1709	Null	Terrestrial
1710	To be evaluated	Terrestrial
1711	To be evaluated	Terrestrial
1712	To be evaluated	Terrestrial
1713	Null	Terrestrial
1714	Null	Terrestrial
1715	Null	Terrestrial
1716	Null	Terrestrial
1717	Null	Terrestrial
1718	Null	Terrestrial
1719	To be evaluated	Terrestrial
1720	To be evaluated	Terrestrial
1721	To be evaluated	Terrestrial
1722	Null	Terrestrial
1723	Null	Terrestrial
1724	Null	Terrestrial
1725	Null	Terrestrial
1726	Null	Terrestrial
1727	Null	Terrestrial
1728	To be evaluated	Terrestrial
1729	To be evaluated	Terrestrial
1730	To be evaluated	Terrestrial
1731	Null	Terrestrial
1732	Null	Terrestrial
1733	Null	Terrestrial
1734	Null	Terrestrial
1735	Null	Terrestrial
1736	To be evaluated	Terrestrial
1737	Null	Terrestrial
1738	Null	Terrestrial
1739	Null	Terrestrial
1740	Null	Terrestrial
1741	Null	Terrestrial
1742	Null	Terrestrial
1743	Null	Terrestrial
1744	Null	Terrestrial
