id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
123200	Ratak	Utirik Atoll	MH	Present	Alien	2022
123201	Ratak	Utirik Atoll	MH	Present	Alien	2022
123202	Ratak	Utirik Atoll	MH	Present	Alien	2022
123203	Ratak	Utirik Atoll	MH	Present	Alien	2022
123204	Ratak	Utirik Atoll	MH	Present	Alien	2022
123205	Ratak	Utirik Atoll	MH	Present	Alien	2022
123206	Ratak	Utirik Atoll	MH	Present	Alien	2022
123207	Ratak	Utirik Atoll	MH	Present	Alien	2022
123208	Ratak	Utirik Atoll	MH	Present	Alien	2022
123209	Ratak	Utirik Atoll	MH	Present	Alien	2022
123210	Ratak	Utirik Atoll	MH	Present	Alien	2022
123211	Ratak	Utirik Atoll	MH	Present	Alien	2022
123212	Ratak	Utirik Atoll	MH	Present	Alien	2022
123213	Ratak	Utirik Atoll	MH	Present	Alien	2022
123214	Ratak	Utirik Atoll	MH	Present	Alien	2022
123215	Ratak	Utirik Atoll	MH	Present	Alien	2022
123216	Ratak	Utirik Atoll	MH	Present	Alien	2022
123217	Ratak	Utirik Atoll	MH	Present	Alien	2022
123218	Ratak	Utirik Atoll	MH	Present	Alien	2022
123219	Ratak	Utirik Atoll	MH	Present	Alien	2022
123220	Ratak	Utirik Atoll	MH	Present	Alien	2022
