id	countryCode	occurrenceStatus	establishmentMeans
20459	CY	Present	Alien
20460	CY	Present	Alien
20461	CY	Present	Alien
20462	CY	Present	Alien
20463	CY	Present	Alien
20464	CY	Present	Alien
20465	CY	Present	Cryptogenic|Uncertain
20466	CY	Present	Cryptogenic|Uncertain
20467	CY	Present	Alien
20468	CY	Present	Alien
20469	CY	Present	Alien
20470	CY	Present	Alien
20471	CY	Present	Alien
20472	CY	Present	Cryptogenic|Uncertain
20473	CY	Present	Alien
20474	CY	Present	Cryptogenic|Uncertain
20475	CY	Present	Alien
20476	CY	Present	Alien
20477	CY	Present	Alien
20478	CY	Present	Alien
20479	CY	Present	Alien
20480	CY	Present	Alien
20481	CY	Present	Alien
20482	CY	Present	Alien
20483	CY	Present	Cryptogenic|Uncertain
20484	CY	Present	Alien
20485	CY	Present	Alien
20486	CY	Present	Alien
20487	CY	Present	Alien
20488	CY	Present	Alien
20489	CY	Present	Alien
20490	CY	Present	Alien
20491	CY	Present	Alien
20492	CY	Present	Alien
20493	CY	Present	Alien
47791	CY	Present	Alien
20494	CY	Present	Alien
20495	CY	Present	Alien
20496	CY	Present	Alien
20497	CY	Present	Alien
20498	CY	Present	Alien
20499	CY	Present	Alien
20500	CY	Present	Alien
20501	CY	Present	Cryptogenic|Uncertain
20502	CY	Present	Alien
20503	CY	Present	Alien
20504	CY	Present	Alien
20505	CY	Present	Alien
20506	CY	Present	Alien
20507	CY	Present	Alien
20508	CY	Present	Alien
20509	CY	Present	Alien
20510	CY	Present	Alien
20511	CY	Present	Alien
20512	CY	Present	Alien
20513	CY	Present	Alien
20514	CY	Present	Alien
20515	CY	Present	Cryptogenic|Uncertain
20516	CY	Present	Cryptogenic|Uncertain
20517	CY	Present	Alien
20518	CY	Present	Alien
20519	CY	Present	Alien
20520	CY	Present	Alien
20521	CY	Present	Alien
20522	CY	Present	Alien
20523	CY	Present	Alien
20524	CY	Present	Alien
20525	CY	Present	Alien
20526	CY	Present	Alien
20527	CY	Present	Alien
47770	CY	Present	Alien
20528	CY	Present	Alien
20529	CY	Present	Alien
20530	CY	Present	Alien
47792	CY	Present	Alien
20531	CY	Present	Cryptogenic|Uncertain
20532	CY	Present	Alien
20533	CY	Present	Alien
20534	CY	Present	Alien
20535	CY	Present	Alien
20536	CY	Present	Alien
20537	CY	Present	Alien
20538	CY	Present	Alien
20539	CY	Present	Alien
20540	CY	Present	Alien
20541	CY	Present	Alien
20542	CY	Present	Alien
20543	CY	Present	Alien
20544	CY	Present	Alien
20546	CY	Present	Alien
20547	CY	Present	Alien
20548	CY	Present	Alien
20549	CY	Present	Alien
20550	CY	Present	Alien
20551	CY	Present	Alien
