id	countryCode	occurrenceStatus	establishmentMeans
28310	AT	Present	Alien
28311	AT	Present	Alien
28312	AT	Present	Alien
28313	AT	Present	Alien
28314	AT	Present	Alien
28315	AT	Present	Alien
28316	AT	Present	Alien
28317	AT	Present	Alien
28318	AT	Present	Alien
28319	AT	Present	Alien
28320	AT	Present	Alien
28321	AT	Present	Alien
28322	AT	Present	Alien
28323	AT	Present	Alien
28324	AT	Present	Alien
28325	AT	Present	Alien
28326	AT	Present	Alien
28327	AT	Present	Alien
28328	AT	Present	Alien
28329	AT	Present	Alien
28330	AT	Present	Alien
28331	AT	Present	Alien
28332	AT	Present	Alien
28333	AT	Present	Alien
28334	AT	Present	Alien
28335	AT	Present	Alien
28336	AT	Present	Alien
28337	AT	Present	Alien
28338	AT	Present	Alien
28339	AT	Present	Alien
28340	AT	Present	Alien
28341	AT	Present	Alien
28342	AT	Present	Alien
28343	AT	Present	Alien
28344	AT	Present	Alien
28345	AT	Present	Alien
28346	AT	Present	Alien
28347	AT	Present	Alien
28348	AT	Present	Alien
28349	AT	Present	Alien
28350	AT	Present	Alien
28351	AT	Present	Alien
28352	AT	Present	Alien
28353	AT	Present	Alien
28354	AT	Present	Alien
28355	AT	Present	Alien
28356	AT	Present	Alien
28357	AT	Present	Alien
28358	AT	Present	Alien
28359	AT	Present	Alien
28360	AT	Present	Alien
28361	AT	Present	Alien
28362	AT	Present	Alien
28363	AT	Present	Alien
28364	AT	Present	Alien
28365	AT	Present	Alien
28366	AT	Present	Alien
28367	AT	Present	Alien
28368	AT	Present	Alien
28369	AT	Present	Alien
28370	AT	Present	Alien
28371	AT	Present	Alien
28372	AT	Present	Alien
28373	AT	Present	Alien
28374	AT	Present	Alien
28375	AT	Present	Alien
28376	AT	Present	Alien
28377	AT	Present	Alien
28378	AT	Present	Alien
28379	AT	Present	Alien
28380	AT	Present	Alien
28381	AT	Present	Alien
28382	AT	Present	Alien
28383	AT	Present	Alien
28384	AT	Present	Alien
28385	AT	Present	Alien
28386	AT	Present	Alien
28387	AT	Present	Alien
28388	AT	Present	Alien
28389	AT	Present	Alien
28390	AT	Present	Alien
28391	AT	Present	Alien
28392	AT	Present	Alien
28393	AT	Present	Alien
28394	AT	Present	Alien
28395	AT	Present	Alien
28396	AT	Present	Alien
28397	AT	Present	Alien
28398	AT	Present	Alien
28399	AT	Present	Alien
28400	AT	Present	Alien
