id	isInvasive	habitat
28310	Null	Terrestrial
28311	Null	Terrestrial
28312	Null	Terrestrial
28313	Null	Terrestrial
28314	Null	Terrestrial
28315	Null	Terrestrial
28316	Null	Terrestrial
28317	Null	Terrestrial
28318	Null	Terrestrial
28319	Null	Terrestrial
28320	Invasive	Terrestrial
28321	Null	Terrestrial
28322	Null	Terrestrial
28323	Null	Terrestrial
28324	Null	Terrestrial
28325	Null	Terrestrial
28326	Null	Terrestrial
28327	Null	Terrestrial
28328	Null	Terrestrial
28329	Null	Terrestrial
28330	Null	Terrestrial
28331	Null	Terrestrial
28332	Null	Terrestrial
28333	Null	Terrestrial
28334	Null	Terrestrial
28335	Null	Terrestrial
28336	Null	Terrestrial
28337	Null	Terrestrial
28338	Null	Host
28339	Null	Host
28340	Null	Terrestrial
28341	Null	Terrestrial
28342	Null	Terrestrial
28343	Null	Host
28344	Null	Host
28345	Null	Terrestrial
28346	Null	Terrestrial
28347	Null	Terrestrial
28348	Null	Terrestrial
28349	Null	Terrestrial
28350	Null	Terrestrial
28351	Null	Terrestrial
28352	Null	Terrestrial
28353	Null	Terrestrial
28354	Invasive	Terrestrial
28355	Null	Terrestrial
28356	Null	Terrestrial|Freshwater
28357	Null	Terrestrial|Freshwater
28358	Null	Terrestrial
28359	Null	Terrestrial
28360	Null	Terrestrial
28361	Null	Terrestrial
28362	Null	Terrestrial
28363	Null	Terrestrial
28364	Null	Terrestrial
28365	Null	Terrestrial
28366	Null	Terrestrial
28367	Null	Terrestrial
28368	Null	Terrestrial
28369	Null	Terrestrial
28370	Null	Terrestrial
28371	Null	Terrestrial
28372	Null	Terrestrial
28373	Null	Terrestrial
28374	Null	Terrestrial
28375	Null	Terrestrial
28376	Null	Terrestrial
28377	Null	Terrestrial
28378	Null	Terrestrial
28379	Null	Terrestrial
28380	Null	Terrestrial
28381	Null	Terrestrial
28382	Null	Terrestrial
28383	Null	Terrestrial
28384	Null	Terrestrial
28385	Null	Terrestrial
28386	Null	Terrestrial
28387	Null	Terrestrial
28388	Null	Terrestrial
28389	Null	Terrestrial
28390	Null	Terrestrial
28391	Null	Terrestrial
28392	Null	Terrestrial
28393	Null	Terrestrial
28394	Null	Terrestrial
28395	Null	Terrestrial
28396	Null	Terrestrial
28397	Null	Terrestrial
28398	Null	Terrestrial
28399	Null	Terrestrial
28400	Null	Terrestrial
28401	Null	Terrestrial
28402	Null	Terrestrial
28403	Null	Terrestrial
28404	Null	Terrestrial
28405	Null	Terrestrial
28406	Null	Terrestrial
28407	Null	Terrestrial
28408	Null	Terrestrial
28409	Null	Terrestrial
28410	Null	Terrestrial
28411	Null	Terrestrial
28412	Null	Freshwater|Brackish|Marine
28413	Null	Freshwater|Brackish
28414	Null	Terrestrial
28415	Null	Terrestrial
28416	Null	Terrestrial
28417	Null	Terrestrial
28418	Null	Host
28419	Null	Terrestrial
28420	Null	Terrestrial
28421	Null	Terrestrial
28422	Null	Terrestrial
28423	Null	Terrestrial
28424	Null	Terrestrial
28425	Null	Terrestrial
28426	Null	Terrestrial
28427	Null	Terrestrial
28428	Null	Terrestrial
28429	Null	Terrestrial
28430	Null	Terrestrial
28431	Null	Terrestrial
28432	Null	Terrestrial
28433	Null	Terrestrial
28434	Null	Terrestrial
28435	Null	Terrestrial
28436	Null	Host
28437	Null	Terrestrial
28438	Null	Terrestrial
28439	Null	Terrestrial
28440	Null	Terrestrial
28441	Null	Terrestrial
28442	Null	Terrestrial
28443	Null	Host
28444	Null	Terrestrial
28445	Null	Terrestrial
28446	Null	Terrestrial
28447	Null	Terrestrial
28448	Null	Terrestrial
28449	Null	Terrestrial
28450	Null	Terrestrial
28451	Null	Terrestrial
28452	Null	Host
28453	Null	Terrestrial
28454	Invasive	Host
28455	Null	Terrestrial
28456	Null	Terrestrial
28457	Null	Host
28458	Null	Host
28459	Null	Host
28460	Null	Host
28461	Null	Host
28462	Null	Host
28463	Null	Terrestrial
28464	Null	Terrestrial
28465	Null	Terrestrial
28466	Null	Terrestrial
28467	Null	Terrestrial
28468	Null	Terrestrial
28469	Null	Terrestrial
28470	Null	Terrestrial
28471	Null	Terrestrial
28472	Null	Terrestrial
28473	Null	Terrestrial
28474	Null	Terrestrial
28475	Null	Terrestrial
28476	Null	Terrestrial
28477	Null	Terrestrial
28478	Invasive	Terrestrial
28479	Null	Terrestrial
28480	Null	Terrestrial
28481	Null	Terrestrial
28482	Null	Terrestrial
28483	Null	Terrestrial
28484	Null	Terrestrial
28485	Null	Terrestrial
28486	Null	Terrestrial
28487	Null	Terrestrial
28488	Null	Host
28489	Null	Terrestrial
28490	Null	Terrestrial
28491	Null	Terrestrial
28492	Null	Terrestrial
28493	Null	Terrestrial
28494	Null	Host
28495	Null	Terrestrial
28496	Null	Terrestrial
