id	isInvasive	habitat
108000	Null	Terrestrial
108001	Null	Terrestrial
108002	Null	Terrestrial
108003	Null	Terrestrial
108004	Null	Terrestrial
108005	Null	Terrestrial
108006	Null	Terrestrial
108007	Null	Terrestrial
108008	Null	Terrestrial
108009	Null	Terrestrial
108010	Null	Terrestrial
108011	Null	Terrestrial
108012	Invasive	Terrestrial
108013	Null	Terrestrial
108014	Null	Terrestrial
108015	Null	Terrestrial
108016	Null	Terrestrial
108017	Null	Terrestrial
108018	Null	Terrestrial
108019	Null	Terrestrial
108020	Null	Terrestrial
108021	Null	Terrestrial
108022	Invasive	Terrestrial
108023	Null	Terrestrial
108024	Null	Terrestrial
108025	Null	Terrestrial
108026	Invasive	Terrestrial
108027	Null	Terrestrial
108028	Null	Terrestrial
108029	Null	Terrestrial
108030	Invasive	Freshwater
108031	Null	Terrestrial
108032	Null	Terrestrial
108033	Null	Terrestrial
108034	Null	Terrestrial
108035	Invasive	Terrestrial|Freshwater
108036	Invasive	Terrestrial
108037	Invasive	Terrestrial
108038	Null	Terrestrial
108039	Null	Terrestrial
