id	isInvasive	habitat
73000	Null	Terrestrial
73001	Invasive	Terrestrial
73002	Null	Terrestrial
73003	Null	Terrestrial
73004	Null	Terrestrial
73005	Invasive	Terrestrial
73006	Invasive	Terrestrial
73007	Null	Terrestrial
73008	Invasive	Terrestrial
73009	Invasive	Terrestrial
73010	Null	Terrestrial
73011	Null	Terrestrial
73012	Null	Terrestrial
73013	Null	Terrestrial
73014	Null	Terrestrial
73015	Null	Terrestrial
73016	Null	Terrestrial
73017	Null	Terrestrial
73018	Null	Terrestrial
73019	Null	Terrestrial
73020	Null	Terrestrial
73021	Null	Terrestrial
73022	Null	Terrestrial
73023	Null	Terrestrial
73024	Null	Freshwater
73025	Null	Terrestrial
73026	Invasive	Freshwater
73027	Null	Terrestrial
73028	Null	Terrestrial
73029	Invasive	Terrestrial
73030	Null	Terrestrial
73031	Null	Terrestrial
73032	Null	Terrestrial
73033	Null	Terrestrial
73034	Null	Terrestrial
73035	Null	Terrestrial
73036	Null	Terrestrial
73037	Null	Terrestrial
73038	Null	Terrestrial
73039	Null	Terrestrial
73040	Null	Terrestrial
73041	Null	Terrestrial
73042	Null	Terrestrial
73043	Null	Terrestrial
73044	Null	Terrestrial
73045	Null	Terrestrial
73046	Null	Terrestrial
73047	Invasive	Terrestrial
73048	Invasive	Terrestrial
73049	Null	Terrestrial
73050	Null	Terrestrial
73051	Invasive	Terrestrial
73052	Null	Terrestrial
73053	Invasive	Terrestrial
73054	Invasive	Terrestrial
73055	Invasive	Terrestrial
73056	Null	Terrestrial
73057	Null	Terrestrial
73058	Null	Terrestrial
73059	Invasive	Terrestrial
73060	Null	Terrestrial
73061	Null	Terrestrial
73062	Null	Terrestrial
73063	Null	Terrestrial
73064	Null	Terrestrial
73065	Null	Terrestrial
73066	Null	Host
73067	Null	Terrestrial
73068	Null	Terrestrial
73069	Null	Terrestrial
73070	Null	Terrestrial
73071	Null	Terrestrial
73072	Null	Terrestrial
73073	Null	Terrestrial
73074	Null	Terrestrial
73075	Null	Freshwater
73076	Null	Terrestrial
73077	Null	Terrestrial
73078	Null	Terrestrial
73079	Null	Terrestrial
73080	Null	Terrestrial
73081	Null	Terrestrial
73082	Null	Freshwater|Brackish
73083	Null	Terrestrial
73084	Null	Terrestrial
73085	Null	Terrestrial
73086	Null	Terrestrial
73087	Null	Freshwater|Brackish
73088	Invasive	Terrestrial
73089	Null	Terrestrial
73090	Null	Terrestrial
73091	Invasive	Freshwater
73092	Null	Terrestrial
73093	Null	Terrestrial
73094	Null	Terrestrial
73095	Null	Terrestrial
73096	Null	Terrestrial
73097	Null	Terrestrial
73098	Null	Terrestrial
73099	Null	Terrestrial
73100	Null	Terrestrial
73101	Null	Terrestrial
73102	Null	Terrestrial
73103	Null	Terrestrial
73104	Null	Terrestrial
73105	Null	Terrestrial
73106	Null	Terrestrial
73107	Null	Terrestrial
73108	Null	Terrestrial
73109	Null	Terrestrial
73110	Null	Terrestrial
73111	Null	Terrestrial
73112	Null	Terrestrial
73113	Null	Terrestrial
73114	Invasive	Terrestrial
73115	Null	Terrestrial
73116	Null	Terrestrial
73117	Null	Terrestrial
73118	Null	Terrestrial
73119	Null	Terrestrial
73120	Null	Terrestrial
73121	Null	Terrestrial
73122	Null	Terrestrial
73123	Null	Terrestrial
73124	Null	Terrestrial
73125	Null	Terrestrial
73126	Null	Terrestrial
73127	Null	Freshwater
73128	Null	Terrestrial
73129	Null	Terrestrial
73130	Null	Terrestrial
73131	Null	Terrestrial
73132	Null	Terrestrial
73133	Null	Terrestrial
73134	Null	Terrestrial
73135	Null	Terrestrial
73136	invasive	Freshwater|Brackish
73137	Null	Terrestrial
73138	Null	Terrestrial
73139	Null	Terrestrial
73140	Null	Terrestrial
73141	Null	Terrestrial
73142	Null	Terrestrial
73143	Null	Terrestrial
73144	Null	Terrestrial
73145	Null	Terrestrial
73146	Null	Terrestrial
73147	Null	Terrestrial
73148	Null	Terrestrial
73149	Null	Terrestrial
73150	invasive	Terrestrial
73151	Null	Terrestrial
73152	Null	Terrestrial
73153	Null	Terrestrial
73154	Null	Freshwater
73155	Null	Terrestrial
73156	Null	Terrestrial
73157	Null	Terrestrial
73158	Null	Terrestrial
73159	Null	Terrestrial
73160	Null	Terrestrial
73161	Null	Terrestrial
73162	Null	Terrestrial
73163	Null	Terrestrial
73164	Null	Terrestrial
73165	Null	Terrestrial
73166	Invasive	Terrestrial
73167	Invasive	Terrestrial
73168	Invasive	Terrestrial
73169	Null	Terrestrial
73170	Null	Terrestrial
73171	Null	Terrestrial
73172	Invasive	Terrestrial
73173	Null	Terrestrial
73174	Null	Terrestrial
73175	Null	Terrestrial
73176	Null	Terrestrial
73177	invasive	Terrestrial
73178	Invasive	Terrestrial
73179	Null	Freshwater
73180	Null	Freshwater
73181	Null	Freshwater
73182	Null	Freshwater|Brackish
73183	Null	Freshwater|Brackish
73184	Null	Terrestrial|Freshwater
73185	Invasive	Terrestrial
73186	Null	Terrestrial
73187	Null	Terrestrial
73188	Null	Terrestrial
73189	Null	Terrestrial
73190	Null	Terrestrial
73191	Null	Terrestrial
73192	Invasive	Terrestrial
73193	Null	Terrestrial
73194	Null	Freshwater
73195	Null	Terrestrial
73196	Null	Terrestrial
73197	Null	Terrestrial
73198	Null	Freshwater
73199	Invasive	Terrestrial
73200	Null	Terrestrial
73201	Null	Terrestrial
73202	Null	Freshwater
73203	Null	Terrestrial
73204	Null	Terrestrial
73205	Null	Terrestrial
73206	Null	Terrestrial
73207	Null	Terrestrial
73208	Null	Terrestrial
73209	Null	Terrestrial
73210	Null	Freshwater
73211	Null	Terrestrial
73212	Invasive	Terrestrial
73213	Null	Terrestrial
73214	Invasive	Terrestrial
73215	Invasive	Terrestrial
73216	Invasive	Terrestrial
73217	Null	Terrestrial
73218	Null	Terrestrial
73219	Null	Terrestrial
73220	Null	Terrestrial
73221	Null	Terrestrial
73222	Invasive	Terrestrial
73223	Null	Terrestrial
73224	Invasive	Terrestrial
73225	Null	Terrestrial
73226	Null	Terrestrial
73227	Null	Terrestrial
73228	Null	Terrestrial
73229	Null	Terrestrial
73230	Null	Terrestrial
73231	Null	Terrestrial
73232	Null	Terrestrial
73233	Null	Freshwater
73234	Null	Terrestrial
73235	Null	Terrestrial
73236	Null	Terrestrial
73237	Null	Terrestrial
73238	Null	Terrestrial
73239	Null	Terrestrial
73240	Null	Terrestrial
73241	Null	Terrestrial
73242	Null	Terrestrial
73243	Null	Terrestrial
73244	Null	Terrestrial
73245	Null	Terrestrial
73246	Null	Terrestrial
73247	Null	Terrestrial
73248	Null	Freshwater|Brackish
73249	Invasive	Terrestrial
73250	Null	Terrestrial
73251	Invasive	Terrestrial
73252	Null	Terrestrial
73253	Invasive	Terrestrial
73254	Null	Terrestrial
73255	Null	Terrestrial
73256	Null	Terrestrial
73257	invasive	Terrestrial
73258	Invasive	Terrestrial
73259	Null	Terrestrial
73260	Null	Terrestrial
73261	Null	Terrestrial
