id	countryCode	occurrenceStatus	establishmentMeans
22146	GB	Present	Alien
22147	GB	Present	Alien
22148	GB	Present	Alien
22149	GB	Present	Alien
22150	GB	Present	Alien
22151	GB	Present	Alien
22152	GB	Present	Alien
22153	GB	Present	Alien
22154	GB	Present	Alien
22155	GB	Present	Alien
22156	GB	Present	Alien
22157	GB	Present	Alien
22158	GB	Present	Alien
22159	GB	Present	Alien
22160	GB	Present	Alien
22161	GB	Present	Alien
22162	GB	Present	Alien
22163	GB	Present	Alien
22164	GB	Present	Native|Alien
22165	GB	Present	Alien
22166	GB	Present	Alien
22167	GB	Present	Alien
22168	GB	Present	Alien
22169	GB	Present	Alien
22170	GB	Present	Alien
22171	GB	Present	Alien
22172	GB	Present	Alien
22173	GB	Present	Alien
22174	GB	Present	Alien
22175	GB	Present	Alien
22176	GB	Present	Alien
22177	GB	Present	Alien
22178	GB	Present	Alien
22179	GB	Present	Alien
22180	GB	Present	Alien
22181	GB	Present	Alien
22182	GB	Present	Alien
22183	GB	Present	Alien
22184	GB	Present	Alien
22185	GB	Present	Alien
22186	GB	Present	Alien
22187	GB	Present	Alien
22188	GB	Present	Alien
22189	GB	Present	Cryptogenic|Uncertain
22190	GB	Present	Cryptogenic|Uncertain
22191	GB	Present	Alien
22192	GB	Present	Alien
22193	GB	Present	Alien
22194	GB	Present	Alien
22195	GB	Present	Alien
22196	GB	Present	Alien
22197	GB	Present	Alien
22198	GB	Present	Alien
22199	GB	Present	Alien
22200	GB	Present	Alien
22201	GB	Present	Alien
22202	GB	Present	Alien
22203	GB	Present	Alien
22204	GB	Present	Alien
22205	GB	Present	Alien
22206	GB	Present	Alien
22207	GB	Present	Alien
22208	GB	Present	Alien
22209	GB	Present	Alien
22210	GB	Present	Alien
22211	GB	Present	Alien
22212	GB	Present	Alien
22213	GB	Present	Alien
22214	GB	Present	Alien
22215	GB	Present	Alien
22216	GB	Present	Alien
22217	GB	Present	Alien
22218	GB	Present	Alien
22219	GB	Present	Alien
22220	GB	Present	Alien
22221	GB	Present	Alien
22222	GB	Present	Alien
22223	GB	Present	Alien
22224	GB	Present	Alien
22225	GB	Present	Alien
22226	GB	Present	Alien
22227	GB	Present	Alien
22228	GB	Present	Alien
22229	GB	Present	Alien
22230	GB	Present	Alien
22231	GB	Present	Alien
22232	GB	Present	Alien
22233	GB	Present	Alien
22234	GB	Present	Alien
22235	GB	Present	Alien
22236	GB	Present	Alien
22237	GB	Present	Alien
22238	GB	Present	Alien
22239	GB	Present	Alien
22240	GB	Present	Alien
22241	GB	Present	Alien
22242	GB	Present	Alien
22243	GB	Present	Alien
22244	GB	Present	Alien
22245	GB	Present	Alien
22246	GB	Present	Alien
22247	GB	Present	Alien
22248	GB	Present	Alien
22249	GB	Present	Alien
22250	GB	Present	Alien
22251	GB	Present	Alien
22252	GB	Present	Alien
22253	GB	Present	Alien
22254	GB	Present	Alien
22255	GB	Present	Alien
22256	GB	Present	Alien
22257	GB	Present	Alien
22258	GB	Present	Alien
22259	GB	Present	Alien
22260	GB	Present	Alien
22261	GB	Present	Alien
