id	isInvasive	habitat
51000	Null	Terrestrial
51001	Null	Terrestrial
51002	Null	Terrestrial
51003	Null	Terrestrial
51004	Null	Terrestrial
51005	Null	Terrestrial
51006	Invasive	Terrestrial
51007	Invasive	Terrestrial
51008	Null	Terrestrial
51009	Null	Terrestrial
51010	Null	Terrestrial
51011	Invasive	Terrestrial
51012	Null	Terrestrial
51013	Invasive	Terrestrial
51014	Null	Terrestrial
51015	Invasive	Terrestrial
51016	Invasive	Terrestrial
51017	Null	Terrestrial
51018	Null	Terrestrial
51019	Invasive	Terrestrial
51020	Invasive	Terrestrial
51021	Null	Terrestrial
51022	Invasive	Terrestrial
51023	Invasive	Terrestrial
51024	Invasive	Terrestrial
51025	Null	Terrestrial
51026	Null	Freshwater
51027	Null	Terrestrial
51028	Null	Terrestrial
51029	Null	Terrestrial
51030	Null	Terrestrial|Freshwater
51031	Null	Terrestrial
51032	Null	Terrestrial
51033	Null	Terrestrial
51034	Invasive	Terrestrial
51035	Invasive	Terrestrial
51036	Null	Terrestrial
51037	Null	Terrestrial
51038	Null	Terrestrial
51039	Null	Terrestrial
51040	Null	Terrestrial
51041	Null	Terrestrial
51042	Invasive	Terrestrial
51043	Null	Terrestrial
51044	Invasive	Terrestrial
51045	Null	Terrestrial
51046	Null	Terrestrial
51047	Null	Terrestrial
51048	Null	Terrestrial
51049	Null	Terrestrial
51050	Null	Terrestrial
51051	Null	Terrestrial
51052	Invasive	Freshwater
51053	Null	Freshwater
51054	Null	Terrestrial
51055	Null	Freshwater
51056	Null	Freshwater
51057	Null	Freshwater
51058	Null	Terrestrial
51059	Invasive	Terrestrial
51060	Null	Terrestrial
51061	Invasive	Terrestrial
51062	Null	Terrestrial
51063	Null	Terrestrial
51064	Null	Terrestrial
51065	Null	Terrestrial
51066	Null	Terrestrial
51067	Null	Terrestrial
51068	Null	Terrestrial
51069	Null	Terrestrial
51070	Null	Terrestrial
51071	Null	Terrestrial
51072	Null	Terrestrial
51073	Null	Terrestrial
51074	Null	Terrestrial
51075	Null	Terrestrial
51076	Invasive	Terrestrial
51077	Null	Terrestrial
51078	Null	Terrestrial
51079	Null	Terrestrial
51080	Null	Terrestrial
51081	Null	Terrestrial
51082	Null	Terrestrial
51083	Null	Terrestrial
51084	Null	Terrestrial
51085	Null	Terrestrial
51086	Null	Terrestrial
51087	Null	Terrestrial
51088	Null	Terrestrial
51089	Null	Terrestrial
51090	Null	Terrestrial
51091	Null	Terrestrial
51092	Null	Freshwater|Brackish
51093	Null	Terrestrial
51094	Null	Terrestrial
51095	Null	Terrestrial
51096	Null	Terrestrial
51097	Null	Terrestrial
51098	Null	Freshwater
51099	Null	Terrestrial
51100	Null	Terrestrial
51101	Null	Terrestrial
51102	Null	Terrestrial
51103	Null	Terrestrial
51104	Null	Terrestrial
51105	Null	Terrestrial
51106	Null	Terrestrial
51107	Invasive	Terrestrial
51108	Null	Terrestrial
51109	Null	Terrestrial
51110	Null	Terrestrial
51111	Null	Terrestrial
51112	Invasive	Freshwater
51113	Null	Terrestrial
51114	Null	Terrestrial
51115	Null	Freshwater
51116	Null	Terrestrial
51117	Null	Terrestrial
51118	Null	Terrestrial
51119	Null	Terrestrial
51120	Null	Terrestrial
51121	Null	Terrestrial
51122	Null	Terrestrial
51123	Invasive	Terrestrial
51124	Null	Terrestrial
51125	Null	Terrestrial
51126	Null	Terrestrial
51127	Null	Terrestrial
51128	Null	Terrestrial
51129	Null	Terrestrial
51130	Null	Terrestrial
51131	Null	Terrestrial
51132	Null	Freshwater|Brackish
51133	Null	Terrestrial
51134	Null	Terrestrial
51135	Invasive	Terrestrial
51136	Null	Terrestrial
51137	Invasive	Host
51138	Null	Host
51139	Invasive	Terrestrial
51140	Null	Terrestrial
51141	Null	Terrestrial
51142	Null	Terrestrial
51143	Null	Freshwater|Brackish
51144	Null	Terrestrial
51145	Null	Terrestrial
51146	Null	Terrestrial
51147	Invasive	Terrestrial
51148	Invasive	Terrestrial
51149	Invasive	Terrestrial
51150	Null	Terrestrial
51151	Null	Terrestrial
51152	Null	Terrestrial
51153	Null	Terrestrial
51154	Null	Terrestrial
51155	Invasive	Terrestrial
51156	Invasive	Terrestrial
51157	Null	Terrestrial
51158	Null	Terrestrial
51159	Invasive	Terrestrial
51160	Invasive	Terrestrial
51161	Null	Terrestrial
51162	Null	Terrestrial
51163	Null	Terrestrial
51164	Null	Terrestrial
51165	Null	Terrestrial
51166	Invasive	Terrestrial
51167	Null	Freshwater
51168	Invasive	Freshwater
51169	Null	Terrestrial
51170	Null	Terrestrial
51171	Invasive	Terrestrial
51172	Invasive	Terrestrial
51173	Null	Terrestrial
51174	Invasive	Terrestrial
51175	Null	Terrestrial
51176	Null	Terrestrial
51177	Null	Terrestrial
51178	Null	Terrestrial
51179	Invasive	Terrestrial
51180	Null	Terrestrial
51181	Null	Terrestrial
51182	Null	Terrestrial
51183	Invasive	Terrestrial
51184	Invasive	Terrestrial
51185	Invasive	Terrestrial
51186	Invasive	Terrestrial
51187	Null	Terrestrial
51188	Invasive	Terrestrial
51189	Invasive	Terrestrial
51190	Invasive	Terrestrial
51191	Null	Terrestrial
51192	Null	Terrestrial
51193	Null	Terrestrial
51194	Invasive	Terrestrial
51195	Null	Terrestrial
51196	Null	Terrestrial
51197	Null	Terrestrial
51198	Invasive	Terrestrial
51199	Null	Terrestrial
51200	Null	Freshwater|Brackish
51201	Invasive	Terrestrial
51202	Null	Terrestrial
51203	Invasive	Terrestrial
51204	Null	Terrestrial
51205	Invasive	Terrestrial
51206	Null	Terrestrial
51207	Invasive	Terrestrial
51208	Invasive	Terrestrial
51209	Null	Terrestrial
51210	Null	Terrestrial
51211	Null	Terrestrial
51212	Null	Terrestrial
51213	Null	Terrestrial
51214	Null	Terrestrial
51215	Null	Terrestrial
51216	Null	Freshwater|Brackish
51217	Null	Terrestrial
51218	Null	Terrestrial
51219	Null	Terrestrial
51220	Null	Terrestrial
51221	Null	Terrestrial
51222	Null	Terrestrial
51223	Null	Terrestrial
51224	Invasive	Terrestrial
51225	Null	Terrestrial|Freshwater
51226	Null	Terrestrial
51227	Null	Terrestrial
51228	Null	Terrestrial
51229	Invasive	Terrestrial
51230	Null	Terrestrial
51231	Null	Terrestrial
51232	Invasive	Terrestrial
51233	Null	Terrestrial
51234	Invasive	Terrestrial
51235	Null	Terrestrial
51236	Null	Terrestrial
51237	Null	Terrestrial
51238	Null	Freshwater|Brackish
51239	Null	Terrestrial
51240	Invasive	Terrestrial
51241	Null	Terrestrial
51242	Invasive	Terrestrial
51243	Null	Terrestrial
51244	Null	Terrestrial
51245	Null	Terrestrial
51246	Null	Freshwater
51247	Null	Freshwater
51248	Null	Terrestrial
51249	Null	Terrestrial
51250	Null	Terrestrial
51251	Null	Freshwater
51252	Null	Freshwater
51253	Null	Freshwater
51254	Null	Terrestrial
51255	Null	Terrestrial
51256	Null	Terrestrial
51257	Null	Terrestrial
51258	Null	Terrestrial
51259	Null	Terrestrial
51260	Null	Freshwater
51261	Null	Terrestrial
51262	Null	Terrestrial
51263	Null	Terrestrial
51264	Null	Terrestrial
51265	Null	Terrestrial
51266	Invasive	Terrestrial
51267	Null	Terrestrial
51268	Null	Terrestrial
51269	Null	Terrestrial
51270	Null	Terrestrial
51271	Invasive	Terrestrial
51272	Null	Terrestrial
51273	Null	Terrestrial
51274	Null	Terrestrial
51275	Null	Freshwater
51276	Null	Freshwater
51277	Invasive	Freshwater
51278	Null	Terrestrial
51279	Null	Terrestrial
51280	Null	Terrestrial
51281	Null	Terrestrial
51282	Null	Terrestrial
51283	Null	Terrestrial
51284	Null	Terrestrial
51285	Null	Terrestrial|Freshwater
51286	Invasive	Freshwater
51287	Null	Freshwater
51288	Null	Terrestrial|Freshwater
51289	Invasive	Terrestrial
51290	Null	Terrestrial
51291	Null	Terrestrial
51292	Null	Terrestrial
51293	Null	Terrestrial
51294	Null	Terrestrial
51295	Null	Terrestrial
51296	Invasive	Terrestrial
51297	Null	Terrestrial
51298	Null	Terrestrial
51299	Null	Freshwater|Brackish|Marine
51300	Invasive	Terrestrial
51301	Null	Freshwater|Brackish
51302	Null	Freshwater|Brackish
51303	Null	Terrestrial|Freshwater
51304	Null	Terrestrial
51305	Invasive	Terrestrial
51306	Null	Terrestrial
51307	Null	Terrestrial
51308	Invasive	Terrestrial
51309	Null	Terrestrial
51310	Null	Terrestrial
51311	Null	Terrestrial
51312	Null	Terrestrial
51313	Null	Terrestrial
51314	Invasive	Terrestrial
51315	Null	Terrestrial
51316	Null	Terrestrial
51317	Null	Terrestrial
51318	Null	Terrestrial
51319	Null	Terrestrial
51320	Null	Terrestrial
51321	Null	Terrestrial
51322	Null	Terrestrial
51323	Invasive	Terrestrial
51324	Invasive	Terrestrial
51325	Null	Terrestrial|Freshwater
51326	Null	Terrestrial|Freshwater
51327	Null	Terrestrial
51328	Null	Terrestrial
51329	Null	Terrestrial
51330	Null	Terrestrial
51331	Null	Terrestrial
51332	Null	Terrestrial
51333	Null	Terrestrial
51334	Null	Terrestrial
51335	Invasive	Terrestrial
51336	Invasive	Terrestrial
51337	Invasive	Freshwater
51338	Null	Terrestrial
51339	Null	Terrestrial
51340	Null	Terrestrial
51341	Null	Terrestrial
51342	Null	Terrestrial
51343	Null	Freshwater|Brackish
51344	Null	Terrestrial
51345	Null	Terrestrial
51346	Null	Terrestrial
51347	Null	Terrestrial
51348	Null	Freshwater
51349	Invasive	Terrestrial
51350	Null	Terrestrial
51351	Null	Terrestrial
51352	Null	Freshwater
51353	Invasive	Terrestrial
51354	Invasive	Terrestrial
51355	Null	Terrestrial
51356	Invasive	Terrestrial
51357	Null	Terrestrial
51358	Invasive	Terrestrial
51359	Null	Terrestrial|Freshwater
51360	Null	Terrestrial|Freshwater
51361	Null	Terrestrial
51362	Null	Terrestrial
51363	Null	Terrestrial
51364	Null	Terrestrial
51365	Null	Terrestrial
51366	Invasive	Terrestrial
51367	Invasive	Terrestrial
51368	Invasive	Terrestrial
51369	Null	Terrestrial
51370	Invasive	Terrestrial
51371	Null	Terrestrial
51372	Null	Terrestrial
51373	Null	Terrestrial
51374	Null	Terrestrial
51375	Null	Terrestrial
51376	Null	Terrestrial
51377	Null	Freshwater|Brackish|Marine
51378	Null	Freshwater|Brackish|Marine
51379	Null	Terrestrial
51380	Null	Terrestrial
51381	Null	Terrestrial
51382	Invasive	Freshwater
51383	Null	Terrestrial
51384	Null	Terrestrial
51385	Null	Terrestrial
51386	Invasive	Terrestrial
51387	Null	Terrestrial
51388	Null	Terrestrial
51389	Invasive	Terrestrial
51390	Null	Terrestrial
51391	Null	Terrestrial
51392	Invasive	Terrestrial
51393	Null	Terrestrial
51394	Null	Terrestrial
51395	Null	Terrestrial
51396	Null	Terrestrial
51397	Null	Terrestrial
51398	Invasive	Terrestrial
51399	Null	Terrestrial
51400	Null	Terrestrial
51401	Null	Terrestrial
51402	Null	Terrestrial
51403	Null	Terrestrial
51404	Null	Terrestrial
51405	Null	Terrestrial
51406	Invasive	Terrestrial
51407	Invasive	Terrestrial
51408	Invasive	Terrestrial
51409	Invasive	Terrestrial
51410	Null	Terrestrial
51411	Null	Terrestrial
51412	Null	Terrestrial
51413	Null	Terrestrial
51414	Null	Terrestrial
51415	Null	Terrestrial
51416	Null	Terrestrial
51417	Null	Terrestrial
51418	Null	Terrestrial
51419	Null	Terrestrial
51420	Null	Terrestrial
51421	Invasive	Terrestrial
51422	Null	Terrestrial
51423	Null	Terrestrial
51424	Null	Terrestrial
51425	Null	Freshwater|Brackish
51426	Null	Terrestrial
51427	Null	Terrestrial
51428	Invasive	Terrestrial
51429	Invasive	Terrestrial
51430	Null	Terrestrial
51431	Null	Terrestrial
51432	Null	Terrestrial
51433	Null	Terrestrial
51434	Null	Terrestrial
51435	Null	Terrestrial
51436	Invasive	Terrestrial
51437	Null	Terrestrial
51438	Null	Terrestrial
51439	Null	Terrestrial
51440	Invasive	Terrestrial
51441	Null	Terrestrial
51442	Null	Terrestrial
51443	Null	Terrestrial
51444	Null	Terrestrial
51445	Invasive	Terrestrial
51446	Invasive	Terrestrial
51447	Null	Terrestrial
51448	Null	Terrestrial
51449	Invasive	Terrestrial
