id	isInvasive	habitat
11521	null	freshwater
11522	invasive	terrestrial
12652	null	terrestrial
11523	null	terrestrial
12653	null	terrestrial
11524	null	terrestrial
11525	invasive	terrestrial
11526	invasive	terrestrial
11527	null	terrestrial
11528	invasive	terrestrial
11529	invasive	terrestrial
11530	invasive	terrestrial
12654	invasive	terrestrial
11531	invasive	terrestrial
11532	null	terrestrial
11533	null	terrestrial
11534	null	terrestrial
11535	null	terrestrial
11536	null	terrestrial
11537	null	terrestrial
11538	null	terrestrial|freshwater
11539	invasive	terrestrial|freshwater
11540	null	terrestrial
11541	null	terrestrial
11542	invasive	terrestrial
11543	null	terrestrial
11544	null	terrestrial
12655	null	terrestrial
12596	null	terrestrial
11545	null	terrestrial
11546	null	terrestrial
11547	null	terrestrial
11548	null	terrestrial
11549	invasive	terrestrial
11551	null	marine
11552	null	marine
11553	null	terrestrial
11554	null	terrestrial
11555	null	terrestrial
12656	null	terrestrial
11556	null	terrestrial
11557	null	terrestrial
11558	null	terrestrial
11559	null	terrestrial
11560	null	terrestrial
11561	null	terrestrial
11562	invasive	terrestrial
11563	null	terrestrial
11564	null	terrestrial
11565	null	terrestrial
11567	null	terrestrial
11568	null	terrestrial
11500	null	terrestrial
11569	invasive	terrestrial
11570	null	marine
11571	invasive	marine
11572	null	marine
11573	null	marine
12657	invasive	terrestrial
11574	null	terrestrial|freshwater
11575	invasive	terrestrial
11576	null	terrestrial
11577	null	freshwater|brackish|marine
11578	null	terrestrial
11579	null	terrestrial
11580	invasive	terrestrial
11501	invasive	terrestrial
12658	null	terrestrial
11582	null	terrestrial
12592	null	terrestrial
11583	invasive	terrestrial
11584	null	terrestrial
11585	null	terrestrial
11586	null	freshwater
11587	invasive	terrestrial
11588	null	terrestrial
11589	null	freshwater
11590	invasive	terrestrial
11591	null	terrestrial
11592	null	terrestrial
11593	null	freshwater|brackish
11594	null	terrestrial
12597	null	terrestrial
11595	invasive	terrestrial
11596	invasive	terrestrial
12659	null	terrestrial
11597	null	terrestrial
11598	invasive	terrestrial
12608	null	freshwater
11599	null	terrestrial
11600	null	terrestrial
11601	invasive	terrestrial
11603	null	terrestrial
11604	null	terrestrial
11605	invasive	terrestrial
11606	invasive	terrestrial
11607	null	marine
11608	null	marine
11609	null	terrestrial
12609	null	terrestrial
11610	null	terrestrial
12610	invasive	terrestrial
11611	null	freshwater
11612	null	freshwater
11613	null	terrestrial
11614	null	terrestrial
11615	null	terrestrial
11616	null	terrestrial
11617	null	terrestrial
11618	null	host
11619	invasive	terrestrial
11620	null	terrestrial
11621	invasive	terrestrial
11622	null	brackish|marine
11623	null	terrestrial
11625	null	terrestrial
11626	null	terrestrial
11627	invasive	terrestrial
11628	null	terrestrial
11629	null	terrestrial
11630	null	terrestrial
11631	invasive	terrestrial
12660	null	terrestrial
11632	null	terrestrial
11633	null	host
11634	null	terrestrial
11635	null	freshwater
11636	null	terrestrial
11637	null	terrestrial
11638	null	terrestrial
12611	null	terrestrial
12612	null	terrestrial
11639	null	terrestrial
11640	invasive	marine
11641	null	terrestrial
11642	null	terrestrial
11643	null	terrestrial
11644	null	terrestrial
11645	null	terrestrial
11646	null	terrestrial
12613	null	host
11647	null	terrestrial
12614	null	terrestrial
11648	null	terrestrial
12615	null	marine
11649	null	terrestrial
11650	null	terrestrial
11651	null	terrestrial
11652	null	marine
11653	null	terrestrial
11654	invasive	terrestrial
11655	null	marine
11656	null	terrestrial
11657	null	terrestrial
11658	null	terrestrial
11659	null	terrestrial
11660	null	terrestrial
11661	invasive	terrestrial
11662	invasive	terrestrial
11663	null	terrestrial
