id	isInvasive	habitat
78000	Null	Terrestrial
78001	Null	Terrestrial
78002	Null	Terrestrial
78003	Null	Terrestrial
78004	Invasive	Terrestrial|Freshwater
78005	Null	Terrestrial
78006	Null	Terrestrial
78007	Null	Terrestrial
78008	Null	Terrestrial
78009	Null	Terrestrial
78010	Null	Terrestrial
78011	Null	Terrestrial
78012	Null	Terrestrial
78013	Invasive	Terrestrial
78014	Invasive	Terrestrial
78015	Null	Terrestrial
78016	Null	Terrestrial
78017	Null	Terrestrial
78018	Null	Terrestrial
78019	Null	Terrestrial
78020	Null	Terrestrial
78021	Null	Terrestrial
78022	Null	Terrestrial
78023	Null	Terrestrial
78024	Null	Terrestrial
78025	Null	Terrestrial
78026	Null	Terrestrial
78027	Invasive	Terrestrial|Freshwater
78028	Null	Terrestrial
78029	Null	Terrestrial
78030	Null	Terrestrial
78031	Null	Terrestrial
78032	Null	Terrestrial
78033	Null	Terrestrial
78034	Null	Freshwater
78035	Null	Terrestrial|Freshwater
78036	Null	Terrestrial|Freshwater
78037	Null	Terrestrial
78038	Null	Terrestrial
78039	Invasive	Terrestrial
78040	Null	Terrestrial
78041	Null	Terrestrial
78042	Null	Terrestrial
78043	Null	Terrestrial
78044	Null	Terrestrial
78045	Null	Terrestrial
78046	Null	Freshwater
78047	Null	Terrestrial
78048	Null	Terrestrial
78049	Null	Terrestrial
78050	Null	Terrestrial
78051	Null	Terrestrial
78052	Null	Terrestrial
78053	Null	Terrestrial|Freshwater
78054	Null	Terrestrial
78055	Null	Terrestrial
78056	Null	Terrestrial
78057	Null	Terrestrial
78058	Null	Terrestrial
78059	Null	Terrestrial
78060	Null	Terrestrial
78061	Null	Terrestrial
78062	Null	Terrestrial
78063	Null	Terrestrial
78064	Invasive	Terrestrial
78065	Null	Freshwater
78066	Null	Freshwater
78067	Null	Freshwater|Brackish
78068	Null	Freshwater|Brackish
78069	Null	Terrestrial|Freshwater
78070	Null	Terrestrial
78071	Null	Terrestrial
78072	Null	Terrestrial
78073	Null	Terrestrial
78074	Null	Terrestrial
78075	Null	Terrestrial
78076	Null	Terrestrial
78077	Null	Terrestrial
78078	Null	Freshwater|Brackish
78079	Null	Terrestrial
78080	Null	Terrestrial
78081	Null	Terrestrial
78082	Invasive	Terrestrial
78083	Invasive	Terrestrial
78084	Null	Terrestrial|Freshwater
78085	Null	Terrestrial
78086	Null	Terrestrial
78087	Null	Terrestrial
78088	Null	Terrestrial
78089	Null	Terrestrial
78090	Null	Terrestrial
78091	Null	Terrestrial
78092	Null	Terrestrial
78093	Null	Terrestrial
78094	Invasive	Terrestrial
78095	Null	Terrestrial
78096	Null	Terrestrial
78097	Null	Terrestrial
78098	Null	Terrestrial
78099	Null	Terrestrial
78100	Null	Terrestrial
78101	Null	Terrestrial
78102	Null	Terrestrial
78103	Null	Terrestrial
78104	Null	Terrestrial
78105	Null	Terrestrial
78106	Null	Terrestrial
78107	Null	Terrestrial
78108	Null	Terrestrial
78109	Null	Terrestrial
78110	Null	Terrestrial
