id	isInvasive	habitat
2874	null	terrestrial
2875	null	terrestrial
2876	null	terrestrial
2877	null	terrestrial
2878	null	terrestrial
2879	null	terrestrial
2880	null	terrestrial
2881	invasive	terrestrial
2882	null	terrestrial
2883	null	terrestrial
2884	invasive	terrestrial
2885	null	terrestrial
2886	null	terrestrial
2887	invasive	terrestrial
2888	invasive	terrestrial
2889	null	terrestrial
2890	null	terrestrial
2891	null	terrestrial
2892	null	terrestrial
2893	invasive	terrestrial
2894	null	terrestrial
2895	null	terrestrial
2896	invasive	terrestrial
2897	invasive	terrestrial
2898	invasive	terrestrial
2899	null	terrestrial
2900	invasive	terrestrial
2901	null	terrestrial
2902	invasive	terrestrial
2903	null	terrestrial
2904	invasive	terrestrial
2905	invasive	terrestrial
2906	null	terrestrial
2907	null	terrestrial
2908	null	terrestrial
2909	null	terrestrial|freshwater
2910	null	terrestrial
2911	null	terrestrial
2912	null	terrestrial
2913	invasive	terrestrial
2914	null	terrestrial
2915	invasive	terrestrial
2916	null	terrestrial
2917	null	terrestrial
2918	null	terrestrial
2919	null	terrestrial
2920	null	terrestrial
2921	null	terrestrial
2922	null	terrestrial
2923	null	terrestrial
2924	null	terrestrial
2925	null	terrestrial
2926	null	terrestrial
2927	null	terrestrial
2928	null	terrestrial
2929	null	terrestrial
2930	null	terrestrial
2931	null	terrestrial
2932	null	terrestrial
2933	invasive	terrestrial
2934	null	terrestrial
2935	null	terrestrial
2936	invasive	terrestrial
2937	invasive	terrestrial
2938	null	terrestrial
2939	null	terrestrial
2940	invasive	terrestrial
2941	invasive	terrestrial
2942	invasive	terrestrial
2943	null	terrestrial
2944	null	terrestrial
2945	null	terrestrial
2946	null	terrestrial
2947	null	terrestrial
2948	null	terrestrial
2949	null	terrestrial
2950	null	terrestrial
2951	invasive	terrestrial
2952	invasive	terrestrial
2953	null	terrestrial
2954	null	terrestrial
2955	invasive	terrestrial
2956	null	terrestrial
2957	invasive	terrestrial
2958	null	terrestrial
2959	null	terrestrial
2960	invasive	terrestrial
2961	null	terrestrial
2962	null	terrestrial
2963	invasive	terrestrial
2964	null	terrestrial
2965	null	terrestrial
2966	null	terrestrial
2967	null	terrestrial
2968	invasive	terrestrial
2969	invasive	terrestrial
2970	invasive	terrestrial
2971	null	terrestrial
2972	null	terrestrial
2973	null	terrestrial
2974	null	terrestrial
2975	null	terrestrial
2976	null	terrestrial
2977	null	terrestrial
2978	null	terrestrial
2979	invasive	terrestrial
2980	invasive	terrestrial
2981	null	terrestrial
2982	null	terrestrial
2983	invasive	terrestrial
2984	invasive	terrestrial
2985	null	terrestrial
2986	null	terrestrial
2987	null	terrestrial
2988	null	terrestrial
2989	null	terrestrial
2990	invasive	terrestrial
2991	null	terrestrial
2992	invasive	terrestrial
2993	invasive	terrestrial
2994	null	terrestrial
