id	isInvasive	habitat
119000	Null	Freshwater|Brackish
119001	Null	Terrestrial
119002	Null	Marine
119003	Invasive	Terrestrial
119004	Null	Terrestrial
119005	Null	Terrestrial
119006	Null	Freshwater|Brackish|Marine
119007	Null	Freshwater|Brackish|Marine
119008	Null	Freshwater|Brackish|Marine
119009	Null	Freshwater|Brackish|Marine
119010	Null	Terrestrial
119011	Null	Terrestrial
119012	Null	Terrestrial
119013	Null	Terrestrial|Freshwater
119014	Null	Terrestrial
119015	Null	Terrestrial
119016	Null	Terrestrial
119017	Null	Terrestrial|Freshwater
119018	Null	Terrestrial|Freshwater
119019	Null	Terrestrial
119020	Null	Terrestrial
119021	Invasive	Terrestrial
119022	Null	Terrestrial|Freshwater
119023	Null	Terrestrial|Freshwater
119024	Null	Terrestrial
119025	Null	Terrestrial|Freshwater
119026	Null	Terrestrial
119027	Null	Terrestrial
119028	Null	Terrestrial
119029	Null	Terrestrial|Freshwater
119030	Null	Terrestrial
119031	Null	Terrestrial
119032	Null	Terrestrial
119033	Null	Terrestrial
119034	Null	Terrestrial
119035	Null	Terrestrial
119036	Null	Terrestrial
119037	Null	Terrestrial
119038	Null	Terrestrial
119039	Null	Terrestrial
119040	Null	Terrestrial
119041	Null	Terrestrial
119042	Null	Terrestrial
119043	Null	Terrestrial
119044	Null	Terrestrial
119045	Null	Terrestrial
119046	Null	Terrestrial
119047	Null	Freshwater
119048	Null	Terrestrial|Freshwater
119049	Null	Marine
119050	Invasive	Freshwater|Brackish|Marine
119051	Invasive	Freshwater|Brackish
119052	Null	Terrestrial
119053	Null	Terrestrial
119054	Null	Terrestrial
119055	Null	Terrestrial
119056	Null	Freshwater
119057	Null	Terrestrial|Freshwater
119058	Null	Terrestrial|Freshwater|Marine
119059	Null	Terrestrial|Freshwater|Marine
119060	Null	Terrestrial|Freshwater|Marine
119061	Null	Terrestrial|Freshwater
119062	Null	Terrestrial|Freshwater
119063	Null	Terrestrial|Freshwater
119064	Null	Terrestrial|Freshwater
119065	Null	Freshwater
119066	Null	Terrestrial|Freshwater
119067	Null	Terrestrial|Freshwater|Marine
119068	Null	Terrestrial|Freshwater|Marine
119069	Null	Terrestrial|Freshwater
119070	Null	Terrestrial|Freshwater
119071	Null	Terrestrial|Freshwater
119072	Null	Terrestrial|Freshwater|Marine
119073	Null	Freshwater
119074	Null	Terrestrial|Freshwater
119075	Null	Freshwater|Brackish|Marine
119076	Invasive	Host
119077	Null	Terrestrial|Freshwater|Marine
119078	Null	Terrestrial
119079	Null	Freshwater
119080	Null	Terrestrial
119081	Null	Terrestrial|Freshwater|Marine
119082	Null	Freshwater
119083	Null	Terrestrial
119084	Null	Terrestrial
119085	Null	Terrestrial
119086	Null	Terrestrial|Freshwater
119087	Null	Terrestrial
119088	Invasive	Host
119089	Null	Marine
119090	Null	Terrestrial
119091	Null	Terrestrial
