id	countryCode	occurrenceStatus	establishmentMeans	eventDate
119000	DE	Present	Native|Alien	2019
119001	DE	Present	Alien	2019
119002	DE	Present	Alien	2019
119003	DE	Present	Alien	2019
119004	DE	Present	Alien	2019
119005	DE	Present	Alien	2019
119006	DE	Present	Native|Alien	2019
119007	DE	Present	Native|Alien	2019
119008	DE	Present	Native|Alien	2019
119009	DE	Present	Alien	2019
119010	DE	Present	Alien	2019
119011	DE	Present	Alien	2019
119012	DE	Present	Alien	2019
119013	DE	Present	Alien	2019
119014	DE	Present	Alien	2019
119015	DE	Present	Alien	2019
119016	DE	Present	Alien	2019
119017	DE	Present	Alien	2019
119018	DE	Present	Alien	2019
119019	DE	Present	Alien	2019
119020	DE	Present	Alien	2019
119021	DE	Present	Alien	2019
119022	DE	Present	Alien	2019
119023	DE	Present	Alien	2019
119024	DE	Present	Alien	2019
119025	DE	Present	Alien	2019
119026	DE	Present	Alien	2019
119027	DE	Present	Alien	2019
119028	DE	Present	Alien	2019
119029	DE	Present	Alien	2019
119030	DE	Present	Alien	2019
119031	DE	Present	Alien	2019
119032	DE	Present	Alien	2019
119033	DE	Present	Alien	2019
119034	DE	Present	Alien	2019
119035	DE	Present	Alien	2019
119036	DE	Present	Alien	2019
119037	DE	Present	Alien	2019
119038	DE	Present	Alien	2019
119039	DE	Present	Alien	2019
119040	DE	Present	Alien	2019
119041	DE	Present	Alien	2019
119042	DE	Present	Alien	2019
119043	DE	Present	Alien	2019
119044	DE	Present	Alien	2019
119045	DE	Present	Alien	2019
119046	DE	Present	Alien	2019
119047	DE	Present	Alien	2019
119048	DE	Present	Alien	2019
119049	DE	Present	Alien	2019
119050	DE	Present	Alien	2019
119051	DE	Present	Alien	2019
119052	DE	Present	Alien	2019
119053	DE	Present	Alien	2019
119054	DE	Present	Alien	2019
119055	DE	Present	Alien	2019
119056	DE	Present	Alien	2019
119057	DE	Present	Alien	2019
119058	DE	Present	Alien	2019
119059	DE	Present	Alien	2019
119060	DE	Present	Alien	2019
119061	DE	Present	Alien	2019
119062	DE	Present	Alien	2019
119063	DE	Present	Alien	2019
119064	DE	Present	Alien	2019
119065	DE	Present	Alien	2019
119066	DE	Present	Alien	2019
119067	DE	Present	Alien	2019
119068	DE	Present	Alien	2019
119069	DE	Present	Alien	2019
119070	DE	Present	Alien	2019
119071	DE	Present	Alien	2019
119072	DE	Present	Alien	2019
119073	DE	Present	Alien	2019
119074	DE	Present	Alien	2019
119075	DE	Present	Alien	2019
119076	DE	Present	Alien	2019
119077	DE	Present	Alien	2019
119078	DE	Present	Alien	2019
119079	DE	Present	Alien	2019
119080	DE	Present	Alien	2019
119081	DE	Present	Alien	2019
119082	DE	Present	Alien	2019
119083	DE	Present	Alien	2019
119084	DE	Present	Alien	2019
119085	DE	Present	Alien	2019
119086	DE	Present	Alien	2019
119087	DE	Present	Alien	2019
119088	DE	Present	Alien	2019
119089	DE	Present	Alien	2019
119090	DE	Present	Alien	2019
119091	DE	Present	Alien	2019
119092	DE	Present	Alien	2019
119093	DE	Present	Alien	2019
119094	DE	Present	Alien	2019
119095	DE	Present	Alien	2019
119096	DE	Present	Alien	2019
119097	DE	Present	Alien	2019
119098	DE	Present	Alien	2019
119099	DE	Present	Alien	2019
119100	DE	Present	Alien	2019
119101	DE	Present	Alien	2019
119102	DE	Present	Alien	2019
119103	DE	Present	Alien	2019
119104	DE	Present	Alien	2019
119105	DE	Present	Alien	2019
119106	DE	Present	Alien	2019
119107	DE	Present	Alien	2019
119108	DE	Present	Alien	2019
119109	DE	Present	Alien	2019
119110	DE	Present	Alien	2019
119111	DE	Present	Alien	2019
119112	DE	Present	Alien	2019
119113	DE	Present	Alien	2019
119114	DE	Present	Alien	2019
119115	DE	Present	Alien	2019
119116	DE	Present	Alien	2019
119117	DE	Present	Alien	2019
119118	DE	Present	Alien	2019
