id	countryCode	occurrenceStatus	establishmentMeans
27819	NR	Present	Alien
27820	NR	Present	Alien
27821	NR	Present	Alien
27822	NR	Present	Alien
27823	NR	Present	Alien
27824	NR	Present	Alien
27825	NR	Present	Alien
27826	NR	Present	Alien
27827	NR	Present	Alien
27828	NR	Present	Alien
27829	NR	Present	Alien
27830	NR	Present	Alien
27831	NR	Present	Alien
27832	NR	Present	Alien
27833	NR	Present	Alien
27834	NR	Present	Alien
27835	NR	Present	Alien
27836	NR	Present	Alien
27837	NR	Present	Alien
27838	NR	Present	Alien
27839	NR	Present	Alien
27840	NR	Present	Alien
27841	NR	Present	Alien
27842	NR	Present	Alien
27843	NR	Present	Alien
27844	NR	Present	Alien
27845	NR	Present	Alien
27846	NR	Present	Alien
27847	NR	Present	Alien
27848	NR	Present	Alien
27849	NR	Present	Alien
27850	NR	Present	Alien
27851	NR	Present	Alien
27852	NR	Present	Alien
27853	NR	Present	Alien
27854	NR	Present	Alien
27855	NR	Present	Alien
27856	NR	Present	Alien
27857	NR	Present	Alien
27858	NR	Present	Alien
27859	NR	Present	Alien
27860	NR	Present	Alien
27861	NR	Present	Alien
27862	NR	Present	Alien
27863	NR	Present	Alien
27864	NR	Present	Alien
27865	NR	Present	Alien
27866	NR	Present	Alien
27867	NR	Present	Alien
27868	NR	Present	Alien
27869	NR	Present	Alien
27870	NR	Present	Alien
27871	NR	Present	Alien
27872	NR	Present	Alien
27873	NR	Present	Alien
27874	NR	Present	Alien
27875	NR	Present	Alien
27876	NR	Present	Alien
27877	NR	Present	Alien
27878	NR	Present	Alien
27879	NR	Present	Alien
27880	NR	Present	Alien
27881	NR	Present	Alien
27882	NR	Present	Alien
27883	NR	Present	Alien
27884	NR	Present	Alien
27885	NR	Present	Alien
27886	NR	Present	Alien
27887	NR	Present	Alien
27888	NR	Present	Alien
27889	NR	Present	Alien
27890	NR	Present	Alien
27891	NR	Present	Alien
27892	NR	Present	Alien
27893	NR	Present	Alien
27894	NR	Present	Alien
27895	NR	Present	Alien
27896	NR	Present	Alien
27897	NR	Present	Alien
27898	NR	Present	Alien
27899	NR	Present	Alien
27900	NR	Present	Alien
27901	NR	Present	Alien
27902	NR	Present	Alien
27903	NR	Present	Alien
27904	NR	Present	Alien
27905	NR	Present	Alien
27906	NR	Present	Alien
27907	NR	Present	Alien
27908	NR	Present	Alien
27909	NR	Present	Alien
27910	NR	Present	Alien
27911	NR	Present	Alien
27912	NR	Present	Alien
27913	NR	Present	Alien
27914	NR	Present	Alien
27915	NR	Present	Alien
27916	NR	Present	Alien
27917	NR	Present	Alien
27918	NR	Present	Alien
27919	NR	Present	Alien
27920	NR	Present	Alien
27921	NR	Present	Alien
27922	NR	Present	Alien
27923	NR	Present	Alien
27924	NR	Present	Alien
27925	NR	Present	Alien
27926	NR	Present	Alien
27927	NR	Present	Alien
27928	NR	Present	Alien
27929	NR	Present	Alien
27930	NR	Present	Alien
27931	NR	Present	Alien
27932	NR	Present	Alien
27933	NR	Present	Alien
27934	NR	Present	Alien
27935	NR	Present	Alien
27936	NR	Present	Alien
27937	NR	Present	Alien
27938	NR	Present	Alien
27939	NR	Present	Alien
27940	NR	Present	Alien
27941	NR	Present	Alien
27942	NR	Present	Alien
27943	NR	Present	Alien
27944	NR	Present	Alien
27945	NR	Present	Alien
27946	NR	Present	Alien
27947	NR	Present	Alien
27948	NR	Present	Alien
27949	NR	Present	Alien
27950	NR	Present	Alien
27951	NR	Present	Alien
27952	NR	Present	Alien
27953	NR	Present	Alien
27954	NR	Present	Alien
27955	NR	Present	Alien
27956	NR	Present	Alien
27957	NR	Present	Alien
27958	NR	Present	Alien
27959	NR	Present	Alien
27960	NR	Present	Alien
27961	NR	Present	Alien
27962	NR	Present	Alien
27963	NR	Present	Alien
27964	NR	Present	Alien
27965	NR	Present	Alien
27966	NR	Present	Alien
27967	NR	Present	Alien
27968	NR	Present	Alien
27969	NR	Present	Alien
27970	NR	Present	Alien
27971	NR	Present	Alien
27972	NR	Present	Alien
27973	NR	Present	Alien
27974	NR	Present	Alien
27975	NR	Present	Alien
27976	NR	Present	Alien
27977	NR	Present	Alien
27978	NR	Present	Alien
27979	NR	Present	Alien
27980	NR	Present	Alien
27981	NR	Present	Alien
27982	NR	Present	Alien
27983	NR	Present	Alien
27984	NR	Present	Alien
27985	NR	Present	Alien
27986	NR	Present	Alien
27987	NR	Present	Alien
27988	NR	Present	Alien
27989	NR	Present	Alien
27990	NR	Present	Alien
27991	NR	Present	Alien
