id	isInvasive	habitat
107750	Null	Terrestrial
107751	Invasive	Terrestrial|Freshwater
107752	Null	Terrestrial
107753	Null	Terrestrial
107754	Null	Terrestrial
107755	Null	Terrestrial
107756	Null	Terrestrial
107757	Null	Terrestrial
107758	Null	Terrestrial
107759	Null	Terrestrial
107760	Null	Terrestrial
107761	Null	Terrestrial
107762	Null	Host
107763	Null	Host
107764	Null	Terrestrial
107765	Null	Terrestrial
107766	Null	Terrestrial
107767	Null	Terrestrial
107768	Null	Marine
107769	Null	Terrestrial
107770	Null	Terrestrial
107771	Null	Terrestrial
107772	Null	Terrestrial
107773	Null	Freshwater
107774	Null	Terrestrial
107775	Null	Terrestrial
107776	Null	Freshwater|Brackish
107777	Null	Terrestrial
107778	Null	Terrestrial
107779	Null	Terrestrial
107780	Null	Terrestrial
107781	Null	Terrestrial
107782	Null	Terrestrial
107783	Null	Terrestrial
107784	Null	Terrestrial
107785	Null	Terrestrial
107786	Null	Terrestrial
107787	Null	Terrestrial
107788	Null	Terrestrial
107789	Null	Freshwater
107790	Null	Terrestrial
107791	Null	Terrestrial
107792	Null	Terrestrial
107793	Null	Terrestrial
107794	Null	Terrestrial
107795	Null	Terrestrial
107796	Null	Terrestrial
107797	Null	Terrestrial
107798	Null	Terrestrial
107799	Null	Terrestrial
107800	Null	Terrestrial
107801	Null	Terrestrial
107802	Null	Terrestrial
107803	Null	Brackish|Marine
107804	Null	Freshwater
107805	Null	Freshwater|Brackish
107806	Null	Terrestrial
107807	Null	Terrestrial
107808	Null	Terrestrial
107809	Null	Terrestrial
107810	Null	Terrestrial
107811	Null	Terrestrial
107812	Null	Terrestrial
107813	Null	Terrestrial
107814	Null	Terrestrial
107815	Null	Terrestrial
107816	Null	Terrestrial
107817	Null	Terrestrial
107818	Null	Terrestrial
107819	Null	Freshwater|Brackish
107820	Null	Terrestrial
107821	Null	Terrestrial
107822	Null	Terrestrial
107823	Null	Terrestrial
107824	Null	Terrestrial
107825	Null	Terrestrial
107826	Null	Terrestrial
107827	Null	Terrestrial
107828	Null	Terrestrial
107829	Null	Terrestrial
107830	Null	Terrestrial
107831	Null	Terrestrial
107832	Null	Terrestrial
107833	Null	Terrestrial
107834	Invasive	Terrestrial
107835	Null	Terrestrial
107836	Null	Terrestrial
107837	Invasive	Terrestrial
107838	Null	Terrestrial
107839	Null	Terrestrial
107840	Null	Terrestrial
107841	Null	Terrestrial
107842	Null	Terrestrial
107843	Invasive	Terrestrial
