id	isInvasive	habitat
63500	Invasive	Terrestrial
63501	Invasive	Terrestrial
63502	Invasive	Terrestrial
63503	Invasive	Terrestrial
63504	Invasive	Terrestrial
63505	Invasive	Terrestrial
63506	Null	Terrestrial
63507	Null	Terrestrial
63508	Invasive	Terrestrial
63509	Invasive	Freshwater|Brackish
63510	Invasive	Freshwater|Brackish|Marine
63511	Invasive	Freshwater|Brackish|Marine
63512	Null	Terrestrial
63513	Null	Terrestrial
63514	Invasive	Terrestrial|Freshwater
63515	Invasive	Terrestrial|Freshwater
63516	Null	Terrestrial
63517	Null	Terrestrial
63518	Null	Terrestrial
63519	Invasive	Terrestrial
63520	Null	Terrestrial
63521	Invasive	Terrestrial
63522	Invasive	Terrestrial
63523	Invasive	Terrestrial
63524	Null	Terrestrial
63525	Null	Host
63526	Null	Marine
63527	Null	Terrestrial
63528	Null	Terrestrial
63529	Null	Terrestrial
63530	Invasive	Terrestrial
63531	Invasive	Terrestrial
63532	Null	Terrestrial
63533	Null	Terrestrial
63534	Invasive	Terrestrial
63535	Null	Marine
63536	Null	Marine
63537	Invasive	Terrestrial
63538	Invasive	Terrestrial
63539	Null	Terrestrial
63540	Invasive	Terrestrial
63541	Null	Marine
63542	Null	Terrestrial|Freshwater
63543	Null	Marine
63544	Null	Terrestrial
63545	Null	Terrestrial
63546	Null	Terrestrial
63547	Invasive	Terrestrial
63548	Null	Terrestrial|Freshwater
63549	Null	Terrestrial
63550	Null	Marine
63551	Null	Terrestrial
63552	Null	Terrestrial
63553	Invasive	Terrestrial
63554	Null	Terrestrial
63555	Null	Terrestrial
63556	Null	Terrestrial
63557	Invasive	Terrestrial
63558	Null	Terrestrial
63559	Invasive	Terrestrial
63560	Invasive	Terrestrial
63561	Null	Terrestrial
63562	Null	Terrestrial
63563	Null	Terrestrial
63564	Null	Terrestrial
63565	Null	Terrestrial
63566	Null	Terrestrial
63567	Null	Terrestrial
63568	Invasive	Terrestrial
63569	Invasive	Terrestrial
63570	Invasive	Terrestrial
63571	Null	Terrestrial
63572	Invasive	Terrestrial
63573	Invasive	Terrestrial
63574	Invasive	Terrestrial
63575	Invasive	Terrestrial
63576	Invasive	Terrestrial
63577	Null	Marine
63578	Null	Terrestrial
63579	Null	Terrestrial
63580	Null	Marine
63581	Null	Freshwater
63582	Null	Terrestrial
63583	Null	Terrestrial
63584	Invasive	Terrestrial
63585	Invasive	Marine
