id	isInvasive	habitat
13005	Invasive	Marine
13006	Null	Terrestrial
13007	Null	Terrestrial
13008	Null	Terrestrial|Freshwater
13009	Null	Terrestrial|Freshwater
13010	Null	Terrestrial|Freshwater
13011	Null	Terrestrial|Freshwater
13012	Null	Terrestrial|Freshwater
13013	Null	Terrestrial
13014	Null	Terrestrial
13015	Null	Terrestrial|Freshwater
13016	Null	Terrestrial
13017	Null	Terrestrial
13018	Null	Terrestrial
13019	Null	Terrestrial
13020	Invasive	Terrestrial
13021	Null	Host
13022	Null	Terrestrial
13023	Null	Terrestrial
13024	Null	Terrestrial
13025	Null	Terrestrial
13026	Null	Terrestrial
13027	Null	Terrestrial
13028	Null	Terrestrial
13029	Null	Terrestrial
13030	Null	Terrestrial
13031	Null	Terrestrial
13032	Null	Terrestrial
13033	Invasive	Terrestrial
13034	Null	Terrestrial
13035	Null	Terrestrial
13036	Null	Terrestrial
13037	Invasive	Terrestrial
13038	Null	Terrestrial
13039	Null	Terrestrial
13040	Null	Terrestrial
13041	Null	Terrestrial
13042	Null	Terrestrial
13043	Null	Terrestrial
13044	Null	Terrestrial
13045	Null	Terrestrial
13046	Invasive	Terrestrial
13047	Null	Terrestrial
13048	Null	Terrestrial
13049	Null	Terrestrial
13050	Null	Terrestrial
13051	Null	Terrestrial|Freshwater
13052	Null	Terrestrial
13053	Null	Terrestrial
13054	Null	Terrestrial|Freshwater
13055	Null	Terrestrial|Freshwater
13056	Null	Terrestrial|Freshwater
13057	Invasive	Terrestrial|Freshwater
13058	Null	Terrestrial
13059	Null	Terrestrial
13060	Null	Terrestrial
13061	Null	Terrestrial
13062	Null	Terrestrial
13063	Null	Terrestrial
13064	Null	Terrestrial
13065	Null	Terrestrial
13066	Null	Terrestrial
13067	Null	Terrestrial
13068	Null	Terrestrial
13069	Null	Terrestrial|Freshwater
13070	Null	Terrestrial
13071	Null	Terrestrial
13072	Null	Terrestrial
13073	Null	Terrestrial
13074	Null	Terrestrial
13075	Null	Terrestrial
13076	Null	Terrestrial
13077	Null	Terrestrial
13078	Null	Terrestrial
13079	Null	Terrestrial
13080	Null	Terrestrial
13081	Null	Terrestrial
13082	Null	Terrestrial|Freshwater
13083	Null	Terrestrial
13084	Invasive	Terrestrial
13085	Null	Terrestrial
13086	Null	Terrestrial
13087	Null	Terrestrial
13088	Null	Terrestrial
13089	Null	Terrestrial
13090	Null	Terrestrial
13091	Null	Terrestrial
13092	Null	Terrestrial|Freshwater
13093	Null	Terrestrial|Freshwater
13094	Null	Terrestrial
13095	Null	Terrestrial
13096	Null	Terrestrial|Freshwater
13097	Null	Host
13098	Null	Terrestrial
13099	Null	Terrestrial
13100	Null	Terrestrial
13101	Null	Terrestrial
13102	Invasive	Terrestrial
13103	Null	Terrestrial
13104	Null	Terrestrial
13105	Null	Terrestrial
13106	Null	Terrestrial
13107	Null	Freshwater|Brackish
13108	Invasive	Terrestrial
13109	Null	Terrestrial
13110	Null	Terrestrial
13111	Null	Terrestrial
13112	Null	Terrestrial
13113	Null	Terrestrial|Freshwater
13114	Null	Terrestrial
13115	Null	Terrestrial
13116	Null	Terrestrial
13117	Null	Terrestrial
13118	Null	Terrestrial
13119	Null	Terrestrial
13120	Null	Terrestrial
13121	Null	Terrestrial
13122	Null	Terrestrial
13123	Null	Terrestrial
13124	Null	Terrestrial
13125	Null	Terrestrial
13126	Null	Terrestrial
13127	Null	Terrestrial
13128	Null	Terrestrial
13129	Null	Terrestrial
13130	Null	Terrestrial|Freshwater
13131	Null	Terrestrial
13132	Null	Terrestrial
13133	Invasive	Terrestrial
13134	Null	Terrestrial|Freshwater
13135	Null	Terrestrial
13136	Null	Terrestrial
13137	Null	Terrestrial
13138	Null	Terrestrial
13139	Null	Terrestrial
13140	Invasive	Marine
13141	Null	Terrestrial
13142	Null	Terrestrial
13143	Invasive	Terrestrial
13144	Null	Terrestrial
13145	Null	Terrestrial
13146	Null	Terrestrial
13147	Null	Terrestrial
13148	Invasive	Terrestrial
13149	Null	Terrestrial
13150	Null	Terrestrial
13151	Invasive	Terrestrial
13152	Null	Terrestrial
13153	Null	Terrestrial
13154	Null	Terrestrial
13155	Null	Terrestrial
13156	Null	Terrestrial
13157	Null	Terrestrial
13158	Null	Terrestrial
13159	Null	Terrestrial
13160	Null	Terrestrial
13161	Null	Terrestrial
13162	Null	Terrestrial
