id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
13005	Tuvalu		TV	Present	Alien	2019
13006	Tuvalu		TV	Present	Alien	2019
13007	Tuvalu		TV	Present	Alien	2019
13008	Tuvalu		TV	Present	Alien	2019
13009	Tuvalu		TV	Present	Alien	2022
13010	Tuvalu		TV	Present	Alien	2022
13011	Tuvalu		TV	Present	Alien	2022
13012	Tuvalu		TV	Present	Alien	2022
13013	Tuvalu		TV	Present	Alien	2019
13014	Tuvalu		TV	Present	Alien	2022
13015	Tuvalu		TV	Present	Alien	2019
13016	Tuvalu		TV	Present	Alien	2019
13017	Tuvalu		TV	Present	Alien	2019
13018	Tuvalu		TV	Present	Alien	2019
13019	Tuvalu		TV	Present	Alien	2022
13020	Tuvalu		TV	Present	Alien	2019
13021	Tuvalu		TV	Present	Alien	2019
13022	Tuvalu		TV	Present	Alien	2019
13023	Tuvalu		TV	Present	Alien	2019
13024	Tuvalu		TV	Present	Alien	2019
13025	Tuvalu		TV	Present	Alien	2019
13026	Tuvalu		TV	Present	Alien	2019
13027	Tuvalu		TV	Present	Alien	2019
13028	Tuvalu		TV	Present	Alien	2019
13029	Tuvalu		TV	Present	Alien	2019
13030	Tuvalu		TV	Present	Alien	2022
13031	Tuvalu		TV	Present	Alien	2022
13032	Tuvalu		TV	Present	Alien	2019
13033	Tuvalu		TV	Present	Alien	2019
13034	Tuvalu		TV	Present	Alien	2019
13035	Tuvalu		TV	Present	Alien	2022
13036	Tuvalu		TV	Present	Alien	2019
13037	Tuvalu		TV	Present	Alien	2019
13038	Tuvalu		TV	Present	Alien	2019
13039	Tuvalu		TV	Present	Alien	2019
13040	Tuvalu		TV	Present	Alien	2019
13041	Tuvalu		TV	Present	Alien	2019
13042	Tuvalu		TV	Present	Alien	2019
13043	Tuvalu		TV	Present	Alien	2022
13044	Tuvalu		TV	Present	Alien	2019
13045	Tuvalu		TV	Present	Alien	2019
13046	Tuvalu		TV	Present	Alien	2019
13047	Tuvalu		TV	Present	Alien	2019
13048	Tuvalu		TV	Present	Alien	2022
13049	Tuvalu		TV	Present	Alien	2022
13050	Tuvalu		TV	Present	Alien	2022
13051	Tuvalu		TV	Present	Alien	2019
13052	Tuvalu		TV	Present	Alien	2019
13053	Tuvalu		TV	Present	Alien	2019
13054	Tuvalu		TV	Present	Alien	2019
13055	Tuvalu		TV	Present	Alien	2019
13056	Tuvalu		TV	Present	Alien	2019
13057	Tuvalu		TV	Present	Alien	2019
13058	Tuvalu		TV	Present	Alien	2019
13059	Tuvalu		TV	Present	Alien	2019
13060	Tuvalu		TV	Present	Alien	2019
13061	Tuvalu		TV	Present	Alien	2019
13062	Tuvalu		TV	Present	Alien	2019
13063	Tuvalu		TV	Present	Alien	2019
13064	Tuvalu		TV	Present	Alien	2022
13065	Tuvalu		TV	Present	Alien	2019
13066	Tuvalu		TV	Present	Alien	2019
13067	Tuvalu		TV	Present	Alien	2022
13068	Tuvalu		TV	Present	Alien	2019
13069	Tuvalu		TV	Present	Alien	2019
