id	countryCode	occurrenceStatus	establishmentMeans
34070	IQ	Present	Alien
34071	IQ	Present	Alien
34072	IQ	Present	Alien
34073	IQ	Present	Alien
34074	IQ	Present	Alien
34075	IQ	Present	Alien
34076	IQ	Present	Alien
34077	IQ	Present	Alien
34078	IQ	Present	Alien
34079	IQ	Present	Alien
34080	IQ	Present	Alien
34081	IQ	Present	Alien
34082	IQ	Present	Alien
34083	IQ	Present	Alien
34084	IQ	Present	Alien
34085	IQ	Present	Alien
34086	IQ	Present	Alien
34087	IQ	Present	Alien
34088	IQ	Present	Alien
34089	IQ	Present	Alien
34090	IQ	Present	Alien
34091	IQ	Present	Alien
34092	IQ	Present	Alien
34093	IQ	Present	Alien
34094	IQ	Present	Alien
34095	IQ	Present	Alien
34096	IQ	Present	Alien
34097	IQ	Present	Alien
34098	IQ	Present	Alien
34099	IQ	Present	Alien
34100	IQ	Present	Alien
34101	IQ	Present	Alien
34102	IQ	Present	Alien
34103	IQ	Present	Alien
34104	IQ	Present	Alien
34105	IQ	Present	Alien
34106	IQ	Present	Alien
34107	IQ	Present	Alien
34108	IQ	Present	Alien
34109	IQ	Present	Alien
34110	IQ	Present	Alien
34111	IQ	Present	Alien
34112	IQ	Present	Alien
34113	IQ	Present	Alien
34114	IQ	Present	Alien
34115	IQ	Present	Alien
34116	IQ	Present	Alien
34117	IQ	Present	Alien
34118	IQ	Present	Cryptogenic|Uncertain
34119	IQ	Present	Alien
34120	IQ	Present	Alien
34121	IQ	Present	Alien
34122	IQ	Present	Alien
34123	IQ	Present	Alien
34124	IQ	Present	Alien
34125	IQ	Present	Alien
34126	IQ	Present	Alien
34127	IQ	Present	Alien
34128	IQ	Present	Alien
34129	IQ	Present	Alien
34130	IQ	Present	Alien
34131	IQ	Present	Alien
34132	IQ	Present	Alien
34133	IQ	Present	Alien
34134	IQ	Present	Alien
34135	IQ	Present	Alien
34136	IQ	Present	Alien
34137	IQ	Present	Alien
34138	IQ	Present	Alien
34139	IQ	Present	Alien
34140	IQ	Present	Alien
34141	IQ	Present	Alien
34142	IQ	Present	Alien
34143	IQ	Present	Alien
34144	IQ	Present	Alien
34145	IQ	Present	Alien
34146	IQ	Present	Alien
34147	IQ	Present	Alien
34148	IQ	Present	Alien
34149	IQ	Present	Alien
34150	IQ	Present	Alien
34151	IQ	Present	Alien
34152	IQ	Present	Alien
34153	IQ	Present	Alien
34154	IQ	Present	Alien
34155	IQ	Present	Alien
34156	IQ	Present	Alien
34157	IQ	Present	Alien
34158	IQ	Present	Alien
34159	IQ	Present	Alien
34160	IQ	Present	Alien
34161	IQ	Present	Alien
34162	IQ	Present	Alien
34163	IQ	Present	Alien
34164	IQ	Present	Cryptogenic|Uncertain
34165	IQ	Present	Alien
34166	IQ	Present	Alien
34167	IQ	Present	Alien
34168	IQ	Present	Alien
34169	IQ	Present	Alien
34170	IQ	Present	Alien
34171	IQ	Present	Alien
34172	IQ	Present	Alien
34173	IQ	Present	Alien
34174	IQ	Present	Alien
34175	IQ	Present	Alien
34176	IQ	Present	Alien
34177	IQ	Present	Alien
34178	IQ	Present	Alien
34179	IQ	Present	Alien
34180	IQ	Present	Alien
34181	IQ	Present	Alien
34182	IQ	Present	Cryptogenic|Uncertain
34183	IQ	Present	Alien
34184	IQ	Present	Alien
34185	IQ	Present	Alien
34186	IQ	Present	Alien
34187	IQ	Present	Alien
34188	IQ	Present	Alien
34189	IQ	Present	Alien
34190	IQ	Present	Alien
34191	IQ	Present	Alien
34192	IQ	Present	Alien
34193	IQ	Present	Alien
34194	IQ	Present	Alien
34195	IQ	Present	Alien
34196	IQ	Present	Alien
34197	IQ	Present	Alien
34198	IQ	Present	Alien
34199	IQ	Present	Alien
34200	IQ	Present	Alien
34201	IQ	Present	Alien
34202	IQ	Present	Alien
34203	IQ	Present	Alien
34204	IQ	Present	Alien
34205	IQ	Present	Alien
34206	IQ	Present	Alien
34207	IQ	Present	Alien
34208	IQ	Present	Alien
34209	IQ	Present	Alien
34210	IQ	Present	Alien
34211	IQ	Present	Alien
34212	IQ	Present	Alien
34213	IQ	Present	Alien
34214	IQ	Present	Alien
34215	IQ	Present	Alien
34216	IQ	Present	Alien
34217	IQ	Present	Alien
34218	IQ	Present	Alien
34219	IQ	Present	Alien
34220	IQ	Present	Alien
34221	IQ	Present	Alien
34222	IQ	Present	Alien
34223	IQ	Present	Alien
34224	IQ	Present	Alien
34225	IQ	Present	Alien
34226	IQ	Present	Alien
34227	IQ	Present	Alien
34228	IQ	Present	Alien
34229	IQ	Present	Alien
34230	IQ	Present	Alien
34231	IQ	Present	Alien
34232	IQ	Present	Alien
34233	IQ	Present	Alien
34234	IQ	Present	Alien
34235	IQ	Present	Alien
34236	IQ	Present	Alien
34237	IQ	Present	Alien
34238	IQ	Present	Alien
34239	IQ	Present	Alien
34240	IQ	Present	Alien
34241	IQ	Present	Alien
34242	IQ	Present	Alien
34243	IQ	Present	Alien
34244	IQ	Present	Cryptogenic|Uncertain
34245	IQ	Present	Alien
