id	isInvasive	habitat
40650	Null	Terrestrial
40651	Null	Terrestrial
40652	Null	Terrestrial
40653	Null	Terrestrial
40654	Null	Terrestrial
40655	Null	Terrestrial
40656	Null	Terrestrial
40657	Null	Terrestrial
40658	Invasive	Terrestrial
40659	Null	Terrestrial
40660	Null	Terrestrial
40661	Null	Terrestrial
40662	Null	Terrestrial
40663	Invasive	Terrestrial
40664	Null	Terrestrial
40665	Null	Terrestrial
40666	Null	Terrestrial
40667	Invasive	Terrestrial
40668	Null	Terrestrial
40669	Null	Terrestrial
40670	Null	Terrestrial
40671	Invasive	Terrestrial
40672	Null	Terrestrial
40673	Null	Terrestrial
40674	Null	Terrestrial
40675	Null	Terrestrial
40676	Null	Terrestrial
40677	Null	Terrestrial
40678	Null	Terrestrial
40679	Null	Terrestrial
40680	Null	Marine
40681	Null	Terrestrial
40682	Invasive	Terrestrial
40683	Invasive	Terrestrial
40684	Null	Terrestrial
40685	Null	Terrestrial
40686	Null	Terrestrial
40687	Null	Terrestrial
40688	Null	Host
40689	Null	Terrestrial
40690	Null	Terrestrial
40691	Null	Terrestrial
40692	Null	Terrestrial
40693	Null	Terrestrial
40694	Invasive	Freshwater
40695	Null	Terrestrial
40696	Null	Terrestrial
40697	Null	Freshwater|Brackish
40698	Null	Freshwater|Brackish
40699	Null	Host
40700	Null	Host
40701	Null	Host
40702	Null	Terrestrial
40703	Null	Terrestrial
40704	Null	Terrestrial
40705	Null	Terrestrial
40706	Null	Terrestrial
40707	Null	Terrestrial
40708	Null	Terrestrial
40709	Null	Terrestrial
40710	Null	Marine
40711	Null	Terrestrial
40712	Null	Terrestrial
40713	Null	Terrestrial
40714	Null	Host
40715	Null	Host
40716	Null	Host
40717	Null	Host
40718	Null	Host
40719	Null	Host
40720	Null	Host
40721	Null	Host
40722	Null	Terrestrial
40723	Null	Terrestrial
40724	Null	Marine
40725	Null	Terrestrial
40726	Null	Terrestrial
40727	Null	Terrestrial
40728	Null	Terrestrial
40729	Null	Terrestrial
40730	Null	Terrestrial
40731	Null	Terrestrial|Freshwater
40732	Null	Terrestrial|Freshwater
40733	Null	Terrestrial|Freshwater
40734	Null	Terrestrial|Freshwater
40735	Null	Terrestrial
40736	Null	Terrestrial
40737	Null	Terrestrial
40738	Null	Terrestrial
40739	Null	Terrestrial
40740	Null	Terrestrial
40741	Null	Terrestrial
40742	Null	Terrestrial
40743	Null	Terrestrial
40744	Null	Terrestrial
40745	Null	Terrestrial
40746	Null	Terrestrial
40747	Null	Terrestrial
40748	Null	Terrestrial
40749	Null	Terrestrial
40750	Null	Terrestrial
40751	Null	Terrestrial
40752	Null	Terrestrial
40753	Null	Terrestrial
40754	Null	Terrestrial
40755	Null	Terrestrial
40756	Null	Terrestrial
40757	Null	Terrestrial
40758	Null	Terrestrial
40759	Null	Terrestrial
40760	Null	Terrestrial
40761	Null	Terrestrial
40762	Null	Terrestrial
40763	Null	Terrestrial
40764	Null	Terrestrial
40765	Null	Terrestrial
40766	Null	Terrestrial
40767	Null	Terrestrial
40768	Null	Terrestrial
