id	countryCode	occurrenceStatus	establishmentMeans	eventDate
40650	FR	Present	Alien	2020
40651	FR	Present	Alien	2020
40652	FR	Present	Alien	2020
40653	FR	Present	Alien	2020
40654	FR	Present	Alien	2020
40655	FR	Present	Alien	2020
40656	FR	Present	Alien	2020
40657	FR	Present	Alien	2020
40658	FR	Present	Alien	2020
40659	FR	Present	Alien	2020
40660	FR	Present	Alien	2020
40661	FR	Present	Alien	2020
40662	FR	Present	Alien	2020
40663	FR	Present	Alien	2020
40664	FR	Present	Alien	2020
40665	FR	Present	Alien	2020
40666	FR	Present	Alien	2020
40667	FR	Present	Alien	2020
40668	FR	Present	Alien	2020
40669	FR	Present	Alien	2020
40670	FR	Present	Alien	2020
40671	FR	Present	Alien	2020
40672	FR	Present	Alien	2020
40673	FR	Present	Alien	2020
40674	FR	Present	Alien	2020
40675	FR	Present	Alien	2020
40676	FR	Present	Alien	2020
40677	FR	Present	Alien	2020
40678	FR	Present	Alien	2020
40679	FR	Present	Alien	2020
40680	FR	Present	Alien	2020
40681	FR	Present	Alien	2020
40682	FR	Present	Alien	2020
40683	FR	Present	Alien	2020
40684	FR	Present	Alien	2020
40685	FR	Present	Alien	2020
40686	FR	Present	Alien	2020
40687	FR	Present	Alien	2020
40688	FR	Present	Alien	2020
40689	FR	Present	Alien	2020
40690	FR	Present	Alien	2020
40691	FR	Present	Alien	2020
40692	FR	Present	Alien	2020
40693	FR	Present	Alien	2020
40694	FR	Present	Alien	2020
40695	FR	Present	Alien	2020
40696	FR	Present	Alien	2020
40697	FR	Present	Alien	2020
40698	FR	Present	Alien	2020
40699	FR	Present	Alien	2020
40700	FR	Present	Alien	2020
40701	FR	Present	Alien	2020
40702	FR	Present	Alien	2020
40703	FR	Present	Alien	2020
40704	FR	Present	Alien	2020
40705	FR	Present	Alien	2020
40706	FR	Present	Alien	2020
40707	FR	Present	Alien	2020
40708	FR	Present	Alien	2020
40709	FR	Present	Alien	2020
40710	FR	Present	Alien	2020
40711	FR	Present	Alien	2020
40712	FR	Present	Alien	2020
40713	FR	Present	Alien	2020
40714	FR	Present	Alien	2020
40715	FR	Present	Alien	2020
40716	FR	Present	Alien	2020
40717	FR	Present	Alien	2020
40718	FR	Present	Alien	2020
40719	FR	Present	Alien	2020
40720	FR	Present	Alien	2020
40721	FR	Present	Alien	2020
40722	FR	Present	Alien	2020
40723	FR	Present	Alien	2020
40724	FR	Present	Alien	2020
40725	FR	Present	Alien	2020
40726	FR	Present	Alien	2020
40727	FR	Present	Alien	2020
40728	FR	Present	Alien	2020
40729	FR	Present	Alien	2020
40730	FR	Present	Alien	2020
40731	FR	Present	Alien	2020
40732	FR	Present	Alien	2020
40733	FR	Present	Alien	2020
40734	FR	Present	Alien	2020
40735	FR	Present	Alien	2020
40736	FR	Present	Alien	2020
40737	FR	Present	Alien	2020
40738	FR	Present	Alien	2020
40739	FR	Present	Alien	2020
40740	FR	Present	Alien	2020
40741	FR	Present	Alien	2020
40742	FR	Present	Alien	2020
40743	FR	Present	Alien	2020
40744	FR	Present	Alien	2020
40745	FR	Present	Alien	2020
40746	FR	Present	Alien	2020
40747	FR	Present	Alien	2020
40748	FR	Present	Alien	2020
40749	FR	Present	Alien	2020
40750	FR	Present	Alien	2020
40751	FR	Present	Alien	2020
40752	FR	Present	Alien	2020
40753	FR	Present	Alien	2020
40754	FR	Present	Alien	2020
40755	FR	Present	Alien	2020
40756	FR	Present	Alien	2020
40757	FR	Present	Alien	2020
40758	FR	Present	Alien	2020
40759	FR	Present	Alien	2020
40760	FR	Present	Alien	2020
40761	FR	Present	Alien	2020
40762	FR	Present	Alien	2020
40763	FR	Present	Alien	2020
40764	FR	Present	Alien	2020
40765	FR	Present	Alien	2020
40766	FR	Present	Alien	2020
40767	FR	Present	Alien	2020
40768	FR	Present	Alien	2020
40769	FR	Present	Alien	2020
40770	FR	Present	Alien	2020
40771	FR	Present	Alien	2020
40772	FR	Present	Alien	2020
40773	FR	Present	Alien	2020
40774	FR	Present	Alien	2020
40775	FR	Present	Alien	2020
40776	FR	Present	Alien	2020
40777	FR	Present	Alien	2020
40778	FR	Present	Alien	2020
40779	FR	Present	Alien	2020
40780	FR	Present	Alien	2020
40781	FR	Present	Alien	2020
40782	FR	Present	Alien	2020
40783	FR	Present	Alien	2020
40784	FR	Present	Alien	2020
40785	FR	Present	Alien	2020
40786	FR	Present	Alien	2020
40787	FR	Present	Alien	2020
40788	FR	Present	Alien	2020
40789	FR	Present	Alien	2020
40790	FR	Present	Alien	2020
40791	FR	Present	Alien	2020
40792	FR	Present	Alien	2020
40793	FR	Present	Alien	2020
40794	FR	Present	Alien	2020
40795	FR	Present	Alien	2020
40796	FR	Present	Alien	2020
40797	FR	Present	Alien	2020
40798	FR	Present	Alien	2020
40799	FR	Present	Alien	2020
40800	FR	Present	Alien	2020
40801	FR	Present	Alien	2020
40802	FR	Present	Alien	2020
40803	FR	Present	Alien	2020
40804	FR	Present	Alien	2020
40805	FR	Present	Alien	2020
40806	FR	Present	Alien	2020
40807	FR	Present	Alien	2020
40808	FR	Present	Alien	2020
40809	FR	Present	Alien	2020
40810	FR	Present	Alien	2020
40811	FR	Present	Alien	2020
40812	FR	Present	Alien	2020
40813	FR	Present	Alien	2020
40814	FR	Present	Alien	2020
40815	FR	Present	Alien	2020
40816	FR	Present	Alien	2020
40817	FR	Present	Alien	2020
40818	FR	Present	Alien	2020
40819	FR	Present	Alien	2020
40820	FR	Present	Alien	2020
40821	FR	Present	Alien	2020
40822	FR	Present	Alien	2020
40823	FR	Present	Alien	2020
40824	FR	Present	Alien	2020
40825	FR	Present	Alien	2020
40826	FR	Present	Alien	2020
40827	FR	Present	Alien	2020
40828	FR	Present	Alien	2020
40829	FR	Present	Alien	2020
40830	FR	Present	Alien	2020
40831	FR	Present	Alien	2020
40832	FR	Present	Alien	2020
40833	FR	Present	Alien	2020
40834	FR	Present	Alien	2020
40835	FR	Present	Alien	2020
40836	FR	Present	Alien	2020
40837	FR	Present	Alien	2020
40838	FR	Present	Alien	2020
40839	FR	Present	Alien	2020
40840	FR	Present	Alien	2020
40841	FR	Present	Alien	2020
40842	FR	Present	Alien	2020
40843	FR	Present	Alien	2020
40844	FR	Present	Alien	2020
40845	FR	Present	Alien	2020
40846	FR	Present	Alien	2020
40847	FR	Present	Alien	2020
40848	FR	Present	Alien	2020
40849	FR	Present	Alien	2020
40850	FR	Present	Alien	2020
40851	FR	Present	Alien	2020
40852	FR	Present	Alien	2020
40853	FR	Present	Alien	2020
40854	FR	Present	Alien	2020
40855	FR	Present	Alien	2020
40856	FR	Present	Alien	2020
40857	FR	Present	Alien	2020
40858	FR	Present	Alien	2020
40859	FR	Present	Alien	2020
40860	FR	Present	Alien	2020
40861	FR	Present	Alien	2020
40862	FR	Present	Alien	2020
40863	FR	Present	Alien	2020
40864	FR	Present	Alien	2020
40865	FR	Present	Alien	2020
40866	FR	Present	Alien	2020
40867	FR	Present	Alien	2020
40868	FR	Present	Alien	2020
40869	FR	Present	Alien	2020
