id	countryCode	occurrenceStatus	establishmentMeans
3154	EG	present	alien
3155	EG	present	alien
3156	EG	present	alien
3157	EG	present	alien
3158	EG	present	alien
3159	EG	present	alien
3160	EG	present	alien
3161	EG	present	alien
3162	EG	present	alien
3163	EG	present	alien
3164	EG	present	alien
3165	EG	present	alien
3166	EG	present	alien
3167	EG	present	alien
3168	EG	present	alien
3169	EG	present	alien
3170	EG	present	alien
3171	EG	present	alien
3172	EG	present	alien
3173	EG	present	alien
3174	EG	present	alien
3175	EG	present	alien
3176	EG	present	alien
3177	EG	present	alien
3178	EG	present	alien
3179	EG	present	alien
3180	EG	present	alien
3181	EG	present	alien
3182	EG	present	alien
3183	EG	present	alien
3184	EG	present	alien
3185	EG	present	alien
3186	EG	present	alien
3187	EG	present	alien
3188	EG	present	alien
3189	EG	present	alien
3190	EG	present	alien
3191	EG	present	alien
3192	EG	present	alien
3193	EG	present	alien
3194	EG	present	alien
3195	EG	present	alien
3196	EG	present	alien
3197	EG	present	alien
3198	EG	present	alien
3199	EG	present	alien
3200	EG	present	alien
3201	EG	present	alien
3202	EG	present	alien
3203	EG	present	alien
3204	EG	present	alien
3205	EG	present	alien
3206	EG	present	alien
3207	EG	present	alien
3208	EG	present	alien
3209	EG	present	alien
3210	EG	present	alien
3211	EG	present	alien
3212	EG	present	alien
3213	EG	present	alien
3214	EG	present	alien
3215	EG	present	alien
3216	EG	present	alien
3217	EG	present	alien
3218	EG	present	alien
3219	EG	present	alien
3220	EG	present	alien
3221	EG	present	alien
3222	EG	present	alien
3223	EG	present	alien
3224	EG	present	alien
3225	EG	present	alien
3226	EG	present	alien
3227	EG	present	alien
3228	EG	present	alien
3229	EG	present	alien
3230	EG	present	alien
3231	EG	present	alien
3232	EG	present	alien
3233	EG	present	alien
3234	EG	present	alien
3235	EG	present	alien
3236	EG	present	alien
3237	EG	present	alien
3238	EG	present	alien
3239	EG	present	alien
3240	EG	present	alien
3241	EG	present	alien
3242	EG	present	alien
3243	EG	present	alien
3244	EG	present	alien
3245	EG	present	alien
3246	EG	present	alien
3247	EG	present	alien
3248	EG	present	alien
3249	EG	present	alien
3250	EG	present	alien
3251	EG	present	alien
3252	EG	present	alien
3253	EG	present	alien
3254	EG	present	alien
3255	EG	present	alien
3256	EG	present	alien
3257	EG	present	alien
3258	EG	present	alien
3259	EG	present	alien
3260	EG	present	alien
3261	EG	present	alien
3262	EG	present	alien
3263	EG	present	alien
3264	EG	present	alien
3265	EG	present	alien
3266	EG	present	alien
3267	EG	present	alien
3268	EG	present	alien
3269	EG	present	alien
3270	EG	present	alien
3271	EG	present	alien
3272	EG	present	alien
3273	EG	present	alien
3274	EG	present	alien
3275	EG	present	alien
3276	EG	present	alien
3277	EG	present	alien
3278	EG	present	alien
3279	EG	present	alien
3280	EG	present	alien
3281	EG	present	alien
3282	EG	present	alien
3283	EG	present	alien
3284	EG	present	alien
3285	EG	present	alien
3286	EG	present	alien
3287	EG	present	alien
3288	EG	present	alien
3289	EG	present	alien
3290	EG	present	alien
3291	EG	present	alien
3292	EG	present	alien
3293	EG	present	alien
3294	EG	present	alien
3295	EG	present	alien
3296	EG	present	alien
3297	EG	present	alien
3298	EG	present	alien
3299	EG	present	alien
3300	EG	present	alien
3301	EG	present	alien
3302	EG	present	alien
3303	EG	present	alien
3304	EG	present	alien
3305	EG	present	alien
3306	EG	present	alien
3307	EG	present	alien
3308	EG	present	alien
3309	EG	present	alien
3310	EG	present	alien
3311	EG	present	alien
3312	EG	present	alien
3313	EG	present	alien
3314	EG	present	alien
3315	EG	present	alien
3316	EG	present	alien
3317	EG	present	alien
3318	EG	present	alien
3319	EG	present	alien
3320	EG	present	alien
3321	EG	present	alien
3322	EG	present	alien
3323	EG	present	alien
3324	EG	present	alien
3325	EG	present	alien
3326	EG	present	alien
3327	EG	present	alien
3328	EG	present	alien
3329	EG	present	alien
3330	EG	present	alien
3331	EG	present	alien
3332	EG	present	alien
3333	EG	present	alien
3334	EG	present	alien
3335	EG	present	alien
3336	EG	present	alien
3337	EG	present	alien
3338	EG	present	alien
3339	EG	present	alien
3340	EG	present	alien
3341	EG	present	alien
3342	EG	present	alien
3343	EG	present	alien
3344	EG	present	alien
3345	EG	present	alien
3346	EG	present	alien
3347	EG	present	alien
3348	EG	present	alien
3349	EG	present	alien
3350	EG	present	alien
3351	EG	present	alien
3352	EG	present	alien
3353	EG	present	alien
3354	EG	present	alien
3355	EG	present	alien
3356	EG	present	alien
3357	EG	present	alien
3358	EG	present	alien
3359	EG	present	alien
3360	EG	present	alien
3361	EG	present	alien
3362	EG	present	alien
3363	EG	present	alien
3364	EG	present	alien
3365	EG	present	alien
3366	EG	present	alien
3367	EG	present	alien
3368	EG	present	alien
3369	EG	present	alien
3370	EG	present	alien
3371	EG	present	alien
3372	EG	present	alien
3373	EG	present	alien
3374	EG	present	alien
3375	EG	present	alien
3376	EG	present	alien
3377	EG	present	alien
3378	EG	present	alien
3379	EG	present	alien
3380	EG	present	alien
3381	EG	present	alien
3382	EG	present	alien
3383	EG	present	alien
3384	EG	present	alien
3385	EG	present	alien
3386	EG	present	alien
3387	EG	present	alien
3388	EG	present	alien
3389	EG	present	alien
3390	EG	present	alien
3391	EG	present	alien
3392	EG	present	alien
3393	EG	present	alien
3394	EG	present	alien
3395	EG	present	alien
3396	EG	present	alien
3397	EG	present	alien
3398	EG	present	alien
3399	EG	present	alien
3400	EG	present	alien
3401	EG	present	alien
3402	EG	present	alien
3403	EG	present	alien
3404	EG	present	alien
3405	EG	present	alien
3406	EG	present	alien
3407	EG	present	alien
3408	EG	present	alien
3409	EG	present	alien
3410	EG	present	alien
3411	EG	present	alien
3412	EG	present	alien
3413	EG	present	alien
3414	EG	present	alien
3415	EG	present	alien
3416	EG	present	alien
3417	EG	present	alien
3418	EG	present	alien
3419	EG	present	alien
3420	EG	present	alien
3421	EG	present	alien
3422	EG	present	alien
3423	EG	present	alien
3424	EG	present	alien
3425	EG	present	alien
3426	EG	present	alien
3427	EG	present	alien
3428	EG	present	alien
3429	EG	present	alien
3430	EG	present	alien
3431	EG	present	alien
3432	EG	present	alien
3433	EG	present	alien
3434	EG	present	alien
3435	EG	present	alien
3436	EG	present	alien
3437	EG	present	alien
3438	EG	present	alien
3439	EG	present	alien
3440	EG	present	alien
3441	EG	present	alien
3442	EG	present	alien
3443	EG	present	alien
3444	EG	present	alien
3445	EG	present	alien
3446	EG	present	alien
3447	EG	present	alien
3448	EG	present	alien
3449	EG	present	alien
3450	EG	present	alien
3451	EG	present	alien
3452	EG	present	alien
3453	EG	present	alien
3454	EG	present	alien
3455	EG	present	alien
3456	EG	present	alien
3457	EG	present	alien
3458	EG	present	alien
3459	EG	present	alien
3460	EG	present	alien
3461	EG	present	alien
3462	EG	present	alien
3463	EG	present	alien
3464	EG	present	alien
3465	EG	present	alien
3466	EG	present	alien
3467	EG	present	alien
3468	EG	present	alien
3469	EG	present	alien
3470	EG	present	alien
3471	EG	present	alien
3472	EG	present	alien
3473	EG	present	alien
3474	EG	present	alien
3475	EG	present	alien
3476	EG	present	alien
3477	EG	present	alien
3478	EG	present	alien
3479	EG	present	alien
3480	EG	present	alien
3481	EG	present	alien
3482	EG	present	alien
3483	EG	present	alien
3484	EG	present	alien
3485	EG	present	alien
3486	EG	present	alien
3487	EG	present	alien
3488	EG	present	alien
3489	EG	present	alien
3490	EG	present	alien
3491	EG	present	alien
3492	EG	present	alien
3493	EG	present	alien
3494	EG	present	alien
3495	EG	present	alien
3496	EG	present	alien
3497	EG	present	alien
3498	EG	present	alien
3499	EG	present	alien
3500	EG	present	alien
3501	EG	present	alien
3502	EG	present	alien
3503	EG	present	alien
3504	EG	present	alien
3505	EG	present	alien
3506	EG	present	alien
3507	EG	present	alien
3508	EG	present	alien
3509	EG	present	alien
3510	EG	present	alien
3511	EG	present	alien
3512	EG	present	alien
3513	EG	present	alien
3514	EG	present	alien
3515	EG	present	alien
3516	EG	present	alien
3517	EG	present	alien
3518	EG	present	alien
3519	EG	present	alien
3520	EG	present	alien
3521	EG	present	alien
3522	EG	present	alien
3523	EG	present	alien
3524	EG	present	alien
3525	EG	present	alien
3526	EG	present	alien
3527	EG	present	alien
3528	EG	present	alien
3529	EG	present	alien
3530	EG	present	alien
3531	EG	present	alien
3532	EG	present	alien
3533	EG	present	alien
3534	EG	present	alien
3535	EG	present	alien
3536	EG	present	alien
3537	EG	present	alien
3538	EG	present	alien
3539	EG	present	alien
3540	EG	present	alien
3541	EG	present	alien
3542	EG	present	alien
3543	EG	present	alien
3544	EG	present	alien
3545	EG	present	alien
3546	EG	present	alien
3547	EG	present	alien
3548	EG	present	alien
3549	EG	present	alien
3550	EG	present	alien
3551	EG	present	alien
3552	EG	present	alien
3553	EG	present	alien
3554	EG	present	alien
3555	EG	present	alien
3556	EG	present	alien
3557	EG	present	alien
3558	EG	present	alien
3559	EG	present	alien
3560	EG	present	alien
3561	EG	present	alien
3562	EG	present	alien
3563	EG	present	alien
3564	EG	present	alien
3565	EG	present	alien
3566	EG	present	alien
3567	EG	present	alien
3568	EG	present	alien
3569	EG	present	alien
3570	EG	present	alien
3571	EG	present	alien
3572	EG	present	alien
3573	EG	present	alien
3574	EG	present	alien
3575	EG	present	alien
3576	EG	present	alien
3577	EG	present	alien
3578	EG	present	alien
3579	EG	present	alien
3580	EG	present	alien
3581	EG	present	alien
3582	EG	present	alien
3583	EG	present	alien
3584	EG	present	alien
3585	EG	present	alien
3586	EG	present	alien
3587	EG	present	alien
3588	EG	present	alien
3589	EG	present	alien
3590	EG	present	alien
3591	EG	present	alien
3592	EG	present	alien
3593	EG	present	alien
3594	EG	present	alien
3595	EG	present	alien
3596	EG	present	alien
3597	EG	present	alien
