id	isInvasive	habitat
5750	Null	Terrestrial
5751	Null	Terrestrial
5752	To be evaluated	Terrestrial
5753	Null	Terrestrial
5754	To be evaluated	Terrestrial
5755	Null	Terrestrial
5756	Null	Terrestrial
5757	Null	Terrestrial
5758	Null	Terrestrial
5759	To be evaluated	Terrestrial
5760	To be evaluated	Terrestrial
5761	Null	Freshwater
5762	Null	Terrestrial
5763	Null	Terrestrial
5764	Null	Terrestrial
5765	Null	Terrestrial
5766	Null	Terrestrial
5767	To be evaluated	Terrestrial
5768	To be evaluated	Terrestrial
5769	Null	Terrestrial
5770	Null	Terrestrial
5771	Null	Terrestrial
5772	Null	Host
5773	Null	Terrestrial
5774	Null	Terrestrial
5775	Null	Terrestrial
5776	Null	Terrestrial
5777	Null	Terrestrial
5778	Null	Terrestrial
5779	Null	Terrestrial
5780	To be evaluated	Terrestrial
5781	Null	Terrestrial
5782	To be evaluated	Terrestrial
5783	Null	Terrestrial
5784	Null	Terrestrial
5785	Null	Terrestrial
5786	Null	Terrestrial
5787	To be evaluated	Terrestrial
5788	To be evaluated	Terrestrial
5789	Null	Terrestrial
5790	To be evaluated	Terrestrial
5791	To be evaluated	Terrestrial
5792	Null	Terrestrial
5793	To be evaluated	Terrestrial
5794	Null	Terrestrial
5795	Null	Terrestrial
5796	To be evaluated	Terrestrial
5797	Null	Terrestrial
5798	Null	Freshwater|Brackish
5799	Null	Terrestrial
5800	Null	Terrestrial
5801	Null	Terrestrial
5802	To be evaluated	Terrestrial
5803	To be evaluated	Terrestrial
5804	To be evaluated	Terrestrial
5805	Null	Terrestrial
5806	To be evaluated	Terrestrial
5807	To be evaluated	Terrestrial
5808	Null	Terrestrial
5809	Null	Terrestrial
5810	Null	Terrestrial
5811	Null	Terrestrial
5812	Null	Terrestrial
5813	Null	Terrestrial
5814	To be evaluated	Terrestrial
5815	Null	Terrestrial
5816	Null	Terrestrial
5817	Null	Terrestrial
