id	isInvasive	habitat
49000	Null	Terrestrial
49001	Null	Terrestrial
49002	Null	Terrestrial
49003	Invasive	Terrestrial
49004	Null	Terrestrial
49005	Null	Terrestrial|Freshwater
49006	Null	Terrestrial|Freshwater
49007	Null	Terrestrial
49008	Null	Terrestrial
49009	Null	Terrestrial
49010	Null	Host
49011	Null	Terrestrial
49012	Null	Terrestrial
49013	Null	Terrestrial
49014	Null	Terrestrial
49015	Null	Terrestrial
49016	Null	Terrestrial
49017	Null	Terrestrial|Freshwater
49018	Invasive	Terrestrial
49019	Null	Terrestrial
49020	Null	Terrestrial
49021	Null	Terrestrial
49022	Invasive	Host
49023	Null	Terrestrial
49024	Null	Terrestrial
49025	Null	Terrestrial
49026	Null	Host
49027	Null	Terrestrial
49028	Null	Terrestrial
49029	Null	Terrestrial
49030	Null	Terrestrial
49031	Null	Terrestrial
49032	Null	Terrestrial
49033	Null	Terrestrial
49034	Null	Terrestrial
49035	Null	Terrestrial
49036	Null	Terrestrial
49037	Null	Terrestrial
49038	Null	Terrestrial
49039	Null	Terrestrial
49040	Null	Terrestrial
49041	Null	Terrestrial
49042	Null	Terrestrial
49043	Invasive	Terrestrial
49044	Null	Terrestrial
49045	Invasive	Terrestrial
49046	Null	Terrestrial
49047	Null	Terrestrial
49048	Null	Terrestrial
49049	Null	Terrestrial
49050	Null	Terrestrial
49051	Null	Terrestrial
49052	Null	Terrestrial
49053	Invasive	Terrestrial
49054	Null	Terrestrial
49055	Null	Terrestrial
49056	Null	Terrestrial
49057	Null	Terrestrial
49058	Null	Terrestrial
49059	Null	Terrestrial
49060	Null	Terrestrial
49061	Null	Terrestrial
49062	Null	Terrestrial
49063	Null	Terrestrial
49064	Null	Terrestrial
49065	Null	Terrestrial
49066	Null	Terrestrial|Freshwater
49067	Null	Terrestrial
49068	Null	Terrestrial
49069	Invasive	Terrestrial
49070	Null	Terrestrial
49071	Null	Terrestrial
49072	Null	Terrestrial
49073	Invasive	Terrestrial
49074	Null	Terrestrial
49075	Null	Terrestrial
49076	Null	Terrestrial
49077	Null	Terrestrial
49078	Null	Terrestrial
49079	Invasive	Terrestrial
49080	Null	Freshwater
49081	Null	Terrestrial
49082	Null	Host
49083	Null	Terrestrial
49084	Invasive	Host
49085	Invasive	Host
49086	Null	Terrestrial
49087	Null	Terrestrial
49088	Null	Terrestrial
49089	Null	Terrestrial
49090	Null	Terrestrial
49091	Null	Terrestrial
49092	Null	Terrestrial
49093	Null	Terrestrial
49094	Null	Terrestrial
49095	Null	Terrestrial
49096	Null	Terrestrial
49097	Invasive	Host
49098	Null	Terrestrial
49099	Null	Terrestrial
49100	Null	Terrestrial
49101	Null	Terrestrial
49102	Null	Terrestrial
49103	Null	Terrestrial
49104	Null	Terrestrial
49105	Null	Terrestrial
49106	Null	Terrestrial
49107	Null	Terrestrial
49108	Null	Terrestrial
49109	Null	Terrestrial
49110	Null	Terrestrial
49111	Null	Terrestrial
49112	Null	Terrestrial
49113	Null	Freshwater|Brackish
49114	Null	Host
49115	Null	Terrestrial
49116	Null	Terrestrial
49117	Null	Terrestrial
49118	Null	Terrestrial
49119	Null	Terrestrial
49120	Null	Terrestrial
49121	Null	Terrestrial
49122	Null	Terrestrial
49123	Null	Terrestrial
49124	Null	Terrestrial
49125	Null	Terrestrial
49126	Null	Terrestrial
49127	Null	Terrestrial
49128	Null	Terrestrial
49129	Null	Terrestrial
49130	Invasive	Terrestrial
49131	Null	Marine
49132	Null	Freshwater
49133	Null	Terrestrial
49134	Null	Terrestrial
49135	Invasive	Terrestrial
49136	Invasive	Terrestrial
49137	Invasive	Terrestrial|Freshwater
49138	Null	Terrestrial
49139	Null	Terrestrial
49140	Null	Terrestrial
49141	Null	Terrestrial
49142	Null	Terrestrial
49143	Invasive	Terrestrial
49144	Null	Terrestrial
49145	Null	Host
49146	Null	Terrestrial
49147	Null	Terrestrial
49148	Null	Terrestrial
49149	Null	Terrestrial
49150	Null	Terrestrial
49151	Null	Terrestrial
49152	Invasive	Terrestrial
49153	Null	Terrestrial
49154	Null	Terrestrial
49155	Null	Terrestrial
49156	Null	Terrestrial
49157	Null	Terrestrial
49158	Null	Terrestrial
49159	Null	Terrestrial
49160	Null	Terrestrial
49161	Null	Terrestrial
49162	Null	Terrestrial
49163	Null	Terrestrial
49164	Null	Terrestrial
49165	Null	Terrestrial
49166	Null	Terrestrial
49167	Null	Terrestrial
49168	Invasive	Terrestrial
49169	Null	Terrestrial
49170	Null	Terrestrial
49171	Null	Terrestrial
49172	Null	Terrestrial
49173	Null	Terrestrial
49174	Null	Terrestrial
49175	Invasive	Terrestrial
49176	Null	Terrestrial
49177	Null	Terrestrial
49178	Null	Terrestrial|Freshwater
49179	Null	Terrestrial
49180	Null	Terrestrial
49181	Invasive	Terrestrial
49182	Null	Terrestrial
49183	Null	Terrestrial
49184	Null	Terrestrial
49185	Null	Terrestrial
49186	Invasive	Terrestrial
