id	isInvasive	habitat
160000	Null	Terrestrial
160001	Invasive	Terrestrial
160002	Null	Terrestrial
160003	Null	Terrestrial
160004	Null	Terrestrial
160005	Null	Terrestrial
160006	Null	Terrestrial
160007	Null	Terrestrial
160008	Null	Terrestrial
160009	Null	Terrestrial
160010	Null	Terrestrial
160011	Null	Terrestrial
160012	Null	Terrestrial
160013	Null	Terrestrial
160014	Null	Terrestrial
160015	Null	Terrestrial
160016	Null	Terrestrial
160017	Null	Terrestrial
160018	Null	Terrestrial
160019	Null	Terrestrial
160020	Null	Terrestrial
160021	Null	Terrestrial
160022	Null	Terrestrial
160023	Null	Terrestrial
160024	Null	Terrestrial
160025	Invasive	Host
160026	Null	Terrestrial
160027	Null	Terrestrial
160028	Null	Terrestrial
160029	Invasive	Terrestrial
160030	Null	Terrestrial
160031	Null	Terrestrial
160032	Null	Terrestrial
160033	Null	Terrestrial
160034	Invasive	Terrestrial
160035	Null	Terrestrial
160036	Null	Terrestrial
160037	Null	Terrestrial
160038	Null	Terrestrial
160039	Null	Terrestrial
160040	Null	Terrestrial
160041	Null	Terrestrial
160042	Null	Terrestrial
160043	Null	Terrestrial
160044	Null	Terrestrial
160045	Null	Terrestrial
160046	Null	Terrestrial
160047	Null	Terrestrial
160048	Null	Terrestrial
160049	Null	Terrestrial
160050	Null	Terrestrial
160051	Null	Terrestrial
160052	Null	Terrestrial
160053	Null	Terrestrial
160054	Null	Terrestrial
160055	Null	Terrestrial
160056	Null	Terrestrial
160057	Null	Terrestrial
160058	Null	Terrestrial
160059	Null	Terrestrial
160060	Null	Terrestrial
160061	Null	Terrestrial
160062	Null	Terrestrial
160063	Null	Terrestrial
160064	Null	Terrestrial
160065	Null	Terrestrial
160066	Null	Terrestrial
160067	Null	Terrestrial
160068	Null	Terrestrial
160069	Null	Terrestrial
160070	Null	Terrestrial
160071	Null	Terrestrial
160072	Null	Terrestrial
160073	Null	Terrestrial
160074	Null	Terrestrial
160075	Null	Terrestrial
160076	Null	Terrestrial
160077	Null	Terrestrial
160078	Null	Terrestrial
160079	Null	Terrestrial
160080	Null	Terrestrial
160081	Null	Terrestrial
160082	Null	Terrestrial
160083	Null	Terrestrial
160084	Null	Terrestrial
160085	Null	Terrestrial
160086	Null	Terrestrial
160087	Null	Terrestrial
160088	Null	Terrestrial
160089	Null	Terrestrial
160090	Null	Terrestrial
160091	Invasive	Terrestrial
160092	Null	Terrestrial
160093	Null	Terrestrial
160094	Null	Terrestrial
160095	Null	Terrestrial
160096	Null	Terrestrial
160097	Null	Terrestrial
160098	Null	Terrestrial
160099	Null	Terrestrial
160100	Null	Terrestrial
160101	Null	Terrestrial
160102	Null	Terrestrial
160103	Null	Terrestrial
160104	Null	Freshwater
160105	Null	Terrestrial
160106	Null	Freshwater
160107	Null	Terrestrial
160108	Null	Terrestrial
160109	Null	Terrestrial
160110	Null	Terrestrial
160111	Null	Terrestrial
160112	Null	Terrestrial
160113	Null	Terrestrial
160114	Null	Terrestrial
160115	Null	Terrestrial
160116	Null	Terrestrial
160117	Null	Terrestrial
160118	Null	Terrestrial|Freshwater
160119	Null	Terrestrial
160120	Null	Terrestrial
160121	Invasive	Terrestrial
160122	Null	Terrestrial
160123	Null	Terrestrial
160124	Null	Terrestrial
160125	Invasive	Terrestrial
160126	Null	Terrestrial
160127	Null	Terrestrial
160128	Null	Terrestrial
160129	Null	Terrestrial
160130	Null	Terrestrial
160131	Null	Terrestrial
160132	Null	Terrestrial
160133	Null	Terrestrial
160134	Null	Terrestrial
160135	Null	Terrestrial
160136	Null	Terrestrial
160137	Null	Terrestrial
160138	Null	Terrestrial
160139	Null	Marine
160140	Null	Terrestrial|Freshwater
160141	Null	Terrestrial|Freshwater
160142	Null	Terrestrial
160143	Null	Terrestrial
160144	Null	Terrestrial
160145	Null	Terrestrial
160146	Null	Terrestrial
160147	Null	Terrestrial
160148	Null	Terrestrial
160149	Null	Terrestrial
160150	Null	Terrestrial
160151	Null	Terrestrial
160152	Invasive	Terrestrial
160153	Null	Terrestrial
160154	Null	Terrestrial
160155	Null	Terrestrial
160156	Null	Terrestrial
160157	Null	Freshwater|Brackish
160158	Invasive	Terrestrial
160159	Null	Terrestrial
160160	Invasive	Terrestrial
160161	Invasive	Terrestrial
160162	Null	Terrestrial
160163	Null	Terrestrial
160164	Null	Terrestrial
160165	Null	Terrestrial
160166	Null	Terrestrial
160167	Null	Terrestrial
160168	Null	Terrestrial
160169	Null	Terrestrial
160170	Null	Terrestrial
160171	Null	Terrestrial
160172	Null	Terrestrial
160173	Null	Terrestrial
160174	Null	Terrestrial
160175	Null	Terrestrial
160176	Null	Terrestrial
160177	Null	Terrestrial
160178	Null	Terrestrial
160179	Null	Terrestrial
160180	Null	Terrestrial
160181	Null	Terrestrial
160182	Null	Terrestrial
160183	Null	Terrestrial
160184	Null	Terrestrial
160185	Null	Terrestrial
160186	Null	Terrestrial
160187	Null	Terrestrial
160188	Null	Terrestrial
160189	Null	Terrestrial
160190	Null	Terrestrial|Freshwater
160191	Null	Terrestrial
160192	Null	Terrestrial
160193	Invasive	Terrestrial
160194	Null	Terrestrial
160195	Null	Terrestrial
160196	Null	Terrestrial
160197	Null	Terrestrial
160198	Null	Terrestrial
160199	Null	Terrestrial
160200	Null	Terrestrial
160201	Null	Terrestrial
160202	Null	Terrestrial
160203	Null	Terrestrial
