id	countryCode	occurrenceStatus	establishmentMeans
26755	KI	Present	Alien
26756	KI	Present	Alien
26757	KI	Present	Alien
26758	KI	Present	Alien
26759	KI	Present	Alien
26760	KI	Present	Alien
26761	KI	Present	Alien
26762	KI	Present	Alien
26763	KI	Present	Alien
26764	KI	Present	Alien
26765	KI	Present	Alien
26766	KI	Present	Alien
26767	KI	Present	Alien
26768	KI	Present	Alien
26769	KI	Present	Alien
26770	KI	Present	Alien
26771	KI	Present	Alien
26772	KI	Present	Alien
26773	KI	Present	Alien
26774	KI	Present	Alien
26775	KI	Present	Alien
26776	KI	Present	Alien
26777	KI	Present	Alien
26778	KI	Present	Alien
26779	KI	Present	Alien
26780	KI	Present	Alien
26781	KI	Present	Alien
26782	KI	Present	Alien
26783	KI	Present	Alien
26784	KI	Present	Alien
26785	KI	Present	Alien
26786	KI	Present	Alien
26787	KI	Present	Alien
26788	KI	Present	Alien
26789	KI	Present	Alien
26790	KI	Present	Alien
26791	KI	Present	Alien
26792	KI	Present	Alien
26793	KI	Present	Alien
26794	KI	Present	Alien
26795	KI	Present	Alien
26796	KI	Present	Alien
26797	KI	Present	Alien
26798	KI	Present	Alien
26799	KI	Present	Alien
26800	KI	Present	Alien
26801	KI	Present	Alien
26802	KI	Present	Alien
26803	KI	Present	Alien
26804	KI	Present	Alien
26805	KI	Present	Alien
26806	KI	Present	Alien
26807	KI	Present	Alien
26808	KI	Present	Alien
26809	KI	Present	Alien
26810	KI	Present	Alien
26811	KI	Present	Alien
26812	KI	Present	Alien
26813	KI	Present	Alien
26814	KI	Present	Alien
26815	KI	Present	Alien
26816	KI	Present	Alien
26817	KI	Present	Alien
26818	KI	Present	Alien
26819	KI	Present	Alien
26820	KI	Present	Alien
26821	KI	Present	Alien
26822	KI	Present	Alien
26823	KI	Present	Alien
26824	KI	Present	Alien
26825	KI	Present	Alien
26826	KI	Present	Alien
26827	KI	Present	Alien
26828	KI	Present	Alien
26829	KI	Present	Alien
26830	KI	Present	Alien
26831	KI	Present	Alien
26832	KI	Present	Alien
26833	KI	Present	Alien
26834	KI	Present	Alien
26835	KI	Present	Alien
26836	KI	Present	Alien
26837	KI	Present	Alien
26838	KI	Present	Alien
26839	KI	Present	Alien
26840	KI	Present	Alien
26841	KI	Present	Alien
26842	KI	Present	Alien
26843	KI	Present	Alien
26844	KI	Present	Alien
26845	KI	Present	Alien
26846	KI	Present	Alien
26847	KI	Present	Alien
26848	KI	Present	Alien
26849	KI	Present	Alien
26850	KI	Present	Alien
26851	KI	Present	Alien
26852	KI	Present	Alien
26853	KI	Present	Alien
26854	KI	Present	Alien
26855	KI	Present	Alien
26856	KI	Present	Alien
26857	KI	Present	Alien
26858	KI	Present	Alien
26859	KI	Present	Alien
26860	KI	Present	Alien
26861	KI	Present	Alien
26862	KI	Present	Alien
26863	KI	Present	Alien
26864	KI	Present	Alien
26865	KI	Present	Alien
26866	KI	Present	Alien
26867	KI	Present	Alien
26868	KI	Present	Alien
26869	KI	Present	Alien
26870	KI	Present	Alien
26871	KI	Present	Alien
26872	KI	Present	Alien
26873	KI	Present	Alien
26874	KI	Present	Alien
26875	KI	Present	Alien
26876	KI	Present	Alien
26877	KI	Present	Alien
26878	KI	Present	Alien
26879	KI	Present	Alien
26880	KI	Present	Alien
26881	KI	Present	Alien
26882	KI	Present	Alien
26883	KI	Present	Alien
26884	KI	Present	Alien
26885	KI	Present	Alien
26886	KI	Present	Alien
26887	KI	Present	Alien
26888	KI	Present	Alien
26889	KI	Present	Alien
26890	KI	Present	Alien
26891	KI	Present	Alien
26892	KI	Present	Alien
26893	KI	Present	Alien
26894	KI	Present	Alien
26895	KI	Present	Alien
26896	KI	Present	Alien
26897	KI	Present	Alien
26898	KI	Present	Alien
26899	KI	Present	Alien
26900	KI	Present	Alien
26901	KI	Present	Alien
26902	KI	Present	Alien
26903	KI	Present	Alien
26904	KI	Present	Alien
26905	KI	Present	Alien
26906	KI	Present	Alien
26907	KI	Present	Alien
26908	KI	Present	Alien
26909	KI	Present	Alien
26910	KI	Present	Alien
26911	KI	Present	Alien
26912	KI	Present	Alien
26913	KI	Present	Alien
26914	KI	Present	Alien
26915	KI	Present	Alien
26916	KI	Present	Alien
26917	KI	Present	Alien
26918	KI	Present	Alien
26919	KI	Present	Alien
26920	KI	Present	Alien
26921	KI	Present	Alien
26922	KI	Present	Alien
26923	KI	Present	Alien
26924	KI	Present	Alien
26925	KI	Present	Alien
26926	KI	Present	Alien
26927	KI	Present	Alien
26928	KI	Present	Alien
26929	KI	Present	Alien
26930	KI	Present	Alien
26931	KI	Present	Alien
26932	KI	Present	Alien
26933	KI	Present	Alien
26934	KI	Present	Alien
26935	KI	Present	Alien
26936	KI	Present	Alien
26937	KI	Present	Alien
26938	KI	Present	Alien
26939	KI	Present	Alien
26940	KI	Present	Alien
26941	KI	Present	Alien
26942	KI	Present	Alien
26943	KI	Present	Alien
26944	KI	Present	Alien
26945	KI	Present	Alien
26946	KI	Present	Alien
26947	KI	Present	Alien
26948	KI	Present	Alien
26949	KI	Present	Alien
26950	KI	Present	Alien
26951	KI	Present	Alien
26952	KI	Present	Alien
26953	KI	Present	Alien
26954	KI	Present	Alien
