id	isInvasive	habitat
26755	Yes	Terrestrial
26756	Null	Terrestrial
26757	Null	Terrestrial
26758	Null	Terrestrial
26759	Yes	Terrestrial
26760	Null	Terrestrial
26761	Null	Terrestrial
26762	Yes	Terrestrial
26763	Null	Terrestrial
26764	Yes	Terrestrial
26765	Yes	Terrestrial
26766	Yes	Terrestrial
26767	Null	Terrestrial
26768	Null	Terrestrial
26769	Null	Terrestrial
26770	Null	Terrestrial
26771	Yes	Terrestrial
26772	Null	Terrestrial
26773	Null	Terrestrial
26774	Yes	Terrestrial
26775	Null	Terrestrial|Freshwater
26776	Null	Terrestrial
26777	Null	Terrestrial
26778	Null	Terrestrial
26779	Null	Terrestrial
26780	Null	Terrestrial
26781	Yes	Terrestrial
26782	Yes	Terrestrial
26783	Null	Terrestrial
26784	Null	Terrestrial
26785	Null	Terrestrial
26786	Null	Terrestrial
26787	Null	Terrestrial
26788	Yes	Terrestrial
26789	Yes	Terrestrial
26790	Yes	Terrestrial
26791	Null	Terrestrial
26792	Null	Terrestrial
26793	Yes	Terrestrial
26794	Null	Terrestrial
26795	Null	Terrestrial
26796	Null	Terrestrial
26797	Yes	Terrestrial
26798	Null	Terrestrial
26799	Null	Terrestrial
26800	Null	Terrestrial
26801	Yes	Terrestrial
26802	Null	Terrestrial
26803	Yes	Terrestrial
26804	Null	Terrestrial
26805	Yes	Terrestrial
26806	Null	Terrestrial
26807	Null	Terrestrial|Freshwater
26808	Yes	Host
26809	Yes	Terrestrial
26810	Yes	Terrestrial
26811	Yes	Terrestrial|Freshwater
26812	Null	Terrestrial|Freshwater
26813	Yes	Terrestrial|Freshwater
26814	Yes	Terrestrial
26815	Yes	Terrestrial
26816	Null	Terrestrial
26817	Yes	Terrestrial
26818	Null	Terrestrial
26819	Yes	Terrestrial
26820	Yes	Terrestrial
26821	Yes	Terrestrial
26822	Null	Terrestrial
26823	Null	Terrestrial
26824	Null	Terrestrial
26825	Yes	Terrestrial
26826	Null	Terrestrial
26827	Null	Terrestrial
26828	Null	Terrestrial
26829	Yes	Terrestrial
26830	Null	Terrestrial
26831	Yes	Terrestrial
26832	Yes	Terrestrial
26833	Yes	Terrestrial
26834	Yes	Terrestrial
26835	Yes	Terrestrial
26836	Yes	Terrestrial
26837	Yes	Terrestrial
26838	Yes	Terrestrial
26839	Null	Terrestrial
26840	Yes	Terrestrial
26841	Yes	Terrestrial
26842	Null	Terrestrial
26843	Null	Terrestrial
26844	Null	Terrestrial
26845	Null	Terrestrial
26846	Null	Terrestrial
26847	Null	Freshwater|Brackish
26848	Null	Terrestrial
26849	Yes	Terrestrial
26850	Null	Terrestrial
26851	Yes	Terrestrial
26852	Null	Terrestrial|Freshwater
26853	Yes	Terrestrial
26854	Yes	Terrestrial
26855	Null	Terrestrial
26856	Null	Terrestrial
26857	Null	Terrestrial
26858	Yes	Terrestrial
26859	Null	Terrestrial|Freshwater
26860	Yes	Terrestrial|Freshwater
26861	Null	Terrestrial
26862	Yes	Terrestrial
26863	Null	Terrestrial
26864	Null	Terrestrial
26865	Null	Freshwater
26866	Null	Terrestrial
26867	Null	Terrestrial
26868	Yes	Terrestrial
26869	Null	Terrestrial
26870	Yes	Terrestrial
26871	Null	Terrestrial
26872	Null	Terrestrial
26873	Null	Terrestrial
26874	Yes	Terrestrial
26875	Null	Terrestrial
26876	Null	Terrestrial
26877	Yes	Terrestrial
26878	Null	Terrestrial
26879	Null	Terrestrial
26880	Null	Terrestrial
26881	Yes	Terrestrial
26882	Yes	Terrestrial
26883	Null	Brackish|Marine
26884	Null	Freshwater|Brackish
26885	Yes	Freshwater|Brackish
26886	Null	Terrestrial
26887	Null	Terrestrial
26888	Null	Terrestrial
26889	Null	Terrestrial
26890	Null	Terrestrial
26891	Yes	Terrestrial
26892	Null	Terrestrial|Freshwater
26893	Null	Terrestrial
26894	Yes	Terrestrial
26895	Null	Terrestrial
26896	Null	Terrestrial
26897	Yes	Terrestrial
26898	Null	Terrestrial
26899	Null	Terrestrial
26900	Null	Terrestrial
26901	Yes	Terrestrial
26902	Yes	Terrestrial
26903	Yes	Terrestrial
26904	Null	Terrestrial
26905	Yes	Terrestrial
26906	Null	Terrestrial
26907	Yes	Terrestrial
26908	Yes	Terrestrial
26909	Null	Terrestrial
26910	Yes	Terrestrial
26911	Null	Terrestrial
26912	Null	Terrestrial
26913	Null	Terrestrial
26914	Null	Terrestrial
26915	Null	Terrestrial
26916	Yes	Terrestrial
26917	Yes	Terrestrial
26918	Yes	Terrestrial
26919	Yes	Terrestrial
26920	Null	Terrestrial
26921	Yes	Terrestrial
26922	Yes	Terrestrial
26923	Null	Terrestrial
26924	Yes	Terrestrial
26925	Null	Terrestrial
26926	Yes	Terrestrial
26927	Yes	Terrestrial
26928	Null	Terrestrial
26929	Yes	Terrestrial
26930	Null	Terrestrial
26931	Yes	Terrestrial
26932	Yes	Terrestrial
26933	Null	Terrestrial
26934	Yes	Terrestrial
26935	Yes	Terrestrial
26936	Yes	Terrestrial
26937	Null	Terrestrial
26938	Yes	Terrestrial
26939	Yes	Terrestrial
26940	Yes	Terrestrial
26941	Yes	Terrestrial
26942	Yes	Terrestrial
26943	Null	Terrestrial
26944	Null	Terrestrial
26945	Null	Terrestrial
26946	Null	Terrestrial
26947	Null	Terrestrial
26948	Null	Terrestrial
26949	Yes	Terrestrial
26950	Yes	Terrestrial
26951	Yes	Terrestrial
26952	Yes	Terrestrial
26953	Null	Terrestrial
26954	Null	Terrestrial
