id	isInvasive	habitat
12688	invasive	brackish|marine
12683	invasive	freshwater
12674	invasive	freshwater|brackish
12612	invasive	host
12653	invasive	marine
12689	invasive	marine
12706	invasive	marine
12685	null	marine
12686	null	marine
12608	invasive	terrestrial
12609	invasive	terrestrial
12610	invasive	terrestrial
12611	invasive	terrestrial
12633	invasive	terrestrial
12613	invasive	terrestrial
12614	invasive	terrestrial
12617	invasive	terrestrial
12618	invasive	terrestrial
12622	invasive	terrestrial
12623	invasive	terrestrial
12624	invasive	terrestrial
12625	invasive	terrestrial
12628	invasive	terrestrial
12629	invasive	terrestrial
12630	invasive	terrestrial
12632	invasive	terrestrial
12634	invasive	terrestrial
12640	invasive	terrestrial
12642	invasive	terrestrial
12643	invasive	terrestrial
12645	invasive	terrestrial
12646	invasive	terrestrial
12648	invasive	terrestrial
12650	invasive	terrestrial
12651	invasive	terrestrial
12652	invasive	terrestrial
12654	invasive	terrestrial
12655	invasive	terrestrial
12656	invasive	terrestrial
12657	invasive	terrestrial
12658	invasive	terrestrial
12659	invasive	terrestrial
12662	invasive	terrestrial
12664	invasive	terrestrial
12666	invasive	terrestrial
12667	invasive	terrestrial
12668	invasive	terrestrial
12669	invasive	terrestrial
12670	invasive	terrestrial
12678	invasive	terrestrial
12679	invasive	terrestrial
12626	invasive	terrestrial
12687	invasive	terrestrial
12691	invasive	terrestrial
12692	invasive	terrestrial
12693	invasive	terrestrial
12694	invasive	terrestrial
12696	invasive	terrestrial
12697	invasive	terrestrial
12699	invasive	terrestrial
12700	invasive	terrestrial
12701	invasive	terrestrial
12702	invasive	terrestrial
12703	invasive	terrestrial
12619	invasive	terrestrial
12707	invasive	terrestrial
12606	null	terrestrial
12607	null	terrestrial
12615	null	terrestrial
12616	null	terrestrial
12621	null	terrestrial
12627	null	terrestrial
12631	null	terrestrial
12635	null	terrestrial
12636	null	terrestrial
12637	null	terrestrial
12641	null	terrestrial
12647	null	terrestrial
12649	null	terrestrial
12660	null	terrestrial
12661	null	terrestrial
12663	null	terrestrial
12671	null	terrestrial
12672	null	terrestrial
12673	null	terrestrial
12676	null	terrestrial
12677	null	terrestrial
12680	null	terrestrial
12682	null	terrestrial
12684	null	terrestrial
12690	null	terrestrial
12695	null	terrestrial
12698	null	terrestrial
12704	null	terrestrial
12705	null	terrestrial
12665	null	terrestrial
12620	invasive	terrestrial|freshwater
12639	invasive	terrestrial|freshwater
12644	invasive	terrestrial|freshwater
12675	invasive	terrestrial|freshwater
12681	invasive	terrestrial|freshwater
12638	null	terrestrial|freshwater
