id	isInvasive	habitat
158250	Null	Terrestrial
158251	Null	Terrestrial
158252	Null	Terrestrial
158253	Null	Terrestrial
158254	Null	Terrestrial
158255	Null	Terrestrial
158256	Null	Terrestrial
158257	Null	Terrestrial
158258	Null	Terrestrial
158259	Null	Terrestrial
158260	Null	Terrestrial
158261	Null	Terrestrial
158262	Null	Terrestrial
158263	Invasive	Terrestrial
158264	Null	Terrestrial
158265	Null	Terrestrial
158266	Null	Terrestrial
158267	Null	Terrestrial
158268	Null	Terrestrial
158269	Null	Terrestrial
158270	Null	Terrestrial
158271	Invasive	Terrestrial
158272	Invasive	Terrestrial
158273	Invasive	Terrestrial
158274	Null	Terrestrial
158275	Null	Terrestrial
158276	Null	Terrestrial
158277	Null	Terrestrial
158278	Null	Terrestrial
158279	Null	Terrestrial
158280	Null	Terrestrial
158281	Null	Terrestrial
158282	Null	Terrestrial
158283	Null	Terrestrial
158284	Null	Terrestrial
158285	Invasive	Terrestrial
158286	Null	Terrestrial
158287	Null	Terrestrial
158288	Null	Terrestrial
158289	Null	Freshwater
158290	Invasive	Terrestrial|Freshwater
158291	Null	Terrestrial
158292	Null	Terrestrial|Freshwater
158293	Null	Freshwater|Brackish
158294	Null	Terrestrial
158295	Null	Terrestrial
158296	Null	Terrestrial
158297	Null	Terrestrial
158298	Null	Terrestrial
158299	Null	Freshwater
158300	Null	Terrestrial
158301	Null	Terrestrial
158302	Null	Terrestrial
158303	Invasive	Terrestrial
158304	Null	Freshwater|Brackish
158305	Invasive	Freshwater|Brackish
158306	Null	Terrestrial
158307	Null	Terrestrial
158308	Null	Terrestrial
158309	Invasive	Terrestrial
158310	Null	Freshwater
158311	Null	Freshwater
158312	Null	Freshwater
158313	Null	Terrestrial
158314	Null	Terrestrial
158315	Null	Terrestrial
158316	Null	Terrestrial
158317	Null	Terrestrial
158318	Null	Terrestrial
158319	Null	Terrestrial
158320	Null	Terrestrial
158321	Null	Terrestrial|Freshwater
158322	Null	Freshwater
158323	Null	Terrestrial
158324	Null	Terrestrial
158325	Invasive	Terrestrial
158326	Null	Terrestrial|Freshwater
158327	Null	Terrestrial
158328	Null	Terrestrial|Freshwater
158329	Null	Terrestrial
158330	Invasive	Host
158331	Null	Terrestrial
158332	Null	Terrestrial
158333	Null	Terrestrial
158334	Null	Terrestrial
158335	Null	Terrestrial
158336	Null	Terrestrial
158337	Null	Terrestrial
158338	Invasive	Terrestrial
158339	Null	Terrestrial|Freshwater
158340	Null	Terrestrial
158341	Null	Freshwater|Brackish
158342	Null	Freshwater|Brackish
158343	Null	Freshwater|Brackish
158344	Null	Terrestrial
158345	Null	Terrestrial
158346	Null	Terrestrial
158347	Null	Terrestrial
158348	Null	Terrestrial
158349	Invasive	Terrestrial
158350	Null	Terrestrial
158351	Null	Terrestrial
158352	Null	Freshwater
158353	Null	Terrestrial
158354	Null	Terrestrial|Freshwater
158355	Null	Freshwater|Brackish
158356	Null	Terrestrial
158357	Null	Terrestrial
158358	Null	Terrestrial
158359	Null	Terrestrial
158360	Null	Marine
158361	Null	Terrestrial
158362	Invasive	Terrestrial
158363	Null	Terrestrial
158364	Invasive	Terrestrial|Freshwater
158365	Null	Terrestrial
158366	Null	Terrestrial
158367	Null	Terrestrial
158368	Null	Terrestrial
158369	Null	Terrestrial
158370	Null	Terrestrial
158371	Null	Terrestrial
158372	Null	Terrestrial
158373	Null	Terrestrial
158374	Null	Terrestrial
158375	Null	Terrestrial
158376	Null	Terrestrial
158377	Null	Terrestrial
158378	Null	Terrestrial
158379	Null	Terrestrial
158380	Null	Terrestrial
158381	Null	Terrestrial
158382	Null	Terrestrial
158383	Null	Terrestrial
158384	Null	Terrestrial
158385	Null	Terrestrial
158386	Null	Terrestrial
158387	Null	Terrestrial
158388	Null	Terrestrial
158389	Null	Terrestrial
158390	Null	Terrestrial
158391	Null	Terrestrial
