id	isInvasive	habitat
90700	Null	Brackish|Marine
90701	Null	Terrestrial
90702	Null	Terrestrial
90703	Null	Terrestrial
90704	Null	Marine
90705	Null	Terrestrial|Freshwater
90706	Null	Marine
90707	Null	Marine
90708	Null	Terrestrial
90709	Null	Marine
90710	Null	Marine
90711	Null	Marine
90712	Null	Marine
90713	Null	Marine
90714	Null	Terrestrial
90715	Null	Freshwater|Brackish|Marine
90716	Null	Marine
90717	Null	Marine
90718	Null	Marine
90719	Null	Terrestrial
90720	Null	Marine
90721	Invasive	Marine
90722	Null	Marine
90723	Invasive	Terrestrial
90724	Null	Marine
90725	Null	Marine
90726	Invasive	Marine
90727	Null	Marine
90728	Null	Marine
90729	Null	Marine
90730	Null	Marine
90731	Null	Marine
90732	Null	Marine
90733	Null	Marine
90734	Null	Terrestrial
90735	Invasive	Terrestrial
90736	Null	Terrestrial
90737	Null	Marine
90738	Null	Marine
90739	Null	Marine
90740	Null	Marine
90741	Null	Marine
90742	Null	Marine
90743	Null	Marine
90744	Null	Marine
90745	Null	Marine
90746	Null	Terrestrial
90747	Null	Marine
90748	Null	Marine
90749	Null	Marine
90750	Null	Marine
90751	Null	Marine
90752	Null	Marine
90753	Null	Marine
90754	Null	Marine
90755	Null	Marine
90756	Null	Freshwater|Brackish
90757	Null	Marine
90758	Null	Marine
90759	Null	Terrestrial
90760	Null	Marine
90761	Null	Freshwater|Brackish
90762	Null	Marine
90763	Null	Marine
90764	Null	Marine
90765	Invasive	Marine
90766	Invasive	Terrestrial
90767	Invasive	Freshwater
90768	Null	Marine
90769	Null	Marine
90770	Null	Marine
90771	Invasive	Marine
90772	Null	Marine
90773	Invasive	Terrestrial
90774	Null	Marine
90775	Null	Marine
90776	Null	Marine
90777	Null	Marine
90778	Null	Marine
90779	Null	Marine
90780	Null	Marine
90781	Null	Freshwater|Brackish
90782	Null	Freshwater|Brackish
90783	Null	Marine
90784	Null	Marine
90785	Null	Marine
90786	Null	Marine
90787	Null	Brackish|Marine
90788	Null	Marine
90789	Null	Marine
90790	Null	Brackish|Marine
90791	Null	Terrestrial
90792	Null	Marine
90793	Null	Terrestrial
90794	Null	Marine
90795	Null	Marine
90796	Null	Marine
90797	Null	Marine
90798	Null	Marine
90799	Null	Brackish|Marine
90800	Null	Marine
90801	Null	Marine
90802	Null	Marine
90803	Null	Marine
90804	Null	Marine
90805	Null	Terrestrial
90806	Null	Marine
90807	Null	Marine
90808	Null	Marine
90809	Invasive	Marine
90810	Null	Marine
90811	Null	Terrestrial
90812	Null	Marine
90813	Null	Marine
90814	Null	Marine
90815	Null	Marine
90816	Invasive	Brackish|Marine
90817	Null	Marine
90818	Null	Marine
90819	Null	Marine
90820	Null	Marine
90821	Null	Marine
90822	Null	Marine
90823	Invasive	Terrestrial
90824	Invasive	Terrestrial
90825	Null	Marine
90826	Null	Freshwater|Brackish|Marine
90827	Null	Marine
90828	Null	Terrestrial
90829	Null	Freshwater|Brackish
90830	Null	Freshwater|Brackish
90831	Null	Marine
90832	Null	Marine
90833	Null	Marine
90834	Null	Marine
90835	Null	Marine
90836	Null	Marine
90837	Null	Terrestrial
90838	Null	Marine
90839	Null	Terrestrial
90840	Null	Brackish|Marine
90841	Null	Brackish|Marine
90842	Null	Marine
90843	Null	Marine
90844	Null	Marine
90845	Null	Marine
90846	Null	Marine
90847	Null	Marine
90848	Null	Marine
90849	Null	Brackish|Marine
90850	Null	Brackish|Marine
90851	Null	Marine
90852	Null	Marine
90853	Null	Marine
90854	Invasive	Marine
90855	Null	Marine
90856	Null	Marine
90857	Null	Marine
90858	Null	Marine
90859	Null	Marine
90860	Null	Marine
90861	Null	Marine
90862	Null	Marine
90863	Null	Marine
90864	Null	Marine
90865	Null	Marine
90866	Null	Marine
90867	Invasive	Terrestrial
90868	Null	Marine
90869	Null	Marine
90870	Null	Marine
90871	Null	Marine
90872	Null	Marine
90873	Null	Brackish|Marine
110900	Null	Marine
110901	Null	Brackish|Marine
110902	Null	Marine
110903	Null	Freshwater|Brackish
110904	Null	Marine
110905	Null	Marine
110906	Null	Marine
110907	Null	Marine
110908	Null	Marine
110909	Null	Marine
110910	Null	Marine
110911	Null	Marine
110912	Null	Marine
110913	Null	Marine
110914	Null	Marine
110915	Null	Marine
110916	Null	Marine
110917	Null	Marine
110918	Null	Freshwater|Brackish|Marine
110919	Null	Marine
110920	Null	Marine
110921	Null	Marine
110922	Null	Marine
110923	Null	Freshwater|Brackish
110924	Null	Brackish|Marine
110925	Null	Marine
110926	Null	Marine
110927	Null	Marine
110928	Null	Terrestrial
110929	Null	Brackish|Marine
110930	Null	Marine
110931	Invasive	Terrestrial
110932	Invasive	Terrestrial
110933	Null	Terrestrial
110934	Null	Marine
110935	Null	Terrestrial
