id	isInvasive	habitat
17000	Null	Terrestrial
17001	Null	Terrestrial
17002	Null	Terrestrial
17003	Null	Terrestrial
17004	Null	Terrestrial
17005	Null	Terrestrial
17006	Invasive	Terrestrial
17007	Null	Terrestrial
17008	Null	Terrestrial
17009	Null	Terrestrial
17010	Null	Terrestrial
17011	Invasive	Terrestrial
17012	Null	Terrestrial
17013	Null	Terrestrial
17014	Null	Terrestrial
17015	Null	Terrestrial
17016	Invasive	Terrestrial
17017	Null	Terrestrial
17018	Null	Terrestrial
17019	Null	Terrestrial
17020	Null	Terrestrial
17021	Null	Terrestrial
17022	Invasive	Terrestrial
17023	Invasive	Terrestrial
17024	Invasive	Terrestrial
17025	Invasive	Terrestrial
17026	Null	Terrestrial
17027	Null	Terrestrial
17028	Invasive	Terrestrial
17029	Invasive	Terrestrial
17030	Invasive	Terrestrial
17031	Invasive	Terrestrial
17032	Null	Terrestrial
17033	Invasive	Terrestrial
17034	Null	Terrestrial
17035	Null	Terrestrial
17036	Null	Terrestrial
17037	Null	Terrestrial
17038	Null	Terrestrial
17039	Null	Terrestrial
17040	Invasive	Terrestrial
17041	Null	Terrestrial
17042	Invasive	Terrestrial
17043	Invasive	Terrestrial
17044	Null	Terrestrial
17045	Null	Terrestrial
17046	Null	Terrestrial
17047	Null	Terrestrial
17048	Null	Terrestrial
17049	Null	Terrestrial
17050	Null	Terrestrial
17051	Invasive	Terrestrial
17052	Invasive	Terrestrial
17053	Invasive	Terrestrial
17054	Invasive	Terrestrial
17055	Null	Terrestrial
17056	Invasive	Terrestrial
17057	Null	Terrestrial
17058	Null	Terrestrial
17059	Null	Terrestrial
17060	Invasive	Terrestrial
17061	Invasive	Terrestrial
17062	Invasive	Terrestrial
17063	Invasive	Terrestrial
17064	Invasive	Terrestrial
17065	Invasive	Terrestrial
17066	Null	Terrestrial
17067	Null	Terrestrial
17068	Null	Terrestrial
17069	Null	Terrestrial
17070	Null	Terrestrial
17071	Null	Terrestrial
17072	Null	Terrestrial
17073	Null	Terrestrial
17074	Null	Terrestrial
17075	Null	Terrestrial
17076	Null	Terrestrial|Freshwater
17077	Null	Terrestrial|Freshwater
17078	Null	Terrestrial|Freshwater
17079	Null	Terrestrial|Freshwater
17080	Null	Terrestrial|Freshwater
17081	Null	Terrestrial
17082	Null	Terrestrial
17083	Invasive	Terrestrial
17084	Invasive	Terrestrial
17085	Invasive	Terrestrial
17086	Null	Terrestrial
17087	Invasive	Terrestrial
17088	Null	Terrestrial
17089	Null	Terrestrial|Freshwater
17090	Invasive	Terrestrial
17091	Null	Terrestrial
17092	Null	Terrestrial
17093	Null	Terrestrial
17094	Null	Terrestrial
17095	Invasive	Terrestrial
17096	Invasive	Terrestrial
17097	Null	Terrestrial
17098	Null	Terrestrial
