id	isInvasive	habitat
42056	Null	Terrestrial
42057	Null	Terrestrial
42058	Null	Terrestrial
42059	Null	Freshwater|Brackish
42060	Null	Terrestrial
42061	Null	Terrestrial
42062	Null	Terrestrial
42063	Null	Terrestrial
42064	Null	Terrestrial
42065	Null	Terrestrial
42066	Null	Terrestrial
42067	Null	Terrestrial
42068	Null	Terrestrial
42069	Null	Terrestrial
42070	Null	Terrestrial
42071	Null	Terrestrial
42072	Null	Terrestrial
42073	Null	Terrestrial
42074	Null	Terrestrial
42075	Null	Terrestrial
42076	Invasive	Terrestrial
42077	Null	Terrestrial
42078	Null	Terrestrial
42079	Null	Terrestrial
42080	Null	Terrestrial
42081	Null	Terrestrial
42082	Null	Terrestrial
42083	Null	Terrestrial
42084	Null	Terrestrial
42085	Null	Terrestrial
42086	Null	Terrestrial
42087	Null	Terrestrial
42088	Null	Terrestrial
42089	Null	Terrestrial
42090	Null	Terrestrial
42091	Null	Terrestrial
42092	Null	Terrestrial
42093	Null	Terrestrial
42094	Null	Terrestrial
42095	Invasive	Marine
42096	Null	Terrestrial
42097	Null	Terrestrial
42098	Null	Terrestrial
42099	Null	Terrestrial
42100	Null	Terrestrial
42101	Null	Terrestrial
42102	Null	Terrestrial
42103	Invasive	Terrestrial
42104	Null	Terrestrial
42105	Null	Terrestrial
42106	Null	Terrestrial
42107	Null	Terrestrial
42108	Null	Terrestrial
42109	Null	Terrestrial
42110	Null	Terrestrial
42111	Null	Terrestrial|Freshwater
42112	Null	Terrestrial
42113	Null	Terrestrial
42114	Null	Terrestrial
42115	Null	Terrestrial
42116	Null	Terrestrial|Freshwater
42117	Null	Terrestrial
42118	Null	Terrestrial
42119	Null	Terrestrial
42120	Null	Terrestrial
42121	Null	Terrestrial
42122	Null	Terrestrial|Freshwater
42123	Null	Freshwater|Brackish
42124	Null	Terrestrial
42125	Null	Terrestrial
42126	Null	Terrestrial
42127	Null	Terrestrial
42128	Null	Terrestrial
42129	Null	Terrestrial
42130	Null	Terrestrial
42131	Null	Terrestrial
42132	Null	Terrestrial
42133	Null	Terrestrial
42134	Null	Terrestrial
42135	Null	Terrestrial
42136	Null	Terrestrial
42137	Null	Terrestrial|Freshwater
42138	Invasive	Terrestrial
42139	Null	Terrestrial
42140	Invasive	Marine
42141	Null	Terrestrial
42142	Null	Terrestrial
42143	Null	Terrestrial
42144	Null	Terrestrial
42145	Null	Terrestrial
42146	Null	Terrestrial
42147	Null	Terrestrial
42148	Null	Terrestrial
42149	Null	Terrestrial
42150	Null	Terrestrial
42151	Null	Terrestrial
42152	Null	Terrestrial
42153	Null	Terrestrial
42154	Null	Terrestrial
42155	Null	Freshwater
42156	Null	Terrestrial
42157	Null	Terrestrial
42158	Null	Terrestrial
42159	Null	Terrestrial
42160	Null	Terrestrial
42161	Null	Terrestrial
42162	Null	Terrestrial
42163	Null	Terrestrial
42164	Invasive	Terrestrial
42165	Invasive	Terrestrial
42166	Null	Terrestrial
42167	Invasive	Terrestrial
42168	Null	Terrestrial
42169	Null	Terrestrial
42170	Null	Terrestrial
42171	Null	Terrestrial
42172	Null	Terrestrial
42173	Null	Terrestrial
42174	Null	Terrestrial
42175	Null	Terrestrial
42176	Null	Terrestrial
42177	Null	Terrestrial
42178	Null	Terrestrial
42179	Null	Terrestrial
42180	Null	Terrestrial
42181	Null	Terrestrial
42182	Null	Terrestrial
42183	Null	Terrestrial
42184	Null	Terrestrial
42185	Null	Terrestrial
42186	Null	Terrestrial
42187	Null	Terrestrial
42188	Null	Terrestrial
42189	Null	Terrestrial
42190	Null	Terrestrial
42191	Null	Terrestrial
42192	Null	Terrestrial
42193	Null	Terrestrial
42194	Null	Terrestrial
42195	Null	Terrestrial
42196	Null	Terrestrial
42197	Null	Terrestrial
42198	Null	Terrestrial
42199	Null	Terrestrial
42200	Invasive	Terrestrial
42201	Null	Terrestrial
42202	Null	Terrestrial
42203	Null	Terrestrial
42204	Null	Terrestrial
42205	Null	Terrestrial
42206	Null	Terrestrial
42207	Null	Terrestrial
42208	Null	Terrestrial
42209	Null	Terrestrial
42210	Null	Terrestrial
42211	Null	Terrestrial
42212	Null	Terrestrial
42213	Null	Terrestrial
42214	Null	Terrestrial
42215	Null	Terrestrial
42216	Null	Terrestrial
42217	Null	Terrestrial
42218	Null	Terrestrial
42219	Null	Terrestrial
42220	Null	Terrestrial
42221	Null	Terrestrial
42222	Null	Host
42223	Null	Terrestrial
42224	Null	Terrestrial
42225	Null	Terrestrial
42226	Null	Terrestrial
42227	Null	Terrestrial
42228	Null	Freshwater|Marine
42229	Null	Freshwater|Marine
42230	Null	Terrestrial
42231	Null	Terrestrial
42232	Null	Terrestrial
42233	Null	Terrestrial
42234	Null	Terrestrial
42235	Null	Terrestrial
42236	Invasive	Terrestrial
42237	Null	Terrestrial
42238	Invasive	Terrestrial
42239	Null	Terrestrial
42240	Null	Terrestrial
42241	Null	Terrestrial
42242	Null	Terrestrial
42243	Null	Terrestrial
42244	Null	Terrestrial
42245	Null	Terrestrial
42246	Null	Terrestrial
42247	Null	Terrestrial
42248	Null	Terrestrial
42249	Null	Terrestrial
42250	Null	Terrestrial
42251	Null	Terrestrial
42252	Null	Terrestrial
42253	Null	Terrestrial
42254	Null	Terrestrial
42255	Null	Terrestrial
42256	Null	Terrestrial
42257	Null	Terrestrial
42258	Invasive	Host
42259	Null	Terrestrial
42260	Null	Terrestrial
42261	Null	Terrestrial
42262	Null	Terrestrial
42263	Null	Terrestrial
42264	Null	Terrestrial
42265	Null	Terrestrial
42266	Null	Terrestrial
42267	Null	Terrestrial
42268	Null	Terrestrial
42269	Null	Terrestrial
42270	Null	Terrestrial
42271	Null	Terrestrial
42272	Null	Terrestrial
42273	Null	Terrestrial
42274	Null	Terrestrial
42275	yes	Terrestrial
42276	Null	Terrestrial
42277	Null	Terrestrial
42278	Null	Terrestrial
42279	Null	Terrestrial
42280	Null	Terrestrial
42281	Null	Terrestrial
42282	Null	Terrestrial
42283	Null	Terrestrial
42284	Null	Terrestrial
42285	Null	Terrestrial
42286	Null	Terrestrial
42287	Null	Terrestrial
42288	Null	Terrestrial
42289	Null	Terrestrial
42290	Null	Terrestrial
42291	Null	Terrestrial
42292	Null	Terrestrial
42293	Null	Terrestrial
42294	Invasive	Terrestrial
42295	Null	Terrestrial
42296	Invasive	Terrestrial
42297	Null	Terrestrial
42298	Null	Terrestrial
42299	Null	Terrestrial
42300	Null	Terrestrial
42301	Null	Terrestrial
42302	Null	Terrestrial
42303	Invasive	Terrestrial
42304	Null	Terrestrial
42305	Invasive	Terrestrial
42306	Invasive	Terrestrial|Freshwater
42307	Null	Terrestrial
42308	Null	Terrestrial
42309	Null	Terrestrial
42310	Null	Terrestrial
42311	Null	Terrestrial
42312	Invasive	Terrestrial
42313	Invasive	Terrestrial
42314	Null	Terrestrial
42315	Null	Terrestrial
42316	Null	Terrestrial
42317	Null	Terrestrial
42318	Null	Terrestrial
42319	Null	Terrestrial
42320	Null	Terrestrial
42321	Null	Terrestrial
42322	Null	Terrestrial
42323	Null	Terrestrial
42324	Null	Terrestrial
42325	Null	Terrestrial
42326	Null	Terrestrial
42327	Null	Terrestrial
42328	Null	Terrestrial
42329	Null	Terrestrial
42330	Null	Terrestrial
42331	Null	Terrestrial
42332	Null	Terrestrial
42333	Null	Terrestrial
42334	Null	Terrestrial
42335	Null	Terrestrial
42336	Null	Terrestrial
42337	Null	Terrestrial
42338	Null	Terrestrial
42339	Null	Terrestrial
42340	Null	Terrestrial
42341	Null	Terrestrial
42342	Null	Terrestrial
42343	Null	Terrestrial
42344	Null	Terrestrial
42345	Null	Terrestrial
42346	Null	Terrestrial
42347	Null	Terrestrial
42348	Null	Terrestrial
42349	Null	Terrestrial
42350	Null	Terrestrial
42351	Null	Terrestrial
42352	Null	Freshwater
42353	Null	Terrestrial
42354	Null	Terrestrial
42355	Null	Terrestrial
42356	Invasive	Terrestrial
42357	Null	Terrestrial
42358	Null	Terrestrial
42359	Null	Terrestrial
42360	Null	Terrestrial
42361	Null	Terrestrial
42362	Null	Terrestrial
42363	Null	Terrestrial
42364	Invasive	Terrestrial
42365	Null	Terrestrial
42366	Null	Terrestrial
42367	Null	Terrestrial
42368	Null	Terrestrial
42369	Null	Terrestrial
42370	Null	Terrestrial
42371	Null	Terrestrial
42372	Null	Terrestrial
42373	Null	Terrestrial
42374	Null	Terrestrial
42375	Null	Terrestrial
42376	Null	Terrestrial
42377	Null	Terrestrial
42378	Null	Terrestrial
42379	Null	Terrestrial
42380	Null	Terrestrial
42381	Null	Terrestrial
42382	Null	Terrestrial
42383	Null	Terrestrial
42384	Null	Terrestrial
42385	Null	Terrestrial
42386	Null	Freshwater|Brackish|Marine
42387	Null	Terrestrial
42388	Null	Terrestrial
42389	Null	Freshwater|Brackish
42390	Null	Freshwater|Brackish
42391	Invasive	Terrestrial
42392	Null	Terrestrial
42393	Null	Terrestrial
42394	Null	Terrestrial
42395	Null	Terrestrial
42396	Null	Terrestrial
42397	Null	Terrestrial
42398	Null	Terrestrial
42399	Null	Terrestrial
42400	Null	Terrestrial
42401	Null	Terrestrial
42402	Null	Terrestrial
42403	Invasive	Terrestrial
42404	Invasive	Terrestrial
42405	Invasive	Terrestrial
42406	Null	Terrestrial
42407	Null	Terrestrial
42408	Null	Terrestrial
42409	Null	Terrestrial
42410	Null	Terrestrial
42411	Null	Terrestrial
42412	Null	Terrestrial
42413	Null	Terrestrial
42414	Null	Terrestrial
42415	Null	Terrestrial
42416	Null	Terrestrial
42417	Null	Terrestrial
42418	Null	Terrestrial
42419	Null	Terrestrial
42420	Null	Terrestrial
42421	Null	Terrestrial
42422	Null	Terrestrial
42423	Null	Terrestrial
42424	Null	Terrestrial
42425	Null	Terrestrial
42426	Null	Terrestrial
42427	Null	Terrestrial
42428	Null	Terrestrial
42429	Null	Terrestrial
42430	Null	Terrestrial
42431	Null	Terrestrial
42432	Invasive	Terrestrial
42433	Null	Terrestrial
42434	Invasive	Host
42435	Null	Terrestrial
42436	Null	Terrestrial
42437	Null	Terrestrial
42438	Null	Terrestrial
42439	Null	Terrestrial
42440	Null	Terrestrial
42441	Null	Terrestrial
42442	Invasive	Terrestrial
42443	Null	Terrestrial
42444	Null	Terrestrial
42445	Null	Terrestrial
42446	Null	Terrestrial
42447	Null	Terrestrial
42448	Null	Terrestrial
42449	Null	Terrestrial
42450	Null	Terrestrial
42451	Null	Terrestrial
42452	Null	Terrestrial
42453	Null	Terrestrial
42454	Null	Terrestrial
42455	Null	Terrestrial
42456	Null	Terrestrial
42457	Null	Terrestrial
42458	Null	Terrestrial
42459	Null	Terrestrial
42460	Null	Terrestrial
42461	Null	Terrestrial
42462	Null	Terrestrial
42463	Null	Terrestrial
42464	Null	Terrestrial
42465	Null	Terrestrial
42466	Null	Terrestrial
42467	Null	Freshwater
42468	Null	Freshwater
42469	Null	Terrestrial
42470	Null	Terrestrial
42471	Null	Terrestrial|Freshwater
42472	Null	Terrestrial
42473	Null	Terrestrial
42474	Null	Terrestrial
42475	Null	Terrestrial
42476	Null	Terrestrial
42477	Null	Terrestrial
42478	Null	Terrestrial
42479	Null	Terrestrial
42480	Null	Terrestrial
42481	Null	Terrestrial
42482	Null	Terrestrial
42483	Invasive	Terrestrial
42484	Invasive	Terrestrial
42485	Null	Terrestrial
42486	Null	Terrestrial
42487	Null	Terrestrial
42488	Null	Terrestrial
42489	Null	Terrestrial
42490	Null	Terrestrial
42491	Null	Terrestrial
42492	Null	Terrestrial
42493	Null	Terrestrial
42494	Null	Terrestrial
42495	Null	Terrestrial
42496	Null	Terrestrial
42497	Null	Terrestrial
42498	Null	Terrestrial
42499	Null	Terrestrial
42500	Null	Terrestrial
42501	Null	Terrestrial
42502	Null	Terrestrial
42503	Null	Terrestrial
42504	Null	Terrestrial
42505	Null	Terrestrial
42506	Null	Terrestrial
42507	Null	Freshwater|Brackish|Marine
42508	Null	Terrestrial
42509	Null	Terrestrial
42510	Null	Terrestrial
42511	Null	Terrestrial
42512	Null	Terrestrial
42513	Null	Terrestrial
42514	Null	Terrestrial
42515	Null	Terrestrial
42516	Null	Terrestrial
42517	Null	Brackish|Marine
42518	Null	Terrestrial
42519	Null	Terrestrial
42520	Null	Terrestrial
42521	Null	Terrestrial
42522	Null	Terrestrial
42523	Null	Terrestrial
42524	Null	Terrestrial
42525	Null	Terrestrial
42526	Null	Terrestrial
42527	Null	Terrestrial
42528	Null	Terrestrial
42529	Null	Terrestrial
42530	Null	Terrestrial
42531	Null	Terrestrial
42532	Null	Terrestrial
42533	Null	Terrestrial
42534	Null	Terrestrial
42535	Null	Terrestrial
42536	Null	Terrestrial
42537	Null	Terrestrial
42538	Null	Terrestrial
42539	Null	Terrestrial
42540	Null	Terrestrial
42541	Invasive	Terrestrial
42542	Null	Terrestrial
42543	Null	Terrestrial
42544	Null	Terrestrial
42545	Null	Terrestrial
42546	Null	Terrestrial
42547	Null	Terrestrial
42548	Null	Terrestrial
42549	Null	Terrestrial
42550	Null	Terrestrial
42551	Null	Terrestrial
42552	Null	Terrestrial
42553	Null	Terrestrial
42554	Null	Terrestrial
42555	Null	Terrestrial
42556	Null	Terrestrial
42557	Null	Terrestrial
42558	Null	Terrestrial
42559	Invasive	Terrestrial
42560	Null	Terrestrial
42561	Null	Terrestrial
42562	Null	Terrestrial
42563	Null	Terrestrial
42564	Null	Terrestrial
42565	Null	Terrestrial
42566	Null	Terrestrial
42567	Null	Terrestrial
42568	Null	Terrestrial
42569	Null	Terrestrial
42570	Invasive	Terrestrial
42571	Null	Terrestrial
42572	Null	Terrestrial
42573	Null	Terrestrial
42574	Null	Terrestrial
42575	Null	Terrestrial
42576	Null	Terrestrial
42577	Null	Terrestrial
42578	Null	Terrestrial
42579	Null	Terrestrial
42580	Null	Terrestrial
42581	Null	Terrestrial
42582	Null	Terrestrial
42583	Null	Terrestrial|Freshwater
42584	Null	Terrestrial|Freshwater
42585	Null	Terrestrial
42586	Null	Terrestrial
42587	Null	Terrestrial
42588	Null	Terrestrial
42589	Null	Terrestrial
42590	Null	Terrestrial
42591	Null	Terrestrial
42592	Null	Terrestrial
42593	Null	Terrestrial
42594	Null	Terrestrial
42595	Null	Terrestrial
42596	Null	Terrestrial
42597	Null	Terrestrial
42598	Null	Terrestrial
42599	Null	Terrestrial
42600	Null	Marine
42601	Null	Terrestrial|Freshwater
42602	Null	Terrestrial
42603	Null	Terrestrial
42604	Null	Terrestrial
42605	Null	Terrestrial
42606	Null	Terrestrial
42607	Null	Terrestrial
42608	Null	Terrestrial
42609	Null	Terrestrial
42610	Null	Terrestrial
42611	Null	Terrestrial
42612	Null	Terrestrial
42613	Invasive	Host
42614	Null	Terrestrial
42615	Null	Terrestrial
42616	Null	Terrestrial
42617	Null	Terrestrial
42618	Null	Terrestrial
42619	Null	Terrestrial
42620	Null	Terrestrial
42621	Null	Terrestrial
42622	Null	Terrestrial
42623	Null	Terrestrial
42624	Null	Terrestrial
42625	Null	Terrestrial
42626	Null	Terrestrial
42627	Null	Terrestrial
42628	Null	Terrestrial
42629	Invasive	Terrestrial
42630	Null	Marine
42631	Invasive	Terrestrial|Freshwater
42632	Invasive	Host
42633	Null	Terrestrial
42634	Null	Terrestrial
42635	Null	Terrestrial
42636	Null	Terrestrial
