id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
12374	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12375	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12376	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12377	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12378	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12379	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12380	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12381	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12382	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12383	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12384	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12385	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12386	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12387	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12388	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12389	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12390	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12391	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12392	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12393	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12394	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
12395	https://www.protectedplanet.net/search?q=916	Serengeti National Park	TZ	Present	Alien	Reported
