id	isInvasive	habitat
3000	Null	terrestrial
3001	Null	terrestrial
3002	Null	terrestrial
3003	Null	terrestrial
3004	Invasive	terrestrial
3005	Null	terrestrial
3006	Null	terrestrial
3007	Null	terrestrial
3008	Null	terrestrial
3009	Null	terrestrial
3010	Null	freshwater/brackish/marine
3011	Null	terrestrial
3012	Null	terrestrial
3013	Null	terrestrial
3014	Invasive	terrestrial
3015	Invasive	terrestrial
3016	Null	terrestrial
3017	Invasive	terrestrial
3018	Invasive	terrestrial
3019	Null	terrestrial
3020	Null	terrestrial
3021	Null	terrestrial
3022	Null	terrestrial
3023	Invasive	terrestrial
3024	Null	terrestrial
3025	Null	terrestrial
3026	Null	terrestrial
3027	Invasive	terrestrial
3028	Null	terrestrial
3029	Invasive	terrestrial
3030	Invasive	terrestrial
3031	Null	terrestrial
3032	Null	terrestrial
3033	Null	terrestrial
3034	Null	terrestrial
3035	Null	terrestrial
3036	Null	terrestrial
3037	Null	terrestrial
3038	Null	terrestrial
3039	Null	terrestrial
3040	Null	terrestrial
3041	Null	terrestrial
3042	Null	terrestrial
3043	Null	terrestrial
3044	Null	terrestrial
3045	Null	terrestrial
3046	Null	terrestrial
3047	Null	terrestrial
3048	Null	terrestrial
3049	Null	terrestrial
3050	Null	terrestrial
3051	Null	terrestrial
3052	Null	terrestrial
3053	Null	terrestrial
3054	Null	terrestrial
3055	Invasive	terrestrial
3056	Null	terrestrial
3057	Null	terrestrial
3058	Null	terrestrial
3059	Null	terrestrial
3060	Null	terrestrial
3061	Null	terrestrial
3062	Invasive	terrestrial
3063	Invasive	terrestrial
3064	Null	terrestrial
3065	Null	freshwater
3066	Null	terrestrial/freshwater
3067	Null	terrestrial
3068	Null	terrestrial
3069	Null	terrestrial
3070	Null	terrestrial
3071	Null	terrestrial
3072	Null	terrestrial
3073	Null	terrestrial
3074	Null	terrestrial
3075	Null	terrestrial
3076	Null	terrestrial
3077	Null	terrestrial
3078	Null	terrestrial
3079	Null	terrestrial
3080	Null	terrestrial
3081	Null	terrestrial
3082	Null	terrestrial
3083	Null	terrestrial
3084	Null	terrestrial
3085	Null	terrestrial
3086	Null	terrestrial
3087	Null	terrestrial
3088	Null	terrestrial
3089	Invasive	terrestrial
3090	Null	terrestrial
3091	Null	terrestrial
3092	Invasive	terrestrial
3093	Invasive	terrestrial
3094	Null	terrestrial
3095	Null	terrestrial
3096	Null	terrestrial
3097	Invasive	terrestrial
3098	Null	terrestrial
3099	Null	terrestrial
3100	Null	terrestrial
3101	Invasive	terrestrial
3102	Null	terrestrial
3103	Null	terrestrial
3104	Null	terrestrial
3105	Invasive	terrestrial/freshwater
3106	Null	terrestrial
3107	Null	terrestrial
3108	Null	terrestrial
3109	Null	terrestrial
3110	Null	terrestrial
3111	Null	terrestrial
3112	Null	terrestrial
3113	Null	terrestrial
3114	Null	terrestrial
3115	Null	terrestrial
3116	Invasive	terrestrial
3117	Null	terrestrial
3118	Null	terrestrial
3119	Null	terrestrial
3120	Null	terrestrial
3121	Null	terrestrial
3122	Invasive	terrestrial
3123	Null	terrestrial
3124	Invasive	terrestrial
3125	Null	terrestrial
3126	Invasive	terrestrial
3127	Null	terrestrial
3128	Invasive	terrestrial |freshwater |brackish
3129	Invasive	terrestrial
3130	Null	terrestrial
3131	Null	terrestrial
3132	Null	terrestrial
3133	Null	terrestrial
3134	Null	terrestrial
