id	isInvasive	habitat
16500	Null	Terrestrial
16501	Null	Terrestrial
16502	Null	Terrestrial
16503	Null	Terrestrial
16504	Invasive	Terrestrial
16505	Null	Terrestrial
16506	Invasive	Terrestrial
16507	Invasive	Terrestrial
16508	Null	Terrestrial
16509	Invasive	Terrestrial
16510	Invasive	Terrestrial
16511	Invasive	Terrestrial
16512	Invasive	Terrestrial
16513	Null	Terrestrial|Freshwater
16514	Null	Terrestrial|Freshwater
16515	Null	Terrestrial|Freshwater
16516	Null	Terrestrial|Freshwater
16517	Null	Terrestrial|Freshwater
16518	Null	Terrestrial|Freshwater
16519	Invasive	Terrestrial
16520	Invasive	Terrestrial
16521	Invasive	Terrestrial
16522	Invasive	Terrestrial
16523	Null	Terrestrial
16524	Invasive	Terrestrial
16525	Null	Terrestrial
16526	Invasive	Terrestrial
16527	Null	Terrestrial|Freshwater
16528	Null	Terrestrial|Freshwater
16529	Null	Terrestrial
16530	Null	Terrestrial
16531	Null	Terrestrial
16532	Null	Terrestrial
16533	Null	Terrestrial
16534	Null	Terrestrial
16535	Invasive	Terrestrial
16536	Invasive	Terrestrial
16537	Invasive	Terrestrial
16538	Null	Terrestrial
16539	Null	Terrestrial
16540	Invasive	Terrestrial
16541	Invasive	Terrestrial
16542	Null	Terrestrial
16543	Invasive	Terrestrial
16544	Invasive	Terrestrial
16545	Invasive	Terrestrial
16546	Invasive	Terrestrial
16547	Invasive	Terrestrial
16548	Null	Terrestrial
16549	Invasive	Terrestrial
16550	Invasive	Terrestrial
16551	Null	Terrestrial
16552	Null	Terrestrial
16553	Null	Terrestrial
16554	Null	Terrestrial
16555	Invasive	Terrestrial
16556	Invasive	Terrestrial
16557	Invasive	Terrestrial
16558	Invasive	Terrestrial
16559	Invasive	Terrestrial
16560	Invasive	Terrestrial
16561	Null	Terrestrial
16562	Null	Terrestrial
16563	Invasive	Terrestrial
16564	Null	Terrestrial
16565	Null	Terrestrial
16566	Null	Terrestrial
16567	Null	Terrestrial
16568	Null	Terrestrial
16569	Null	Terrestrial
16570	Invasive	Terrestrial
16571	Invasive	Terrestrial
16572	Invasive	Terrestrial
16573	Invasive	Terrestrial
16574	Null	Terrestrial
16575	Null	Terrestrial
16576	Null	Terrestrial
16577	Null	Terrestrial
16578	Null	Terrestrial
16579	Null	Terrestrial
16580	Invasive	Terrestrial
16581	Null	Terrestrial
16582	Null	Terrestrial
16583	Invasive	Terrestrial
16584	Invasive	Terrestrial
16585	Null	Terrestrial
16586	Null	Terrestrial
16587	Invasive	Terrestrial
16588	Invasive	Terrestrial
16589	Invasive	Terrestrial
16590	Invasive	Terrestrial
16591	Invasive	Terrestrial
16592	Invasive	Terrestrial
16593	Null	Terrestrial
16594	Null	Terrestrial
16595	Invasive	Terrestrial
16596	Invasive	Terrestrial
16597	Null	Terrestrial
16598	Null	Terrestrial
16599	Invasive	Terrestrial
16600	Invasive	Terrestrial
16601	Invasive	Terrestrial
16602	Invasive	Terrestrial
16603	Invasive	Terrestrial
16604	Null	Terrestrial
16605	Invasive	Terrestrial
16606	Null	Terrestrial
16607	Invasive	Terrestrial
16608	Null	Terrestrial
16609	Null	Terrestrial
16610	Null	Terrestrial
16611	Null	Terrestrial
16612	Null	Terrestrial
16613	Null	Terrestrial
16614	Invasive	Terrestrial
16615	Invasive	Terrestrial
16616	Null	Terrestrial
16617	Null	Terrestrial
16618	Null	Terrestrial
16619	Null	Terrestrial
16620	Null	Terrestrial
16621	Null	Terrestrial
16622	Null	Terrestrial
16623	Invasive	Terrestrial
16624	Null	Terrestrial
16625	Null	Terrestrial
16626	Invasive	Terrestrial
16627	Invasive	Terrestrial
16628	Invasive	Terrestrial
16629	Invasive	Terrestrial
16630	Invasive	Terrestrial
16631	Invasive	Terrestrial
16632	Null	Terrestrial
16633	Null	Terrestrial|Freshwater
16634	Null	Terrestrial|Freshwater
16635	Null	Terrestrial|Freshwater
16636	Null	Terrestrial
16637	Invasive	Terrestrial
16638	Invasive	Terrestrial
16639	Null	Terrestrial
16640	Invasive	Terrestrial
16641	Invasive	Terrestrial
16642	Null	Terrestrial
16643	Null	Terrestrial
16644	Invasive	Terrestrial
16645	Null	Terrestrial|Freshwater
16646	Null	Terrestrial|Freshwater
16647	Null	Terrestrial|Freshwater
16648	Null	Terrestrial|Freshwater
16649	Null	Terrestrial|Freshwater
16650	Invasive	Terrestrial|Freshwater
16651	Null	Terrestrial|Freshwater
16652	Invasive	Terrestrial|Freshwater
16653	Null	Terrestrial
16654	Null	Terrestrial
16655	Null	Terrestrial
16656	Null	Terrestrial
16657	Invasive	Terrestrial
