id	isInvasive	habitat
2000	To be evaluated	Terrestrial
2001	To be evaluated	Terrestrial
2002	To be evaluated	Terrestrial
2003	To be evaluated	Terrestrial
2004	To be evaluated	Terrestrial
2005	Null	Terrestrial
2006	Null	Terrestrial
2007	Null	Terrestrial|Freshwater|Marine
2008	To be evaluated	Terrestrial
2009	To be evaluated	Terrestrial|Freshwater
2010	Null	Terrestrial
2011	Null	Terrestrial
2012	Null	Terrestrial
2013	Null	Terrestrial
2014	To be evaluated	Terrestrial
2015	To be evaluated	Terrestrial
2016	To be evaluated	Terrestrial
2017	To be evaluated	Freshwater
2018	Null	Terrestrial
2019	To be evaluated	Terrestrial
2020	To be evaluated	Host
2021	Null	Terrestrial|Freshwater
2022	Null	Freshwater|Brackish
2023	Null	Terrestrial
2024	To be evaluated	Terrestrial
2025	Null	Terrestrial
2026	To be evaluated	Terrestrial
2027	To be evaluated	Freshwater
2028	Null	Terrestrial
2029	Null	Terrestrial
2030	To be evaluated	Terrestrial
2031	Null	Terrestrial
2032	Null	Terrestrial
2033	Null	Terrestrial
2034	Null	Terrestrial
2035	To be evaluated	Terrestrial
2036	Null	Terrestrial
2037	To be evaluated	Terrestrial
2038	Null	Terrestrial
2039	Null	Terrestrial
2040	Null	Terrestrial
2041	To be evaluated	Terrestrial
2042	Null	Freshwater
2043	To be evaluated	Terrestrial
2044	To be evaluated	Terrestrial
2045	To be evaluated	Terrestrial
2046	To be evaluated	Terrestrial
2047	To be evaluated	Terrestrial
2048	Null	Terrestrial
2049	Null	Terrestrial
2050	To be evaluated	Terrestrial
2051	Null	Freshwater
2052	Null	Freshwater
2053	Null	Terrestrial
2054	To be evaluated	Terrestrial
2055	To be evaluated	Terrestrial
2056	Null	Terrestrial
2057	To be evaluated	Terrestrial
2058	To be evaluated	Terrestrial
2059	Null	Terrestrial
2060	Null	Terrestrial
2061	Null	Terrestrial
2062	Null	Terrestrial
2063	Null	Terrestrial
2064	Null	Terrestrial
2065	Null	Terrestrial
2066	Null	Terrestrial
2067	Null	Terrestrial
2068	Null	Terrestrial
2069	Null	Terrestrial
2070	Null	Terrestrial
2071	To be evaluated	Terrestrial
2072	To be evaluated	Terrestrial
2073	To be evaluated	Terrestrial
2074	Null	Terrestrial
2075	Null	Terrestrial
2076	Null	Terrestrial
2077	Null	Terrestrial
2078	Null	Terrestrial
2079	Null	Freshwater|Brackish|Marine
2080	To be evaluated	Terrestrial
2081	To be evaluated	Terrestrial
2082	Null	Terrestrial
2083	Null	Terrestrial
2084	To be evaluated	Terrestrial
2085	Null	Terrestrial
2086	Null	Terrestrial
2087	Null	Terrestrial
2088	To be evaluated	Terrestrial
2089	Null	Terrestrial
2090	To be evaluated	Terrestrial
2091	Null	Terrestrial
2092	Null	Terrestrial
2093	To be evaluated	Freshwater
2094	Null	Freshwater
2095	Null	Terrestrial
2096	Null	Terrestrial
2097	Null	Terrestrial
