id	isInvasive	habitat
95750	Null	Terrestrial
95751	Null	Terrestrial
95752	Null	Terrestrial
95753	Null	Terrestrial
95754	Null	Terrestrial|Freshwater
95755	Null	Terrestrial
95756	Null	Terrestrial
95757	Null	Terrestrial
95758	Invasive	Terrestrial
95759	Invasive	Terrestrial|Freshwater
95760	Null	Terrestrial
95761	Null	Terrestrial
95762	Null	Terrestrial
95763	Null	Terrestrial
95764	Null	Terrestrial
95765	Null	Terrestrial
95766	Null	Terrestrial
95767	Null	Terrestrial
95768	Null	Terrestrial
95769	Null	Terrestrial
95770	Null	Terrestrial
95771	Null	Terrestrial
95772	Null	Terrestrial
95773	Null	Terrestrial
95774	Invasive	Terrestrial
95775	Invasive	Freshwater|Brackish|Marine
95776	Invasive	Freshwater|Brackish
95777	Null	Terrestrial
95778	Null	Terrestrial|Freshwater
95779	Null	Terrestrial
95780	Invasive	Host
95781	Null	Terrestrial
95782	Null	Terrestrial
95783	Null	Terrestrial
95784	Invasive	Terrestrial
95785	Null	Terrestrial
95786	Null	Terrestrial
95787	Null	Terrestrial
95788	Invasive	Terrestrial
95789	Null	Terrestrial
95790	Invasive	Terrestrial
95791	Null	Host
95792	Null	Terrestrial
95793	Null	Terrestrial
95794	Invasive	Freshwater|Brackish
95795	Null	Terrestrial
95796	Null	Freshwater
95797	Null	Terrestrial
95798	Null	Terrestrial
95799	Null	Terrestrial
95800	Null	Terrestrial
95801	Null	Terrestrial
95802	Null	Terrestrial
95803	Null	Terrestrial
95804	Null	Terrestrial
95805	Null	Terrestrial
95806	Null	Terrestrial
95807	Null	Terrestrial
95808	Invasive	Terrestrial
95809	Null	Terrestrial
95810	Null	Terrestrial
95811	Null	Terrestrial
95812	Null	Marine
95813	Null	Terrestrial
95814	Null	Terrestrial
95815	Null	Terrestrial
95816	Null	Terrestrial
95817	Null	Terrestrial
95818	Null	Terrestrial
95819	Null	Terrestrial
95820	Null	Terrestrial
95821	Null	Terrestrial
95822	Null	Terrestrial
95823	Invasive	Terrestrial
95824	Null	Terrestrial
95825	Null	Terrestrial
95826	Null	Terrestrial|Freshwater
95827	Null	Terrestrial
95828	Null	Terrestrial
95829	Null	Terrestrial
95830	Null	Freshwater
95831	Null	Freshwater
95832	Null	Freshwater
95833	Null	Terrestrial|Freshwater
95834	Null	Brackish
95835	Null	Terrestrial
95836	Null	Terrestrial
95837	Null	Terrestrial
95838	Null	Terrestrial
95839	Null	Terrestrial
95840	Null	Terrestrial
95841	Null	Terrestrial
95842	Null	Terrestrial
95843	Null	Terrestrial
95844	Null	Terrestrial
95845	Null	Terrestrial
95846	Invasive	Marine
95847	Null	Terrestrial
95848	Null	Terrestrial
95849	Null	Terrestrial
95850	Null	Terrestrial
95851	Null	Freshwater
95852	Null	Freshwater
95853	Null	Terrestrial
95854	Null	Terrestrial
95855	Null	Terrestrial
95856	Invasive	Terrestrial
95857	Null	Terrestrial
95858	Null	Host
95859	Null	Terrestrial
95860	Null	Terrestrial
95861	Null	Terrestrial
95862	Invasive	Terrestrial
95863	Null	Terrestrial
95864	Null	Terrestrial
95865	Null	Terrestrial
95866	Invasive	Host
95867	Null	Freshwater
95868	Null	Host
95869	Null	Host
95870	Null	Marine
95871	Null	Terrestrial|Freshwater|Marine
95872	Null	Terrestrial
95873	Null	Terrestrial
95874	Null	Terrestrial|Freshwater
95875	Null	Terrestrial|Freshwater
95876	Null	Freshwater
95877	Null	Terrestrial
95878	Null	Terrestrial
95879	Null	Terrestrial
95880	Null	Terrestrial
95881	Null	Terrestrial
95882	Null	Terrestrial
95883	Null	Freshwater|Brackish
95884	Invasive	Freshwater|Brackish
95885	Null	Terrestrial
95886	Null	Terrestrial
95887	Null	Terrestrial
95888	Null	Freshwater
95889	Null	Terrestrial
95890	Null	Freshwater
95891	Null	Terrestrial
95892	Null	Freshwater|Brackish|Marine
95893	Null	Marine
95894	Null	Freshwater|Brackish
95895	Null	Freshwater
95896	Null	Terrestrial
95897	Null	Freshwater
95898	Invasive	Freshwater
95899	Null	Terrestrial|Freshwater
95900	Null	Terrestrial
95901	Invasive	Terrestrial
95902	Null	Terrestrial
95903	Null	Terrestrial
95904	Null	Terrestrial
95905	Null	Terrestrial
95906	Null	Terrestrial
95907	Null	Terrestrial
95908	Null	Terrestrial
95909	Null	Terrestrial
95910	Null	Terrestrial
95911	Null	Terrestrial
95912	Invasive	Host
95913	Null	Terrestrial
95914	Null	Terrestrial
95915	Null	Terrestrial
95916	Null	Terrestrial
95917	Null	Terrestrial
95918	Null	Terrestrial
95919	Null	Terrestrial
95920	Null	Terrestrial
95921	Null	Terrestrial
95922	Null	Terrestrial
95923	Null	Terrestrial
95924	Null	Terrestrial
95925	Null	Terrestrial
95926	Null	Terrestrial
95927	Null	Terrestrial
95928	Invasive	Terrestrial
95929	Invasive	Terrestrial
95930	Null	Terrestrial
95931	Null	Terrestrial
95932	Null	Terrestrial
95933	Null	Terrestrial
95934	Null	Terrestrial
95935	Null	Terrestrial
95936	Null	Terrestrial
95937	Null	Marine
95938	Null	Terrestrial
95939	Null	Terrestrial
95940	Null	Terrestrial
95941	Null	Terrestrial
95942	Null	Terrestrial
95943	Null	Terrestrial|Freshwater
95944	Null	Terrestrial
95945	Null	Freshwater
95946	Null	Terrestrial
95947	Invasive	Terrestrial
95948	Null	Terrestrial
95949	Null	Terrestrial
95950	Null	Terrestrial
95951	Invasive	Freshwater|Brackish
95952	Null	Terrestrial
95953	Null	Terrestrial
95954	Null	Terrestrial
95955	Null	Terrestrial
95956	Null	Terrestrial
95957	Null	Terrestrial
95958	Null	Freshwater|Brackish
95959	Null	Terrestrial
95960	Null	Terrestrial
95961	Null	Freshwater
95962	Invasive	Freshwater
95963	Null	Terrestrial
95964	Invasive	Terrestrial
95965	Null	Terrestrial
95966	Invasive	Terrestrial
95967	Invasive	Terrestrial
95968	Null	Terrestrial
95969	Null	Terrestrial
95970	Null	Terrestrial
95971	Null	Terrestrial
95972	Null	Terrestrial
95973	Null	Terrestrial
95974	Null	Marine
95975	Null	Terrestrial
95976	Null	Terrestrial
95977	Null	Terrestrial
95978	Null	Terrestrial|Freshwater
95979	Null	Terrestrial
95980	Null	Freshwater
95981	Null	Terrestrial
95982	Null	Terrestrial
95983	Null	Terrestrial
95984	Null	Terrestrial
95985	Null	Freshwater
95986	Null	Terrestrial
95987	Null	Terrestrial
95988	Null	Terrestrial
95989	Null	Terrestrial
95990	Null	Terrestrial
95991	Null	Freshwater
95992	Null	Terrestrial
95993	Null	Terrestrial
95994	Null	Terrestrial
95995	Null	Freshwater|Marine
95996	Null	Terrestrial
95997	Null	Terrestrial
95998	Null	Terrestrial
95999	Null	Terrestrial
96000	Null	Terrestrial
96001	Null	Terrestrial
96002	Null	Terrestrial
96003	Null	Terrestrial|Freshwater
96004	Null	Terrestrial
96005	Invasive	Terrestrial
96006	Invasive	Terrestrial
96007	Null	Terrestrial
96008	Null	Terrestrial
96009	Null	Terrestrial
96010	Invasive	Terrestrial|Freshwater
96011	Null	Terrestrial
96012	Null	Terrestrial
96013	Null	Terrestrial
96014	Null	Terrestrial
96015	Null	Terrestrial
96016	Invasive	Terrestrial|Freshwater
96017	Null	Terrestrial
96018	Null	Terrestrial
96019	Null	Terrestrial
96020	Null	Terrestrial
96021	Invasive	Terrestrial
96022	Null	Terrestrial
96023	Null	Terrestrial
96024	Null	Terrestrial
96025	Null	Terrestrial
96026	Null	Terrestrial
96027	Null	Terrestrial
96028	Null	Freshwater
96029	Null	Terrestrial
96030	Null	Terrestrial
96031	Null	Terrestrial
96032	Invasive	Terrestrial
96033	Null	Terrestrial|Freshwater
96034	Null	Terrestrial
96035	Null	Terrestrial
96036	Null	Terrestrial
96037	Null	Terrestrial
96038	Null	Terrestrial
96039	Null	Terrestrial
96040	Null	Terrestrial
96041	Null	Terrestrial
96042	Null	Terrestrial
96043	Null	Freshwater
96044	Null	Terrestrial
96045	Null	Terrestrial
96046	Invasive	Terrestrial
96047	Null	Terrestrial
96048	Null	Terrestrial
96049	Null	Freshwater|Brackish|Marine
96050	Null	Terrestrial|Freshwater
96051	Null	Host
96052	Null	Host
96053	Null	Terrestrial
96054	Null	Terrestrial
96055	Null	Terrestrial
96056	Invasive	Freshwater
96057	Null	Terrestrial
96058	Null	Terrestrial
96059	Null	Terrestrial
96060	Null	Terrestrial
96061	Null	Terrestrial|Freshwater
96062	Null	Freshwater|Brackish
96063	Null	Terrestrial
96064	Invasive	Terrestrial
96065	Null	Terrestrial
96066	Null	Terrestrial
96067	Null	Terrestrial
96068	Null	Terrestrial
96069	Null	Terrestrial
96070	Null	Terrestrial
96071	Null	Terrestrial
96072	Invasive	Terrestrial|Freshwater
96073	Null	Terrestrial
96074	Invasive	Terrestrial
96075	Null	Terrestrial
96076	Null	Terrestrial|Freshwater|Marine
96077	Null	Terrestrial|Freshwater
96078	Null	Terrestrial
96079	Null	Terrestrial
96080	Null	Terrestrial
96081	Null	Terrestrial
96082	Null	Terrestrial
96083	Null	Freshwater
96084	Null	Freshwater
96085	Null	Terrestrial
96086	Null	Terrestrial
96087	Null	Terrestrial
96088	Invasive	Terrestrial
96089	Null	Terrestrial
96090	Null	Terrestrial
96091	Null	Freshwater
96092	Null	Terrestrial
96093	Null	Terrestrial
96094	Null	Terrestrial
96095	Null	Freshwater
96096	Invasive	Freshwater
96097	Null	Terrestrial
96098	Null	Terrestrial
96099	Null	Freshwater
96100	Null	Freshwater
96101	Invasive	Freshwater
96102	Null	Terrestrial|Freshwater
96103	Null	Terrestrial
96104	Null	Terrestrial
96105	Null	Terrestrial
96106	Null	Terrestrial
96107	Null	Terrestrial
96108	Invasive	Terrestrial
96109	Null	Freshwater
96110	Null	Terrestrial
96111	Null	Terrestrial
96112	Null	Terrestrial|Freshwater
96113	Null	Terrestrial
96114	Null	Terrestrial
96115	Null	Terrestrial
96116	Null	Terrestrial
96117	Null	Terrestrial
96118	Null	Terrestrial
96119	Null	Terrestrial
96120	Null	Terrestrial
96121	Invasive	Terrestrial
96122	Null	Terrestrial
96123	Null	Terrestrial
96124	Invasive	Terrestrial
96125	Null	Terrestrial|Freshwater
96126	Null	Terrestrial
96127	Null	Terrestrial
96128	Null	Terrestrial
96129	Null	Terrestrial
96130	Null	Terrestrial
96131	Invasive	Terrestrial
96132	Null	Terrestrial
96133	Null	Terrestrial
96134	Null	Terrestrial
96135	Null	Terrestrial
96136	Null	Terrestrial
96137	Null	Terrestrial
96138	Null	Terrestrial
96139	Null	Freshwater
96140	Null	Freshwater|Brackish|Marine
96141	Null	Freshwater|Brackish|Marine
96142	Null	Terrestrial
96143	Null	Terrestrial
96144	Null	Terrestrial
96145	Null	Terrestrial
96146	Null	Freshwater|Brackish
96147	Null	Terrestrial
96148	Null	Terrestrial
96149	Null	Terrestrial
96150	Null	Terrestrial
96151	Null	Terrestrial
96152	Null	Terrestrial
96153	Null	Terrestrial
96154	Null	Terrestrial
96155	Null	Terrestrial
96156	Null	Terrestrial
96157	Null	Terrestrial
96158	Null	Terrestrial
96159	Null	Terrestrial
96160	Null	Terrestrial
96161	Null	Terrestrial
96162	Null	Terrestrial
96163	Invasive	Terrestrial
96164	Null	Terrestrial
96165	Null	Terrestrial
96166	Null	Terrestrial
96167	Null	Terrestrial
96168	Null	Terrestrial
96169	Null	Terrestrial
96170	Null	Terrestrial
96171	Null	Terrestrial
96172	Invasive	Terrestrial
96173	Null	Terrestrial
96174	Null	Terrestrial
96175	Invasive	Terrestrial
96176	Invasive	Terrestrial
96177	Null	Terrestrial
96178	Null	Terrestrial
96179	Null	Terrestrial
96180	Null	Terrestrial
96181	Null	Terrestrial
96182	Null	Terrestrial
96183	Null	Freshwater
96184	Null	Terrestrial
96185	Null	Terrestrial
96186	Null	Terrestrial
96187	Null	Terrestrial
96188	Null	Terrestrial
96189	Null	Terrestrial
96190	Null	Terrestrial
96191	Null	Terrestrial|Freshwater
96192	Null	Terrestrial
96193	Null	Terrestrial
96194	Null	Terrestrial
96195	Null	Terrestrial
96196	Null	Terrestrial
96197	Null	Terrestrial
96198	Null	Terrestrial
96199	Null	Terrestrial
96200	Null	Terrestrial
96201	Null	Terrestrial
96202	Null	Terrestrial
96203	Null	Terrestrial
96204	Null	Terrestrial|Freshwater
96205	Null	Terrestrial
96206	Null	Terrestrial
96207	Null	Terrestrial
96208	Null	Terrestrial
96209	Null	Terrestrial
96210	Null	Terrestrial
96211	Null	Terrestrial
96212	Null	Terrestrial
96213	Invasive	Terrestrial|Freshwater
96214	Null	Terrestrial
96215	Null	Terrestrial|Freshwater
96216	Null	Terrestrial
96217	Null	Terrestrial
96218	Null	Terrestrial
96219	Null	Terrestrial
96220	Null	Freshwater
96221	Null	Terrestrial
96222	Null	Terrestrial
96223	Null	Terrestrial
96224	Null	Terrestrial
96225	Null	Terrestrial
96226	Null	Terrestrial
96227	Null	Terrestrial
96228	Null	Terrestrial
96229	Null	Terrestrial
96230	Null	Terrestrial
96231	Null	Terrestrial
96232	Null	Terrestrial
96233	Null	Terrestrial
96234	Null	Terrestrial
96235	Null	Terrestrial
96236	Null	Freshwater
96237	Null	Terrestrial
96238	Null	Terrestrial
96239	Null	Terrestrial
96240	Null	Terrestrial
96241	Null	Terrestrial
96242	Null	Terrestrial
