id	isInvasive	habitat
2700	Invasive	Terrestrial
2701	Null	Terrestrial
2702	Null	Terrestrial
2703	Invasive	Terrestrial
2704	Null	Host
2705	Null	Host
2706	Null	Terrestrial
2707	Invasive	Terrestrial
2708	Null	Terrestrial
2709	Null	Terrestrial
2710	Null	Terrestrial
2711	Null	Terrestrial
2712	Null	Terrestrial
2713	Null	Terrestrial
2714	Null	Terrestrial
2715	Null	Terrestrial
2716	Null	Terrestrial
2717	Invasive	Terrestrial
2718	Null	Terrestrial
2719	Null	Terrestrial
2720	Null	Terrestrial
2721	Null	Terrestrial
2722	Null	Terrestrial
2723	Null	Terrestrial
2724	Null	Terrestrial
2725	Null	Terrestrial
2726	Invasive	Freshwater|Brackish
2727	Null	Terrestrial
2728	Null	Terrestrial
2729	Null	Terrestrial
2730	Null	Terrestrial
2731	Invasive	Terrestrial
2732	Null	Terrestrial
2733	Null	Terrestrial
2734	Invasive	Terrestrial
2735	Null	Terrestrial
2736	Null	Terrestrial
2737	Invasive	Terrestrial
2738	Invasive	Terrestrial
2739	Null	Terrestrial
2740	Invasive	Terrestrial
