id	isInvasive	habitat
94500	Null	Terrestrial
94501	Null	Terrestrial
94502	Null	Terrestrial
94503	Null	Terrestrial
94504	Null	Terrestrial
94505	Null	Marine
94506	Null	Terrestrial
94507	Null	Terrestrial
94508	Null	Terrestrial
94509	Null	Terrestrial
94510	Null	Terrestrial
94511	Invasive	Terrestrial
94512	Invasive	Terrestrial
94513	Null	Terrestrial
94514	Null	Terrestrial
94515	Null	Terrestrial
94516	Null	Terrestrial
94517	Null	Terrestrial
94518	Null	Terrestrial
94519	Null	Terrestrial
94520	Null	Terrestrial
94521	Null	Terrestrial
94522	Null	Terrestrial
94523	Null	Terrestrial
94524	Null	Terrestrial
94525	Null	Terrestrial
94526	Null	Terrestrial
94527	Null	Terrestrial
94528	Null	Terrestrial
94529	Null	Host
94530	Null	Terrestrial
94531	Null	Terrestrial
94532	Null	Terrestrial
94533	Null	Terrestrial
94534	Null	Terrestrial
94535	Null	Terrestrial
94536	Null	Terrestrial
94537	Null	Terrestrial
94538	Null	Terrestrial
94539	Null	Terrestrial
94540	Invasive	Terrestrial
94541	Null	Terrestrial
94542	Null	Terrestrial
94543	Null	Terrestrial
94544	Null	Terrestrial
94545	Null	Terrestrial
94546	Null	Terrestrial
94547	Null	Terrestrial
94548	Null	Terrestrial
94549	Null	Terrestrial
94550	Null	Terrestrial
94551	Null	Terrestrial
94552	Invasive	Terrestrial
94553	Null	Terrestrial
94554	Null	Terrestrial
94555	Null	Terrestrial
94556	Null	Terrestrial
94557	Null	Terrestrial
94558	Null	Terrestrial
94559	Null	Terrestrial
94560	Null	Terrestrial
94561	Null	Terrestrial
94562	Null	Terrestrial
94563	Null	Terrestrial
94564	Null	Terrestrial
94565	Null	Terrestrial
94566	Null	Terrestrial
94567	Null	Terrestrial
94568	Null	Terrestrial
94569	Null	Terrestrial
94570	Null	Terrestrial
94571	Null	Terrestrial
94572	Null	Terrestrial
94573	Null	Terrestrial
94574	Null	Terrestrial
94575	Invasive	Terrestrial
94576	Null	Terrestrial
94577	Null	Terrestrial
94578	Null	Terrestrial
94579	Null	Terrestrial
94580	Null	Terrestrial
94581	Null	Terrestrial
94582	Null	Terrestrial
94583	Null	Terrestrial
94584	Null	Terrestrial
94585	Null	Terrestrial
94586	Null	Terrestrial
94587	Null	Terrestrial
94588	Null	Freshwater|Brackish
94589	Null	Terrestrial
94590	Null	Terrestrial
94591	Null	Terrestrial
94592	Null	Terrestrial
94593	Null	Freshwater|Brackish
94594	Null	Terrestrial
94595	Null	Terrestrial
94596	Null	Terrestrial
94597	Null	Terrestrial
94598	Null	Terrestrial
94599	Null	Terrestrial
94600	Null	Terrestrial
94601	Null	Terrestrial
94602	Null	Terrestrial
94603	Null	Terrestrial
94604	Null	Terrestrial
94605	Null	Terrestrial
94606	Null	Terrestrial
94607	Null	Terrestrial
94608	Invasive	Freshwater
94609	Null	Freshwater
94610	Null	Terrestrial
94611	Null	Terrestrial
94612	Invasive	Terrestrial
94613	Null	Terrestrial
94614	Null	Terrestrial
94615	Null	Terrestrial
94616	Null	Terrestrial
94617	Null	Terrestrial
94618	Invasive	Terrestrial
94619	Null	Terrestrial
94620	Null	Terrestrial
94621	Null	Terrestrial
94622	Null	Terrestrial
94623	Null	Terrestrial
94624	Null	Terrestrial
94625	Null	Terrestrial
94626	Null	Terrestrial
94627	Null	Terrestrial
94628	Null	Terrestrial
94629	Null	Terrestrial
94630	Null	Terrestrial
94631	Invasive	Marine
94632	Null	Terrestrial
94633	Null	Terrestrial
94634	Invasive	Host
94635	Null	Terrestrial
94636	Null	Terrestrial
94637	Null	Terrestrial
94638	Invasive	Terrestrial
94639	Null	Terrestrial
94640	Null	Terrestrial
94641	Invasive	Terrestrial
94642	Null	Terrestrial
94643	Null	Terrestrial
94644	Null	Terrestrial
94645	Null	Terrestrial
94646	Null	Terrestrial
94647	Null	Terrestrial
94648	Null	Terrestrial
94649	Null	Terrestrial
94650	Invasive	Terrestrial
94651	Null	Terrestrial
94652	Null	Terrestrial
94653	Null	Terrestrial
94654	Null	Terrestrial
94655	Invasive	Terrestrial
94656	Null	Terrestrial
94657	Null	Terrestrial
94658	Null	Terrestrial
94659	Null	Terrestrial
94660	Null	Terrestrial
94661	Null	Terrestrial
94662	Null	Terrestrial
94663	Null	Terrestrial
94664	Null	Terrestrial
94665	Null	Terrestrial
94666	Null	Terrestrial
94667	Null	Terrestrial
94668	Null	Terrestrial
94669	Null	Terrestrial
94670	Null	Terrestrial
94671	Null	Terrestrial
94672	Null	Terrestrial
94673	Null	Terrestrial|Freshwater
94674	Null	Terrestrial
94675	Null	Terrestrial
94676	Null	Terrestrial
94677	Null	Terrestrial
94678	Null	Terrestrial
94679	Null	Terrestrial
94680	Null	Terrestrial
94681	Null	Terrestrial
94682	Null	Terrestrial
94683	Null	Terrestrial
94684	Invasive	Terrestrial
94685	Null	Freshwater
94686	Null	Freshwater|Brackish
94687	Null	Freshwater|Brackish
94688	Null	Terrestrial
94689	Invasive	Terrestrial
94690	Null	Terrestrial
94691	Null	Terrestrial
94692	Null	Terrestrial
94693	Null	Terrestrial
94694	Null	Terrestrial
94695	Null	Terrestrial
94696	Invasive	Marine
94697	Invasive	Terrestrial
94698	Null	Terrestrial
94699	Null	Terrestrial
94700	Null	Terrestrial
94701	Invasive	Terrestrial
94702	Null	Terrestrial
94703	Null	Terrestrial
94704	Null	Terrestrial
94705	Null	Terrestrial
94706	Null	Terrestrial
94707	Null	Terrestrial
94708	Null	Terrestrial
94709	Null	Terrestrial
94710	Null	Terrestrial
94711	Null	Terrestrial
94712	Null	Freshwater
94713	Null	Terrestrial
94714	Null	Terrestrial
94715	Null	Terrestrial
94716	Null	Terrestrial
94717	Null	Terrestrial
94718	Null	Terrestrial
94719	Null	Terrestrial
94720	Null	Terrestrial
94721	Null	Terrestrial
94722	Null	Terrestrial
94723	Invasive	Terrestrial
94724	Invasive	Terrestrial
94725	Null	Terrestrial
94726	Null	Terrestrial
94727	Null	Terrestrial
94728	Null	Terrestrial
94729	Null	Terrestrial
94730	Null	Terrestrial
94731	Null	Terrestrial
94732	Null	Terrestrial
94733	Null	Terrestrial
94734	Null	Terrestrial
94735	Null	Terrestrial
94736	Null	Terrestrial
94737	Null	Terrestrial
94738	Invasive	Terrestrial
94739	Null	Terrestrial
94740	Null	Terrestrial
94741	Null	Terrestrial
94742	Null	Terrestrial
94743	Invasive	Terrestrial
94744	Null	Terrestrial
94745	Null	Terrestrial
94746	Null	Terrestrial
94747	Invasive	Terrestrial
94748	Null	Terrestrial
94749	Null	Terrestrial
94750	Null	Terrestrial
94751	Null	Terrestrial
94752	Null	Terrestrial
94753	Null	Terrestrial
94754	Null	Terrestrial
94755	Null	Terrestrial
94756	Null	Terrestrial
94757	Null	Terrestrial
94758	Null	Terrestrial
94759	Null	Terrestrial
94760	Null	Terrestrial
94761	Null	Terrestrial
94762	Null	Terrestrial
94763	Null	Terrestrial
94764	Invasive	Terrestrial
94765	Null	Terrestrial
94766	Null	Terrestrial
94767	Null	Freshwater|Brackish
94768	Null	Terrestrial
94769	Invasive	Terrestrial
94770	Null	Terrestrial
94771	Invasive	Terrestrial
94772	Invasive	Terrestrial
94773	Null	Terrestrial
94774	Null	Terrestrial
94775	Null	Terrestrial
94776	Null	Terrestrial
94777	Null	Terrestrial
94778	Null	Terrestrial
94779	Null	Terrestrial
94780	Null	Terrestrial
94781	Null	Terrestrial
94782	Null	Terrestrial
94783	Null	Terrestrial
94784	Null	Terrestrial
94785	Null	Host
