id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
13650	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13651	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13652	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13653	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13654	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13655	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13656	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13657	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13658	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13659	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13660	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13661	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13662	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13663	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13664	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13665	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13666	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13667	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13668	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13669	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13670	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13671	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13672	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13673	Tuvalu	Nui Atoll	TV	Present	Alien	2022
13674	Tuvalu	Nui Atoll	TV	Present	Alien	2022
