id	isInvasive	habitat
11000	Null	Terrestrial
11001	Null	Terrestrial
11002	Null	Freshwater|Brackish|Marine
11003	Null	Freshwater|Brackish
11004	Invasive	Terrestrial|Brackish
11005	Invasive	Terrestrial
11006	Null	Marine
11007	Null	Host
11008	Null	Freshwater|Brackish|Marine
11009	Null	Freshwater|Brackish|Marine
11010	Null	Freshwater|Brackish|Marine
11011	Null	Freshwater|Brackish
11012	Null	Marine
11013	Invasive	Freshwater
11014	Null	Brackish
11015	Null	Freshwater|Brackish
11016	Null	Freshwater|Brackish|Marine
11017	Invasive	Terrestrial|Brackish
11018	Null	Freshwater|Brackish|Marine
11019	Invasive	Freshwater
11020	Invasive	Terrestrial
11021	Null	Marine
11022	Null	Freshwater
11023	Null	Freshwater|Brackish|Marine
11024	Null	Freshwater|Brackish|Marine
11025	Null	Freshwater|Brackish|Marine
11026	Null	Freshwater|Brackish|Marine
11027	Null	Brackish
11028	Null	Freshwater|Brackish
11029	Null	Marine
11030	Invasive	Freshwater
11031	Null	Freshwater
11032	Null	Marine
11033	Null	Freshwater
11034	Null	Freshwater|Brackish|Marine
11035	Null	Freshwater|Brackish|Marine
11036	Null	Marine
11037	Invasive	Freshwater
11038	Invasive	Freshwater
11039	Null	Freshwater
11040	Null	Freshwater|Brackish|Marine
11041	Null	Freshwater|Brackish
11042	Invasive	Terrestrial
11043	Invasive	Terrestrial|Brackish
11044	Null	Brackish
11045	Null	Freshwater|Brackish
11046	Null	Freshwater|Brackish|Marine
11047	Null	Freshwater|Brackish
11048	Null	Freshwater|Brackish
11049	Null	Freshwater|Brackish
11050	Invasive	Terrestrial
11051	Invasive	Freshwater
11052	Invasive	Freshwater
11053	Null	Marine
11054	Null	Freshwater
11055	Null	Terrestrial
11056	Invasive	Freshwater
11057	Invasive	Freshwater
11058	Null	Brackish
11059	Null	Freshwater|Brackish
11060	Null	Freshwater|Brackish|Marine
11061	Null	Freshwater|Brackish
11062	Null	Freshwater|Brackish|Marine
11063	Null	Terrestrial|Brackish
11064	Null	Freshwater|Brackish
11065	Invasive	Freshwater
11066	Invasive	Freshwater
11067	Null	Host
11068	Null	Brackish
11069	Null	Freshwater|Brackish|Marine
11070	Null	Freshwater|Brackish|Marine
11071	Null	Freshwater|Brackish|Marine
11072	Invasive	Terrestrial|Brackish
11073	Null	Marine
11074	Null	Terrestrial
11075	Invasive	Freshwater
11076	Null	Freshwater|Brackish|Marine
11077	Null	Terrestrial
11078	Null	Terrestrial
11079	Invasive	Terrestrial
11080	Null	Terrestrial
11081	Null	Terrestrial|Brackish
11082	Null	Brackish
11083	Null	Terrestrial
11084	Invasive	Terrestrial
11085	Invasive	Freshwater
11086	Null	Freshwater
11087	Null	Freshwater|Brackish|Marine
11088	Null	Terrestrial
11089	Null	Brackish
11090	Null	Terrestrial|Brackish
11091	Null	Freshwater|Brackish
11092	Null	Terrestrial|Brackish
11093	Null	Brackish|Marine
11094	Null	Freshwater|Brackish|Marine
11095	Null	Freshwater|Brackish|Marine
11096	Null	Freshwater|Brackish|Marine
11097	Null	Freshwater|Brackish|Marine
11098	Invasive	Terrestrial
