id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
11000	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11001	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11002	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11003	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11004	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11005	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11006	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11007	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11008	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11009	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11010	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11011	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11012	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11013	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11014	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11015	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11016	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11017	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11018	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11019	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11020	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11021	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11022	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11023	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11024	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11025	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11026	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11027	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11028	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11029	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11030	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11031	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11032	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11033	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11034	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11035	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11036	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11037	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11038	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11039	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11040	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11041	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11042	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11043	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11044	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11045	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11046	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11047	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11048	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11049	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11050	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11051	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11052	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11053	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11054	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11055	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11056	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11057	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11058	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11059	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11060	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11061	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11062	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11063	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11064	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11065	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11066	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11067	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11068	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11069	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11070	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11071	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11072	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11073	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11074	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11075	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11076	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11077	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11078	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11079	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11080	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11081	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11082	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11083	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11084	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11085	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
11086	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11087	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11088	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11089	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11090	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11091	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11092	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11093	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11094	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11095	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11096	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11097	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Reported
11098	https://www.protectedplanet.net/search?q=68102	Wadden Sea	NL	Present	Alien	Established
