id	isInvasive	habitat
3500	To be evaluated	Terrestrial
3501	Null	Terrestrial
3502	To be evaluated	Terrestrial
3503	To be evaluated	Terrestrial
3504	Null	Terrestrial
3505	To be evaluated	Terrestrial
3506	To be evaluated	Terrestrial
3507	Null	Terrestrial
3508	Null	Terrestrial
3509	Null	Terrestrial
3510	To be evaluated	Terrestrial
3511	Null	Terrestrial
3512	Null	Terrestrial
3513	To be evaluated	Terrestrial
3514	Null	Terrestrial
3515	Null	Terrestrial
3516	Null	Terrestrial
3517	Null	Terrestrial
3518	Null	Terrestrial
3519	To be evaluated	Terrestrial
3520	Null	Terrestrial
3521	Null	Terrestrial
3522	Null	Terrestrial
3523	Null	Terrestrial|Freshwater|Marine
3524	To be evaluated	Terrestrial
3525	Null	Terrestrial
3526	Null	Terrestrial
3527	Null	Terrestrial
3528	Null	Terrestrial
3529	Null	Terrestrial
3530	Null	Terrestrial
3531	To be evaluated	Terrestrial
3532	Null	Terrestrial
3533	To be evaluated	Terrestrial
3534	Null	Terrestrial
3535	Null	Terrestrial
3536	Null	Terrestrial
3537	To be evaluated	Freshwater
3538	Null	Terrestrial
3539	Null	Terrestrial
3540	Null	Terrestrial
3541	Null	Terrestrial
3542	Null	Terrestrial
3543	Null	Terrestrial
3544	Null	Terrestrial
3545	Null	Terrestrial
3546	Null	Terrestrial
3547	Null	Terrestrial
3548	Null	Terrestrial
3549	Null	Terrestrial
3550	Null	Terrestrial
3551	To be evaluated	Terrestrial
3552	To be evaluated	Terrestrial
3553	Null	Terrestrial
3554	Null	Terrestrial
3555	Null	Terrestrial
3556	Null	Terrestrial
3557	To be evaluated	Terrestrial
3558	Null	Terrestrial
3559	Null	Terrestrial
3560	Null	Host
3561	Null	Terrestrial
3562	Null	Terrestrial
3563	Null	Terrestrial
3564	Null	Terrestrial
3565	Null	Terrestrial
3566	To be evaluated	Terrestrial
3567	Null	Host
3568	Null	Terrestrial
3569	Null	Terrestrial
3570	Null	Terrestrial
3571	Null	Terrestrial
3572	Null	Freshwater|Brackish
3573	Null	Terrestrial
3574	Null	Terrestrial
3575	Null	Terrestrial
3576	Null	Terrestrial
3577	Null	Terrestrial
3578	Null	Terrestrial
3579	To be evaluated	Terrestrial
3580	Null	Terrestrial
3581	To be evaluated	Terrestrial
3582	Null	Terrestrial
3583	Null	Terrestrial
3584	To be evaluated	Freshwater
3585	Null	Terrestrial
3586	Null	Terrestrial
3587	Null	Terrestrial
3588	Null	Terrestrial
3589	Null	Terrestrial
3590	Null	Terrestrial
3591	Null	Terrestrial
3592	To be evaluated	Terrestrial
3593	To be evaluated	Terrestrial
3594	To be evaluated	Terrestrial
3595	Null	Terrestrial
3596	Null	Terrestrial
3597	Null	Terrestrial
3598	Null	Terrestrial
3599	Null	Terrestrial
3600	Null	Terrestrial
3601	Null	Terrestrial
3602	Null	Terrestrial
3603	Null	Terrestrial
3604	Null	Terrestrial
3605	Null	Terrestrial
3606	Null	Terrestrial
3607	Null	Freshwater|Brackish
3608	Null	Terrestrial
3609	To be evaluated	Terrestrial
3610	Null	Terrestrial
3611	Null	Terrestrial
3612	Null	Terrestrial
3613	Null	Terrestrial
3614	Null	Terrestrial|Freshwater
3615	Null	Terrestrial
3616	Null	Terrestrial
3617	Null	Terrestrial
3618	Null	Terrestrial
3619	Null	Terrestrial
3620	To be evaluated	Terrestrial
3621	Null	Terrestrial
3622	Null	Terrestrial
3623	Null	Terrestrial
3624	To be evaluated	Terrestrial
3625	Null	Terrestrial
3626	Null	Terrestrial
3627	Null	Terrestrial
3628	Null	Terrestrial
3629	Null	Terrestrial
3630	Null	Terrestrial
3631	Null	Terrestrial
3632	Null	Terrestrial
3633	Null	Terrestrial
3634	To be evaluated	Terrestrial
3635	Null	Terrestrial
3636	Null	Terrestrial
3637	Null	Freshwater
3638	Null	Freshwater
3639	To be evaluated	Terrestrial
3640	Null	Terrestrial
3641	Null	Terrestrial
3642	Null	Terrestrial
3643	Null	Terrestrial
3644	Null	Terrestrial
3645	Null	Terrestrial
3646	Null	Terrestrial
3647	Null	Terrestrial
3648	Null	Terrestrial
3649	Null	Terrestrial
3650	Null	Terrestrial
3651	Null	Freshwater|Brackish|Marine
3652	To be evaluated	Terrestrial
3653	To be evaluated	Terrestrial
3654	Null	Terrestrial
3655	Null	Terrestrial
3656	Null	Terrestrial
3657	To be evaluated	Terrestrial
3658	To be evaluated	Terrestrial
3659	Null	Terrestrial
3660	Null	Terrestrial
3661	Null	Terrestrial
3662	Null	Terrestrial
3663	Null	Terrestrial
3664	Null	Terrestrial
3665	Null	Terrestrial
3666	Null	Terrestrial
3667	Null	Terrestrial
3668	Null	Terrestrial
3669	Null	Terrestrial
3670	Null	Terrestrial
3671	Null	Terrestrial
3672	Null	Terrestrial
3673	To be evaluated	Terrestrial
3674	To be evaluated	Terrestrial
3675	Null	Terrestrial
3676	Null	Terrestrial
3677	Null	Terrestrial
3678	To be evaluated	Terrestrial
3679	Null	Freshwater
3680	Null	Terrestrial
3681	Null	Terrestrial
3682	Null	Terrestrial
3683	Null	Terrestrial
3684	Null	Terrestrial
3685	Null	Terrestrial
3686	Null	Terrestrial
3687	To be evaluated	Terrestrial
3688	To be evaluated	Terrestrial
3689	Null	Terrestrial
3690	To be evaluated	Terrestrial
3691	Null	Terrestrial
3692	Null	Terrestrial
3693	To be evaluated	Terrestrial
3694	To be evaluated	Terrestrial
3695	Null	Terrestrial
3696	Null	Terrestrial
3697	To be evaluated	Terrestrial
3698	To be evaluated	Terrestrial
3699	Null	Terrestrial
3700	To be evaluated	Terrestrial
3701	To be evaluated	Terrestrial
3702	Null	Terrestrial
3703	Null	Terrestrial
3704	To be evaluated	Terrestrial
3705	To be evaluated	Terrestrial
3706	Null	Freshwater
3707	To be evaluated	Freshwater
3708	Null	Terrestrial
3709	Null	Terrestrial|Freshwater
3710	Null	Terrestrial
3711	Null	Terrestrial
3712	Null	Terrestrial
3713	Null	Terrestrial
3714	To be evaluated	Terrestrial
3715	Null	Terrestrial
3716	Null	Terrestrial
3717	Null	Terrestrial
3718	Null	Terrestrial
3719	Null	Terrestrial
3720	To be evaluated	Terrestrial
3721	Null	Terrestrial
3722	To be evaluated	Terrestrial
3723	Null	Terrestrial
3724	Null	Terrestrial
3725	Null	Terrestrial
3726	Null	Terrestrial
3727	Null	Terrestrial
3728	Null	Terrestrial
3729	Null	Terrestrial
3730	Null	Terrestrial
3731	Null	Terrestrial
3732	Null	Terrestrial
3733	Null	Terrestrial
3734	Null	Terrestrial
3735	Null	Terrestrial
3736	Null	Terrestrial
3737	Null	Terrestrial
