id	isInvasive	habitat
11500	Null	Terrestrial
11501	Null	Terrestrial
11502	Null	Terrestrial
11503	Null	Terrestrial
11504	Null	Terrestrial
11505	Null	Terrestrial
11506	Null	Terrestrial
11507	Invasive	Terrestrial
11508	Null	Terrestrial
11509	Null	Terrestrial
11510	Invasive	Terrestrial
11511	Null	Terrestrial
11512	Null	Terrestrial
11513	Null	Terrestrial
11514	Invasive	Terrestrial
11515	Null	Terrestrial
11516	Invasive	Terrestrial
11517	Invasive	Terrestrial
11518	Null	Terrestrial
11519	Invasive	Terrestrial
11520	Null	Terrestrial
11521	Invasive	Terrestrial
11522	Invasive	Terrestrial
11523	Null	Terrestrial
11524	Null	Terrestrial
11525	Null	Terrestrial
11526	Null	Terrestrial|Freshwater
11527	Null	Terrestrial
11528	Null	Terrestrial
11529	Invasive	Terrestrial
11530	Null	Terrestrial
11531	Invasive	Terrestrial
11532	Null	Terrestrial
11533	Null	Terrestrial
11534	Null	Terrestrial
11535	Null	Terrestrial
11536	Null	Terrestrial
11537	Null	Terrestrial
11538	Null	Terrestrial
11539	Null	Terrestrial
11540	Null	Terrestrial
11541	Null	Terrestrial
11542	Null	Terrestrial
11543	Null	Terrestrial
11544	Null	Terrestrial
11545	Null	Terrestrial
11546	Invasive	Terrestrial
11547	Null	Terrestrial
11548	Invasive	Terrestrial
11549	Invasive	Terrestrial
11550	Null	Terrestrial
11551	Null	Terrestrial
11552	Invasive	Terrestrial
11553	Invasive	Terrestrial
11554	Invasive	Terrestrial
11555	Null	Terrestrial
11556	Null	Terrestrial
11557	Null	Terrestrial
11558	Null	Terrestrial
11559	Null	Terrestrial
11560	Null	Terrestrial
11561	Null	Terrestrial
11562	Invasive	Terrestrial
11563	Invasive	Terrestrial
11564	Null	Terrestrial
11565	Null	Terrestrial
11566	Invasive	Terrestrial
11567	Null	Terrestrial
11568	Invasive	Terrestrial
11569	Null	Terrestrial
11570	Null	Terrestrial
11571	Invasive	Terrestrial
11572	Null	Terrestrial
11573	Null	Terrestrial
11574	Invasive	Terrestrial
11575	Null	Terrestrial
11576	Null	Terrestrial
11577	Null	Terrestrial
11578	Null	Terrestrial
11579	Invasive	Terrestrial
11580	Invasive	Terrestrial
11581	Invasive	Terrestrial
11582	Null	Terrestrial
11583	Null	Terrestrial
11584	Null	Terrestrial
11585	Null	Terrestrial
11586	Null	Terrestrial
11587	Null	Terrestrial
11588	Null	Terrestrial
11589	Null	Terrestrial
11590	Invasive	Terrestrial
11591	Null	Terrestrial
11592	Null	Terrestrial
11593	Invasive	Terrestrial
11594	Invasive	Terrestrial
11595	Null	Terrestrial
11596	Null	Terrestrial
11597	Null	Terrestrial
11598	Null	Terrestrial
11599	Invasive	Terrestrial
11600	Null	Terrestrial
11601	Invasive	Terrestrial
11602	Invasive	Terrestrial
11603	Null	Terrestrial
11604	Invasive	Terrestrial
11605	Null	Terrestrial
11606	Null	Terrestrial
11607	Null	Terrestrial
11608	Null	Terrestrial
11609	Null	Terrestrial
11610	Null	Terrestrial
11611	Null	Terrestrial
11612	Invasive	Terrestrial
11613	Null	Terrestrial
11614	Invasive	Terrestrial
11615	Invasive	Terrestrial
11616	Null	Terrestrial
11617	Null	Terrestrial
11618	Null	Terrestrial
11619	Invasive	Terrestrial
