id	isInvasive	habitat
158500	Invasive	Terrestrial
158501	Null	Terrestrial
158502	Null	Terrestrial
158503	Null	Terrestrial
158504	Invasive	Terrestrial
158505	Null	Terrestrial
158506	Null	Terrestrial
158507	Null	Terrestrial
158508	Null	Terrestrial
158509	Null	Terrestrial
158510	Null	Terrestrial
158511	Null	Terrestrial
158512	Null	Terrestrial
158513	Null	Terrestrial
158514	Null	Terrestrial
158515	Null	Terrestrial
158516	Null	Terrestrial
158517	Null	Terrestrial
158518	Null	Terrestrial
158519	Null	Terrestrial
158520	Null	Terrestrial
158521	Null	Terrestrial
158522	Null	Terrestrial
158523	Null	Terrestrial
158524	Null	Terrestrial
158525	Null	Terrestrial
158526	Null	Terrestrial
158527	Null	Terrestrial
158528	Null	Terrestrial
158529	Null	Terrestrial
158530	Null	Terrestrial
158531	Null	Terrestrial
158532	Null	Terrestrial
158533	Null	Terrestrial
158534	Null	Terrestrial
158535	Null	Marine
158536	Null	Terrestrial
158537	Null	Terrestrial
158538	Null	Freshwater
158539	Null	Terrestrial
158540	Null	Terrestrial
158541	Null	Terrestrial
158542	Null	Terrestrial
158543	Null	Terrestrial
158544	Null	Terrestrial
158545	Null	Terrestrial
158546	Null	Terrestrial
158547	Null	Terrestrial
158548	Null	Terrestrial
158549	Null	Terrestrial
158550	Null	Terrestrial
158551	Invasive	Terrestrial
158552	Null	Terrestrial
158553	Null	Terrestrial
158554	Null	Terrestrial
158555	Null	Terrestrial
158556	Null	Freshwater
158557	Null	Freshwater|Brackish
158558	Null	Terrestrial
158559	Null	Terrestrial
158560	Null	Freshwater|Brackish|Marine
158561	Null	Terrestrial
158562	Null	Terrestrial
158563	Null	Terrestrial
158564	Null	Terrestrial
158565	Null	Terrestrial
158566	Null	Terrestrial
158567	Null	Terrestrial
158568	Null	Brackish
158569	Null	Terrestrial
158570	Null	Terrestrial
158571	Null	Terrestrial
158572	Null	Terrestrial
158573	Null	Terrestrial
158574	Null	Terrestrial
158575	Invasive	Host
158576	Null	Terrestrial
158577	Null	Terrestrial
158578	Null	Terrestrial
158579	Null	Freshwater
158580	Null	Freshwater
158581	Null	Terrestrial
158582	Null	Terrestrial
158583	Invasive	Host
158584	Invasive	Host
158585	Invasive	Host
158586	Null	Freshwater
158587	Null	Host
158588	Null	Host
158589	Invasive	Terrestrial
158590	Null	Terrestrial
158591	Null	Terrestrial
158592	Null	Terrestrial
158593	Null	Terrestrial
158594	Null	Freshwater
158595	Null	Freshwater
158596	Null	Terrestrial
158597	Null	Terrestrial
158598	Null	Terrestrial
158599	Null	Freshwater|Brackish
158600	Null	Freshwater|Brackish
158601	Null	Terrestrial
158602	Null	Terrestrial
158603	Null	Terrestrial
158604	Null	Terrestrial
158605	Null	Terrestrial
158606	Null	Freshwater
158607	Null	Terrestrial
158608	Invasive	Terrestrial
158609	Null	Terrestrial
158610	Null	Marine
158611	Null	Terrestrial
158612	Invasive	Host
158613	Null	Terrestrial
158614	Null	Terrestrial
158615	Null	Terrestrial
158616	Null	Terrestrial
158617	Null	Terrestrial
158618	Null	Terrestrial
158619	Null	Terrestrial
158620	Null	Terrestrial
158621	Null	Freshwater
158622	Null	Terrestrial
158623	Invasive	Host
158624	Null	Terrestrial
158625	Null	Terrestrial
158626	Null	Terrestrial
158627	Null	Terrestrial
158628	Null	Terrestrial
158629	Invasive	Host
158630	Invasive	Terrestrial
158631	Null	Terrestrial
158632	Invasive	Host
158633	Null	Terrestrial
158634	Null	Terrestrial
158635	Null	Terrestrial
158636	Null	Terrestrial
158637	Null	Freshwater|Brackish
158638	Null	Terrestrial
158639	Null	Terrestrial
158640	Null	Terrestrial
158641	Null	Terrestrial
158642	Null	Terrestrial
158643	Null	Freshwater|Brackish
158644	Null	Freshwater|Brackish
158645	Null	Freshwater
158646	Null	Terrestrial
158647	Null	Terrestrial
158648	Null	Terrestrial
158649	Null	Terrestrial|Freshwater
158650	Null	Marine
158651	Null	Terrestrial
158652	Null	Terrestrial
158653	Null	Terrestrial
158654	Null	Terrestrial
158655	Null	Terrestrial
158656	Null	Terrestrial
158657	Null	Freshwater
158658	Invasive	Terrestrial
158659	Null	Terrestrial
158660	Invasive	Terrestrial
158661	Null	Terrestrial
158662	Null	Freshwater
158663	Null	Terrestrial
158664	Null	Terrestrial
158665	Null	Terrestrial
158666	Null	Terrestrial
158667	Invasive	Terrestrial
158668	Null	Terrestrial
158669	Null	Terrestrial
158670	Null	Terrestrial
158671	Invasive	Terrestrial
158672	Invasive	Terrestrial
158673	Null	Freshwater
158674	Null	Terrestrial
158675	Null	Terrestrial
158676	Null	Terrestrial
158677	Null	Terrestrial
158678	Null	Terrestrial
158679	Null	Terrestrial
158680	Null	Terrestrial
158681	Invasive	Terrestrial
158682	Null	Terrestrial
158683	Null	Terrestrial
158684	Null	Freshwater
158685	Null	Terrestrial
158686	Null	Terrestrial
158687	Null	Terrestrial
158688	Null	Terrestrial
158689	Null	Terrestrial
158690	Null	Terrestrial
158691	Null	Terrestrial
158692	Null	Terrestrial
158693	Null	Terrestrial|Freshwater
158694	Invasive	Host
158695	Null	Terrestrial
158696	Null	Terrestrial
158697	Null	Terrestrial
158698	Null	Terrestrial
158699	Null	Terrestrial
158700	Null	Terrestrial
158701	Null	Terrestrial
158702	Null	Terrestrial
158703	Null	Freshwater
158704	Null	Terrestrial
158705	Invasive	Freshwater
158706	Null	Terrestrial
158707	Null	Terrestrial|Freshwater
158708	Null	Terrestrial
158709	Null	Terrestrial
158710	Null	Terrestrial
158711	Null	Terrestrial
158712	Null	Terrestrial
158713	Invasive	Terrestrial
158714	Invasive	Terrestrial
158715	Null	Terrestrial
158716	Null	Terrestrial
158717	Null	Terrestrial
158718	Null	Freshwater
158719	Null	Terrestrial
158720	Null	Freshwater
158721	Null	Freshwater
158722	Null	Terrestrial
158723	Null	Freshwater
158724	Null	Terrestrial
158725	Null	Terrestrial
158726	Null	Terrestrial
158727	Null	Terrestrial
158728	Null	Marine
158729	Invasive	Terrestrial
158730	Null	Terrestrial
158731	Null	Terrestrial
158732	Null	Terrestrial
158733	Null	Terrestrial
158734	Null	Terrestrial
158735	Null	Terrestrial
158736	Null	Terrestrial
158737	Null	Terrestrial
158738	Null	Terrestrial
158739	Null	Terrestrial
158740	Null	Terrestrial
158741	Null	Terrestrial
158742	Null	Terrestrial
158743	Null	Terrestrial
158744	Null	Terrestrial
158745	Null	Freshwater
158746	Null	Terrestrial
158747	Null	Terrestrial
158748	Null	Terrestrial
158749	Null	Terrestrial
158750	Null	Terrestrial
158751	Invasive	Terrestrial
