id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	eventDate
121550	Ratak	Majuro Atoll	MH	Present	Alien	2022
121551	Ratak	Majuro Atoll	MH	Present	Alien	2022
121552	Ratak	Majuro Atoll	MH	Present	Alien	2022
121553	Ratak	Majuro Atoll	MH	Present	Alien	2022
121554	Ratak	Majuro Atoll	MH	Present	Alien	2022
121555	Ratak	Majuro Atoll	MH	Present	Alien	2022
121556	Ratak	Majuro Atoll	MH	Present	Alien	2022
121557	Ratak	Majuro Atoll	MH	Present	Alien	2022
121558	Ratak	Majuro Atoll	MH	Present	Alien	2022
121559	Ratak	Majuro Atoll	MH	Present	Alien	2022
121560	Ratak	Majuro Atoll	MH	Present	Alien	2022
121561	Ratak	Majuro Atoll	MH	Present	Alien	2022
121562	Ratak	Majuro Atoll	MH	Present	Alien	2022
121563	Ratak	Majuro Atoll	MH	Present	Alien	2022
121564	Ratak	Majuro Atoll	MH	Present	Alien	2022
121565	Ratak	Majuro Atoll	MH	Present	Alien	2022
121566	Ratak	Majuro Atoll	MH	Present	Alien	2022
121567	Ratak	Majuro Atoll	MH	Present	Alien	2022
121568	Ratak	Majuro Atoll	MH	Present	Alien	2022
121569	Ratak	Majuro Atoll	MH	Present	Alien	2022
121570	Ratak	Majuro Atoll	MH	Present	Alien	2022
121571	Ratak	Majuro Atoll	MH	Present	Alien	2022
121572	Ratak	Majuro Atoll	MH	Present	Alien	2022
121573	Ratak	Majuro Atoll	MH	Present	Alien	2022
121574	Ratak	Majuro Atoll	MH	Present	Alien	2022
121575	Ratak	Majuro Atoll	MH	Present	Alien	2022
121576	Ratak	Majuro Atoll	MH	Present	Alien	2022
121577	Ratak	Majuro Atoll	MH	Present	Alien	2022
121578	Ratak	Majuro Atoll	MH	Present	Alien	2022
121579	Ratak	Majuro Atoll	MH	Present	Alien	2022
121580	Ratak	Majuro Atoll	MH	Present	Alien	2022
121581	Ratak	Majuro Atoll	MH	Present	Alien	2022
121582	Ratak	Majuro Atoll	MH	Present	Alien	2022
121583	Ratak	Majuro Atoll	MH	Present	Alien	2022
121584	Ratak	Majuro Atoll	MH	Present	Alien	2022
121585	Ratak	Majuro Atoll	MH	Present	Alien	2022
121586	Ratak	Majuro Atoll	MH	Present	Alien	2022
121587	Ratak	Majuro Atoll	MH	Present	Alien	2022
121588	Ratak	Majuro Atoll	MH	Present	Alien	2022
121589	Ratak	Majuro Atoll	MH	Present	Alien	2022
121590	Ratak	Majuro Atoll	MH	Present	Alien	2022
121591	Ratak	Majuro Atoll	MH	Present	Alien	2022
121592	Ratak	Majuro Atoll	MH	Present	Alien	2022
121593	Ratak	Majuro Atoll	MH	Present	Alien	2022
121594	Ratak	Majuro Atoll	MH	Present	Alien	2022
121595	Ratak	Majuro Atoll	MH	Present	Alien	2022
121596	Ratak	Majuro Atoll	MH	Present	Alien	2022
121597	Ratak	Majuro Atoll	MH	Present	Alien	2022
121598	Ratak	Majuro Atoll	MH	Present	Alien	2022
121599	Ratak	Majuro Atoll	MH	Present	Alien	2022
121600	Ratak	Majuro Atoll	MH	Present	Alien	2022
121601	Ratak	Majuro Atoll	MH	Present	Alien	2022
121602	Ratak	Majuro Atoll	MH	Present	Alien	2022
121603	Ratak	Majuro Atoll	MH	Present	Alien	2022
121604	Ratak	Majuro Atoll	MH	Present	Alien	2022
121605	Ratak	Majuro Atoll	MH	Present	Alien	2022
121606	Ratak	Majuro Atoll	MH	Present	Alien	2022
121607	Ratak	Majuro Atoll	MH	Present	Alien	2022
121608	Ratak	Majuro Atoll	MH	Present	Alien	2022
121609	Ratak	Majuro Atoll	MH	Present	Alien	2022
121610	Ratak	Majuro Atoll	MH	Present	Alien	2022
121611	Ratak	Majuro Atoll	MH	Present	Alien	2022
121612	Ratak	Majuro Atoll	MH	Present	Alien	2022
121613	Ratak	Majuro Atoll	MH	Present	Alien	2022
121614	Ratak	Majuro Atoll	MH	Present	Alien	2022
121615	Ratak	Majuro Atoll	MH	Present	Alien	2022
121616	Ratak	Majuro Atoll	MH	Present	Alien	2022
121617	Ratak	Majuro Atoll	MH	Present	Alien	2022
121618	Ratak	Majuro Atoll	MH	Present	Alien	2022
121619	Ratak	Majuro Atoll	MH	Present	Alien	2022
121620	Ratak	Majuro Atoll	MH	Present	Alien	2022
121621	Ratak	Majuro Atoll	MH	Present	Alien	2022
121622	Ratak	Majuro Atoll	MH	Present	Alien	2022
121623	Ratak	Majuro Atoll	MH	Present	Alien	2022
121624	Ratak	Majuro Atoll	MH	Present	Alien	2022
121625	Ratak	Majuro Atoll	MH	Present	Alien	2022
121626	Ratak	Majuro Atoll	MH	Present	Alien	2022
121627	Ratak	Majuro Atoll	MH	Present	Alien	2022
121628	Ratak	Majuro Atoll	MH	Present	Alien	2022
121629	Ratak	Majuro Atoll	MH	Present	Alien	2022
121630	Ratak	Majuro Atoll	MH	Present	Alien	2022
121631	Ratak	Majuro Atoll	MH	Present	Alien	2022
121632	Ratak	Majuro Atoll	MH	Present	Alien	2022
121633	Ratak	Majuro Atoll	MH	Present	Alien	2022
121634	Ratak	Majuro Atoll	MH	Present	Alien	2022
121635	Ratak	Majuro Atoll	MH	Present	Alien	2022
121636	Ratak	Majuro Atoll	MH	Present	Alien	2022
121637	Ratak	Majuro Atoll	MH	Present	Alien	2022
